name,surname,gender,region
Lotta,Stein,female,1
Melissa,Sauer,female,2
Isabella,Tyrell,female,8
Florian,Martell,male,8
Mila,Tyrell,female,10
Jayden,Huber,male,2
Linda,Groß,female,2
Levin,Lannister,male,6
Stella,Peters,female,2
Mira,Schuster,female,1
Jasmin,Winter,female,2
Franziska,Baratheon,female,6
Max,Targaryen,male,8
Phil,Schmidt,male,2
Olivia,Lang,female,3
Yasha,Winter,male,3
Christian,Orlowski,male,3
Clara,Thiele,female,2
Olivia,Frey,female,4
Konstantin,Klein,male,1
Paulina,Werner,female,2
Dominic,Engel,male,2
Milan,Greyjoy,male,6
Oskar,Frey,male,4
Bianca,Beck,female,1
Hannah,Wolf,female,3
Linda,Christ,female,3
Samuel,Martell,male,5
Lotta,Frey,female,9
Benedikt,Tyrell,male,8
Tim,Fuchs,male,2
Ben,Schulte,male,2
Josephine,Heinrich,female,3
Ronja,Wagner,female,3
Mila,Frey,female,4
Christian,Heinrich,male,2
Dieter,Targaryen,male,4
Henry,Sommer,male,1
Antonia,Martell,female,7
Dieter,Graf,male,1
Josephine,Baratheon,female,6
Katharina,Greyjoy,female,8
Theo,Engel,male,3
Mila,Bolton,female,7
Anni,Huber,female,3
Sina,Stein,female,3
Leni,Arryn,female,7
Fabian,Böhm,male,1
Ida,Conrad,female,1
Amelie,Orlowski,female,2
Justus,Schuster,male,1
Olivia,Stark,female,4
Elias,Martell,male,6
Ben,Maier,male,3
Leonard,Scholz,male,2
Leo,Tyrell,male,10
Julian,Frey,male,8
Chiara,Targaryen,female,9
Clara,Scholz,female,1
Ella,Fuchs,female,1
Olivia,Bolton,female,5
Luise,Scholz,female,1
Robert,Ziegler,male,2
Gabriel,Ingerfurth,male,3
Charlotte,Tyrell,female,6
Bianca,Simon,female,1
Mira,Schumacher,female,2
Paulina,Frey,female,10
Max,Otto,male,3
Toni,Kuhn,male,1
Dieter,Tyrell,male,7
Leon,Bauer,male,2
Lennox,Lannister,male,9
Melissa,Böhm,female,2
Oliver,Martell,male,5
Valentina,Stark,female,5
Lenny,Lange,male,2
Romy,Lannister,female,6
Mika,Stein,male,1
Michael,Kaiser,male,1
Jana,Bolton,female,8
Finn,Martell,male,5
Lennard,Greyjoy,male,6
Isabella,Walter,female,2
Selina,Greyjoy,female,4
Elena,Lannister,female,9
Aaron,Frey,male,4
Samuel,Hartmann,male,1
Vanessa,Baratheon,female,6
Nick,Thoma,male,1
Annabell,Krüger,female,3
Lennard,Tyrell,male,10
Lenny,Bolton,male,8
Jonathan,Becker,male,2
Isabell,Lannister,female,7
Emma,Tyrell,female,7
Annabell,Martell,female,10
Toni,Tyrell,male,7
Dominic,Ingerfurth,male,2
Maila,Martell,female,10
Alexander,Richter,male,3
Gabriel,Baratheon,male,9
Hannah,Tyrell,female,7
Julius,Baratheon,male,10
Ronja,Lannister,female,6
Rafael,Bolton,male,7
Leo,Busch,male,1
Emily,Martell,female,6
Phil,Stein,male,1
Eva,Lannister,female,10
Jona,Jung,male,3
Simon,Teichmann,male,2
Pauline,Baratheon,female,4
Theo,Lang,male,1
Mina,Tyrell,female,8
Wolfgang,Voigt,male,2
Bennet,Hoffmann,male,1
Karl,Lehmann,male,1
Kilian,Martell,male,9
Fabienne,Bolton,female,8
Robin,Lang,male,3
Emilia,Rams,female,1
Ida,Stark,female,5
Joel,Lannister,male,5
Bianca,Braun,female,1
Celina,Baratheon,female,10
Erik,Martell,male,9
Celina,Böhm,female,3
Artur,Teichmann,male,2
Timo,Haas,male,2
Jannis,Winter,male,2
Jolina,Groß,female,3
Ole,Simon,male,2
Mika,Berger,male,3
Lilly,Tyrell,female,10
Carla,Ilsner,female,3
Paulina,Scholz,female,1
Pauline,Busch,female,3
Oskar,Simon,male,2
Sophie,Targaryen,female,7
Jan,Graf,male,1
Max,Lange,male,2
Fabienne,Targaryen,female,5
Milan,Kühn,male,1
Doreen,Schäfer,female,1
Zoey,Jung,female,1
Nina,Scholz,female,1
Johannes,Frey,male,10
Elias,Lannister,male,5
Emma,Greyjoy,female,8
Mika,Ullrich,male,1
Jason,Arryn,male,9
Ida,Tyrell,female,10
Yasha,Lannister,male,6
Jasmin,Maier,female,1
Jan,Bolton,male,7
Linda,Lannister,female,9
Johann,Hahn,male,3
Florian,Targaryen,male,9
Maria,Horn,female,2
Julie,Lannister,female,9
Emily,Busch,female,1
Tobias,Lannister,male,4
Fabian,Frey,male,7
Lennard,Becker,male,3
Toni,Lannister,male,9
Anna,Lannister,female,7
Jannik,Beck,male,2
Levi,Martell,male,10
Josephine,Schulze,female,2
Oliver,Baratheon,male,10
Lian,Frey,male,5
Lukas,Schröder,male,3
Max,Baumann,male,3
Michael,Rams,male,2
Jamie,Sauer,male,1
Ulrich,Tyrell,male,10
Wenke,Winter,female,2
Xaver,Martell,male,5
Maila,Targaryen,female,5
Isabell,Baratheon,female,10
Jonas,Stark,male,7
Oskar,Bolton,male,10
Justus,Greyjoy,male,4
Helena,Sauer,female,1
Damian,Frank,male,2
Carlotta,Heinrich,female,1
Tom,Wagner,male,1
Merle,Lannister,female,6
Amelie,Köhler,female,1
Jannis,Frey,male,5
Toni,Bolton,male,7
Sophie,Baratheon,female,6
Mira,Jäger,female,2
Alina,Christ,female,2
Nico,Tyrell,male,8
Xenia,Tyrell,female,9
John,Haas,male,1
Helena,Busch,female,1
Mira,Zimmermann,female,2
Karl,Baratheon,male,6
Jule,Lannister,female,7
Luisa,Thoma,female,3
Carlotta,Martell,female,6
Jayden,Lorenz,male,1
Felix,Lannister,male,7
Olivia,Stark,female,6
Lea,Bergmann,female,3
Jonas,Möller,male,3
Niklas,Baratheon,male,10
Lina,Zimmermann,female,3
Marie,Lannister,female,8
Kilian,Kühn,male,1
Henry,Stein,male,3
Isabella,Schmitz,female,2
Bastian,Meyer,male,3
Tim,Stark,male,4
Nico,Martell,male,9
Mila,Greyjoy,female,6
Paulina,Greyjoy,female,6
Dieter,Nebert,male,1
Thomas,Baratheon,male,8
Leonie,Ingerfurth,female,3
Johannes,Tyrell,male,8
Magdalena,Krüger,female,2
Joel,Tyrell,male,10
Amelie,Keller,female,1
Pauline,Tyrell,female,4
Gabriel,Orlowski,male,3
Jana,Bolton,female,8
Zoe,Schulte,female,3
Tobias,Lannister,male,5
Mina,Winkler,female,3
Dominic,Targaryen,male,7
Ronja,Martell,female,6
Anna,Bolton,female,10
Niklas,Lannister,male,7
David,Tyrell,male,10
Daniel,Lannister,male,4
Nick,Tyrell,male,10
Colin,Baratheon,male,8
Martin,Frey,male,4
Ronja,Weber,female,1
Marlene,Tyrell,female,9
Finn,Werner,male,1
Zoe,Baratheon,female,8
Sarah,Greyjoy,female,5
Anton,Stark,male,9
Jamie,Baratheon,male,4
Phil,Meyer,male,1
Maria,Rams,female,2
Bastian,Scholz,male,1
Adrian,Teichmann,male,2
Isabell,Ziegler,female,3
Mattis,Tyrell,male,9
Jule,Martell,female,7
Simon,Tyrell,male,7
Lennox,Schäfer,male,3
Xenia,Martin,female,1
Leo,Arnold,male,3
Doreen,Tyrell,female,4
Laura,Lannister,female,8
Nina,Martell,female,5
Nick,Schneider,male,1
Annika,Baumann,female,2
Nina,Werner,female,1
Mats,Weiß,male,1
Emma,Walter,female,1
David,Scholz,male,3
Nick,Lannister,male,6
Michael,Martell,male,9
Lara,Kraus,female,2
Phil,Bolton,male,6
Jakob,Müller,male,2
Mika,Tyrell,male,5
Emma,Frey,female,7
Antonia,Pohl,female,1
Ella,Frey,female,4
Robert,Greyjoy,male,6
Leonie,Baratheon,female,10
Sina,Tyrell,female,6
Julia,Lannister,female,4
Milan,Jung,male,1
Ulrich,Frey,male,6
Ulrich,Maier,male,1
Johannes,Greyjoy,male,9
Samuel,Tyrell,male,10
Stella,Lannister,female,10
Nele,Nebert,female,1
Oskar,Baratheon,male,7
Bennet,Frey,male,5
Theresa,Lannister,female,6
Finn,Ziegler,male,3
Ann-Julie,Meyer,female,3
Nina,Bolton,female,5
Anna,Lange,female,3
Clara,Schneider,female,2
Jolina,Martell,female,5
Noah,Simon,male,3
Nick,Martell,male,6
Frieda,Horn,female,3
Joel,Kaiser,male,2
Ingo,Frank,male,2
Elisa,Baratheon,female,4
Helena,Baumann,female,2
Ella,Baratheon,female,10
Laura,Stark,female,10
Bennet,Lannister,male,6
Elena,Conrad,female,1
Pia,Zimmermann,female,1
Johannes,Tyrell,male,8
Konstantin,Baratheon,male,9
Maxim,Tyrell,male,4
Joel,Bauer,male,1
Till,Teichmann,male,2
Annika,Krüger,female,2
Xaver,Ludwig,male,1
Emil,Frey,male,9
Mattis,Martell,male,10
Antonia,Tyrell,female,5
Anna,Martell,female,9
Levi,Stark,male,6
Annika,Targaryen,female,10
Theo,Neumann,male,3
Merle,Martell,female,4
Lenny,Herrmann,male,2
Lisa,Sommer,female,1
Ulrich,Krüger,male,1
Nick,Wagner,male,2
Chiara,Jäger,female,3
Leo,Stark,male,4
Florian,Roth,male,1
Maila,Köhler,female,2
Leo,Tyrell,male,9
Luisa,Greyjoy,female,10
Laura,Beck,female,3
Leon,Tyrell,male,4
Lotta,Busch,female,3
Frieda,Lannister,female,5
Leo,Martell,male,4
Aaron,Möller,male,1
John,Martell,male,6
Bastian,Schwarz,male,1
Leon,Kühn,male,3
Malte,König,male,3
Ulrike,Stark,female,8
Oliver,Lannister,male,6
Yasha,Greyjoy,male,5
Fabienne,Koch,female,2
Jonas,Günther,male,3
Luise,Targaryen,female,7
Simon,Lannister,male,5
Julie,Frey,female,5
Justus,Krämer,male,2
Henry,Lannister,male,9
Lilly,Frey,female,6
Moritz,Stark,male,6
Paula,Krüger,female,1
Michael,Stark,male,5
Henry,Tyrell,male,4
Joel,Rams,male,2
Bennet,Schmidt,male,3
Nick,Tyrell,male,6
Levi,Lannister,male,10
Luna,Kuhn,female,1
Ole,Martell,male,6
Magdalena,Kraus,female,3
Florian,Targaryen,male,10
Tom,Weber,male,1
Justus,Stark,male,10
Bruno,Simon,male,2
Oskar,Martell,male,7
Liam,Lannister,male,9
Kilian,Keller,male,3
Amelie,Busch,female,1
Romy,Huber,female,2
Erik,Frey,male,9
Sebastian,Baratheon,male,6
Malte,Müller,male,3
Bianca,Tyrell,female,8
Bruno,Zimmermann,male,1
Michael,Baratheon,male,10
Gunter,Baratheon,male,6
Paula,Walter,female,2
Nina,Baratheon,female,9
Nils,Martell,male,4
Hannes,Hahn,male,2
Mia,Simon,female,2
Marlene,Schmidt,female,3
Leo,Nebert,male,3
Ella,Friedrichs,female,2
Leo,Beck,male,2
Elias,Tyrell,male,8
Nina,Schäfer,female,3
Till,Arryn,male,10
Alexander,Stark,male,10
Noah,Stark,male,7
Matteo,Hoffmann,male,2
Helene,Stark,female,4
Sina,Schulze,female,3
Jannis,Busch,male,2
Paul,Martell,male,10
Emil,Peters,male,2
Levin,Martell,male,6
Xenia,Richter,female,1
Romy,Martell,female,4
Aylin,Martell,female,10
Levin,Baratheon,male,7
Theo,Kraus,male,2
Hannes,Teichmann,male,1
Philipp,Bolton,male,9
Annabell,Seidel,female,1
Nils,Lannister,male,6
Timo,Baratheon,male,8
Nils,Nebert,male,3
Ida,Wagner,female,3
Lukas,Weber,male,1
Charlotte,Scholz,female,2
Emelie,Jäger,female,3
Eva,Werner,female,3
Lenny,Greyjoy,male,9
Frieda,Stark,female,9
Samuel,Weiß,male,1
Milan,Werner,male,3
Jana,Winkler,female,2
Miriam,Martell,female,10
Hannes,Tyrell,male,9
Mara,Wolf,female,2
Leonard,Tyrell,male,5
Tom,Winter,male,2
Merle,Fischer,female,1
Mathilda,Vogt,female,1
Lian,Lannister,male,9
Paul,Martell,male,9
Adrian,Greyjoy,male,10
Nele,Baratheon,female,8
Mathilda,Wagner,female,3
Daniel,Otto,male,3
Xaver,Lannister,male,5
Xaver,Greyjoy,male,5
Dieter,Ebert,male,1
Julian,Stark,male,7
Amelie,Baratheon,female,6
Florian,Schulte,male,1
Aaron,Stark,male,10
Julius,Schulte,male,1
Lian,Fischer,male,3
Fiona,Schreiber,female,1
Christian,Greyjoy,male,9
Lena,Friedrichs,female,1
Elisabeth,Günther,female,3
Leni,Bolton,female,8
Phil,Baratheon,male,6
Ann-Julie,Pfeiffer,female,2
Karl,Lang,male,2
Mats,Lannister,male,9
Emelie,Lannister,female,7
Max,Stein,male,2
Annabell,Fischer,female,1
David,Baratheon,male,5
Felix,Pohl,male,2
Emily,Targaryen,female,10
Leonie,Bolton,female,10
Tim,Schmidt,male,3
Artur,Greyjoy,male,6
Jasmin,Lorenz,female,3
Julian,Herrmann,male,1
David,Baratheon,male,4
Jonas,Kühn,male,3
Tim,Tyrell,male,8
John,Greyjoy,male,9
Romy,Lehmann,female,1
Fiona,Meyer,female,1
Luca,Klein,male,2
Zoey,Lannister,female,10
Marlene,Frey,female,7
Johannes,Bergmann,male,3
Konstantin,Baratheon,male,8
Bastian,Frank,male,2
Helena,Krause,female,3
Elisabeth,Lange,female,1
Nina,Stark,female,4
Jule,Baratheon,female,5
Paul,Frey,male,9
Merle,Simon,female,1
Mira,Tyrell,female,10
Tobias,Krämer,male,3
Robert,Stark,male,6
Nina,Sauer,female,2
Nora,Lannister,female,10
Elias,Tyrell,male,7
John,Schmitt,male,3
Doreen,Arnold,female,2
Nele,Seidel,female,2
Nele,Stark,female,5
Nico,Voigt,male,2
Lena,Schuster,female,1
Hannah,Tyrell,female,8
Tim,Pfeiffer,male,2
Greta,Baratheon,female,5
Rafael,Tyrell,male,5
Liam,Hartmann,male,3
Erik,Lannister,male,8
Xenia,Weiß,female,2
Helene,Meyer,female,1
Elisabeth,Ziegler,female,2
Paul,Fuchs,male,3
Oliver,Meyer,male,2
Malte,Baratheon,male,4
Leonie,Martell,female,7
Romy,Lannister,female,9
Johannes,Klein,male,2
Nico,Sauer,male,2
Jason,Baratheon,male,4
Selina,Lannister,female,5
Yasha,Bolton,male,8
Lennard,Busch,male,1
Marlon,Baratheon,male,7
Sofia,Tyrell,female,9
Julius,Ludwig,male,1
Fiona,Thoma,female,2
Alexander,Wolf,male,1
Elias,Keller,male,3
Maria,Sauer,female,2
Jan,Frank,male,3
Johannes,Frey,male,5
Mira,Lannister,female,5
Mina,Bolton,female,6
Ida,Martell,female,8
Jason,Vogt,male,2
Laura,Thiele,female,2
John,Nebert,male,2
Emil,Tyrell,male,7
Damian,Haas,male,2
Levi,Stark,male,4
Jasmin,Tyrell,female,6
Oliver,Braun,male,3
Sofia,Martell,female,9
Ole,Tyrell,male,5
Malte,Frey,male,5
Fiona,Baratheon,female,4
Katharina,Tyrell,female,6
Luca,Frey,male,5
Lukas,Baratheon,male,10
Charlotte,Zimmermann,female,1
Emil,Schmidt,male,1
Mattis,Tyrell,male,8
Carla,Lannister,female,9
Mattis,Martell,male,5
Nele,Lange,female,1
Nele,Keller,female,3
Sam,Stein,male,3
David,Jäger,male,2
Leni,Martell,female,5
Artur,Frey,male,5
Wenke,Arryn,female,5
Sofia,Winkler,female,1
Malte,Voigt,male,3
Gunter,Groß,male,3
Ulrich,Lannister,male,10
Theo,Tyrell,male,6
Ben,Haas,male,2
Julie,Stark,female,7
Florian,Lannister,male,6
Luca,Schumacher,male,1
Jason,Martell,male,7
Linda,Peters,female,1
Mina,Roth,female,2
Bruno,Martell,male,8
Aaron,Nebert,male,1
Marlon,Stein,male,3
Selina,Müller,female,1
Liam,Becker,male,1
Johanna,Schulze,female,3
Finn,Franke,male,1
Timo,Greyjoy,male,6
Ella,Günther,female,2
Liam,Schmitz,male,3
Merle,Greyjoy,female,5
Florian,Lannister,male,9
Franziska,Beck,female,3
Anni,Martell,female,7
Levin,Schubert,male,2
Nico,Stein,male,1
Toni,Lang,male,1
Karl,Stark,male,7
Yvonne,Werner,female,2
Nina,Targaryen,female,8
Leo,Braun,male,2
Amelie,Neumann,female,2
Emily,Frey,female,10
Alina,Arryn,female,6
Sarah,Greyjoy,female,10
Marlene,Walter,female,2
Mats,Köhler,male,1
Maila,Becker,female,1
Hannes,Weiß,male,2
Florian,Jung,male,3
Ella,Orlowski,female,2
Ida,Frey,female,4
Jan,Jung,male,3
Nele,Lannister,female,4
Xenia,Horn,female,2
Lennard,Günther,male,3
Mia,Tyrell,female,6
Carlotta,Berger,female,3
Zoe,Arryn,female,7
Martin,Frey,male,5
Ben,Werner,male,3
Tim,Martell,male,6
Antonia,Stark,female,9
Alexander,Hartmann,male,3
Lara,Lannister,female,7
Lea,Kraus,female,1
Zoey,Dietrich,female,2
Noel,Dietrich,male,2
Isabell,Martell,female,4
Matteo,Stark,male,6
Nick,Ebert,male,3
Mathilda,Sauer,female,1
Nick,Arryn,male,7
Matteo,Möller,male,2
Fiona,Graf,female,3
Samira,Lannister,female,8
Milena,Tyrell,female,9
Maria,Beck,female,2
Leo,Targaryen,male,9
Charlotte,Köhler,female,1
Elina,Richter,female,3
Franziska,Greyjoy,female,5
Erik,Graf,male,3
Linda,Martell,female,6
Theresa,Weiß,female,2
Paula,Ziegler,female,1
Luise,Lannister,female,9
Julia,Frey,female,6
Joshua,Nebert,male,1
Robert,Friedrichs,male,3
Carla,Schneider,female,2
Sebastian,Döring,male,2
Annabell,Groß,female,1
Julia,Lannister,female,10
Julian,Bolton,male,10
Frieda,Tyrell,female,4
Victoria,Christ,female,1
Dominic,Pfeiffer,male,3
Luisa,Schröder,female,1
Noel,Müller,male,1
Laura,Ziegler,female,2
Emma,Martell,female,5
Nico,Bolton,male,6
Noel,Wolf,male,2
Lukas,Orlowski,male,3
Maria,Targaryen,female,10
Jonathan,Baratheon,male,8
Isabella,Schmitt,female,2
Nico,Zimmermann,male,1
Florian,Horn,male,3
Lara,Pfeiffer,female,3
Sarah,Albrecht,female,3
Elisa,Orlowski,female,3
Julia,Martell,female,7
Ole,Christ,male,3
Linda,Baratheon,female,7
Michael,Simon,male,1
Henry,Graf,male,1
Samira,Berger,female,1
Rafael,Frey,male,9
Ida,Martell,female,8
Carlotta,Christ,female,3
Mila,Thiele,female,1
Sarah,Schmidt,female,3
Finn,Stark,male,10
Gabriel,Bolton,male,5
Lisa,Nebert,female,1
Mira,Lorenz,female,2
Jonas,Neumann,male,2
Romy,Schreiber,female,2
Max,Möller,male,1
Lenny,Lannister,male,7
Philipp,Lannister,male,5
Lian,Frey,male,4
Lisa,Winter,female,1
Nick,Baratheon,male,10
Philipp,Lannister,male,10
Hannah,Stark,female,8
Sarah,Frank,female,3
Leila,Tyrell,female,5
Chiara,Ziegler,female,2
Mathilda,Krüger,female,2
Julian,Martell,male,5
Marlon,Tyrell,male,8
Paulina,Lannister,female,6
Jana,Tyrell,female,6
Ingo,Frey,male,5
Victoria,Martin,female,1
Lennox,Greyjoy,male,6
Sebastian,Lang,male,1
Marlon,Horn,male,3
Jayden,Martell,male,8
Lennard,Frey,male,8
Victoria,Schulte,female,2
Stella,Stark,female,6
Melissa,Kaiser,female,3
Miriam,Martell,female,8
Konstantin,Targaryen,male,9
Katharina,Tyrell,female,6
Johann,Ziegler,male,1
Bruno,Groß,male,2
Tim,Baratheon,male,7
Lea,Martell,female,4
Emma,Ziegler,female,1
Anni,Beck,female,1
Yvonne,Jäger,female,3
Aylin,Lannister,female,5
Timo,Lannister,male,4
Levin,Schuster,male,1
Sam,Greyjoy,male,8
Jannik,Lannister,male,8
Nils,Frank,male,1
Moritz,Greyjoy,male,7
Linda,Bolton,female,7
Alina,Peters,female,1
Max,Lehmann,male,3
Maximilian,Winter,male,1
Anton,Heinrich,male,2
Kilian,Vogt,male,1
Isabell,Greyjoy,female,4
Emma,Targaryen,female,7
Isabella,Targaryen,female,7
Jayden,Bolton,male,10
Emilia,Jäger,female,1
Zoey,Günther,female,1
Lennox,Tyrell,male,6
Emil,Tyrell,male,4
Bianca,Tyrell,female,4
Emily,Greyjoy,female,10
Hannah,Baratheon,female,9
Ida,Stark,female,9
Lukas,Heinrich,male,2
Pia,Kühn,female,1
Amelie,Tyrell,female,6
Anton,Vogt,male,1
Lenny,Schulte,male,3
Luis,Fuchs,male,3
Maria,Lannister,female,8
Clara,Greyjoy,female,9
Timo,Rams,male,2
Niklas,Lehmann,male,3
Hannes,Bolton,male,10
Zoe,Köhler,female,3
Lina,Martell,female,8
Benedikt,Baratheon,male,4
Jasmin,Lannister,female,4
Benjamin,Martell,male,6
Miriam,Tyrell,female,5
Julian,Greyjoy,male,7
Erik,Peters,male,2
Jason,Christ,male,3
Maila,Brandt,female,1
Jamie,Stark,male,5
Lennard,Koch,male,3
Fabian,Greyjoy,male,6
Laura,Baratheon,female,4
Victoria,Hahn,female,1
Luis,Busch,male,3
Henry,Frey,male,9
Levin,Ludwig,male,1
Adrian,Lannister,male,8
Alexander,Becker,male,1
Tobias,Martell,male,8
Emilia,Schneider,female,3
Michael,Martell,male,6
Luca,Targaryen,male,5
Miriam,Tyrell,female,4
Ann-Julie,Winter,female,3
Jana,Schröder,female,3
Victoria,Martell,female,5
Toni,Tyrell,male,7
Nora,Kühn,female,1
Felix,Thoma,male,1
Elisabeth,Stark,female,8
Theresa,Voigt,female,1
Mira,Frey,female,9
Henry,Müller,male,3
Antonia,Keller,female,2
Lian,Ullrich,male,2
Milan,Baratheon,male,7
Benedikt,Lannister,male,7
Toni,Bolton,male,9
Elena,Vogt,female,1
Paul,Frey,male,10
Ben,Krüger,male,1
Miriam,Brandt,female,2
Elena,Haas,female,3
Julius,Bergmann,male,1
Leonard,Lannister,male,9
Bastian,Lannister,male,7
Eva,Tyrell,female,4
Ulrich,Stark,male,10
Mira,Frey,female,9
Malte,Frank,male,1
Carlotta,Walter,female,3
Joel,Lannister,male,7
Erik,Baratheon,male,6
Merle,Stein,female,3
Romy,Heinrich,female,3
Elisa,Seidel,female,3
Niklas,Roth,male,1
Julius,Stark,male,10
Paula,Winter,female,2
Luise,Martell,female,4
Jamie,Winter,male,1
Jason,Frey,male,7
Wenke,Bolton,female,10
Lennox,Groß,male,1
Victoria,Neumann,female,2
Jonathan,Lannister,male,9
Paul,Martell,male,10
Lotta,Greyjoy,female,10
Lena,Busch,female,2
Romy,Stark,female,4
Elisa,Frey,female,4
John,Martell,male,6
Emma,Roth,female,1
Emil,Seidel,male,2
Leonard,Böhm,male,2
Joel,Herrmann,male,3
Elias,König,male,1
Sebastian,Zimmermann,male,2
Johannes,Möller,male,3
Till,Stark,male,5
Dieter,Lannister,male,5
Jayden,Winkler,male,1
Milan,Lannister,male,5
Maila,Beck,female,2
Matteo,Martell,male,8
Nico,Bauer,male,1
Laura,Tyrell,female,9
Gabriel,Bergmann,male,1
Paula,Nebert,female,1
John,Baumann,male,3
Emilia,Winter,female,3
Yasha,Baratheon,male,4
Lea,Schneider,female,2
Chiara,Lannister,female,7
Damian,Döring,male,1
Nils,Frey,male,9
Mats,Martell,male,4
Leila,Martin,female,3
Yvonne,Martell,female,4
Moritz,Frey,male,8
Ole,Möller,male,1
Julia,Groß,female,2
Sebastian,Baratheon,male,4
Xaver,Baratheon,male,10
Ulrich,Lannister,male,6
Vanessa,Brandt,female,3
Valentina,Martin,female,3
Benjamin,Targaryen,male,8
Sofia,Baumann,female,3
Miriam,Keller,female,2
Leo,Becker,male,2
Max,Böhm,male,3
Henry,Frey,male,10
Bastian,Schmidt,male,3
Leonie,Ingerfurth,female,1
Jonathan,Schröder,male,1
Elena,Koch,female,1
Luis,Stark,male,4
Marie,Stark,female,9
Michael,Schumacher,male,3
Leonard,Tyrell,male,6
Bianca,Lannister,female,4
Justus,Stark,male,8
Katharina,Bolton,female,6
Thomas,Bergmann,male,3
Helena,Stark,female,7
Pia,Ingerfurth,female,1
Helene,Franke,female,2
Vanessa,Hartmann,female,3
Robin,Koch,male,1
Moritz,Lannister,male,9
Zoe,Lannister,female,4
John,Tyrell,male,4
Emelie,Frey,female,9
Katharina,Martell,female,7
Maja,Engel,female,1
Julian,Greyjoy,male,9
Dominic,König,male,3
Laura,Busch,female,1
Ann-Julie,Stark,female,10
Olivia,Baratheon,female,10
Hannes,Baratheon,male,8
