charID,name,surname,allegiance
3060,Jyri,Mottola,Martell
3061,Virpi,Kosunen,Martell
3062,Tarja,Jarvinen,Bolton
3063,Teemu,Seppala,Frey
3064,Paivi,Toivonen,Greyjoy
3065,Virpi,Lannister,Lannister
3066,Ilkka,Siren,Greyjoy
3067,Kalevi,Toivonen,Frey
3068,Lotta,Martell,Martell
3069,Johanna,Kosunen,Martell
3070,Katja,Jarvinen,Greyjoy
3071,Anna,Kosunen,Tyrell
3072,Marjut,Lahteenmaki,Martell
3073,Eero,Nieminen,Frey
3074,Tiina,Jarvinen,Tyrell
3075,Urho,Lannister,Lannister
3076,Urho,Uusimaki,Stark
3077,Akseli,Koskinen,Baratheon
3078,Tapani,Aalto,Stark
3079,Taneli,Toivonen,Martell
3080,Tapio,Korhonen,Lannister
3081,Maria,Seppala,Tyrell
3082,Taneli,Hamalainen,Bolton
3083,Eero,Martell,Martell
3084,Ilkka,Jokinen,Targaryen
3085,Jussi,Frey,Frey
3086,Juhani,Seppala,Frey
3087,Veijo,Kivela,Lannister
3088,Katja,Ihalainen,Baratheon
3089,Liisa,Kosunen,Greyjoy
3090,Ismo,Jarvinen,Tyrell
3091,Katja,Seppala,Baratheon
3092,Aino,Toivonen,Lannister
3093,Leena,Jokinen,Lannister
3094,Taneli,Vatanen,Martell
3095,Oskari,Yrjola,Tyrell
3096,Juha,Virtanen,Greyjoy
3097,Katja,Heikkinen,Greyjoy
3098,Lotta,Lannister,Lannister
3099,Outi,Kivela,Lannister
3100,Marja,Niinisto,Tyrell
3101,Mikael,Yrjola,Martell
3102,Raila,Bolton,Bolton
3103,Anneli,Baratheon,Baratheon
3104,Outi,Frey,Frey
3105,Juhani,Heikkinen,Bolton
3106,Raila,Greyjoy,Greyjoy
3107,Marjatta,Lannister,Lannister
3108,Maria,Targaryen,Targaryen
3109,Yrjo,Makela,Martell
3110,Tapio,Stark,Stark
3111,Oskari,Frey,Frey
3112,Juhani,Jarvinen,Frey
3113,Pekka,Martell,Baratheon
3114,Johanna,Aalto,Martell
3115,Yrjo,Kivela,Stark
3116,Erkki,Lannister,Targaryen
3117,Risto,Yrjola,Tyrell
3118,Juha,Tyrell,Tyrell
3119,Elias,Lannister,Lannister
3120,Lasse,Toivonen,Frey
3121,Veikko,Vaananen,Baratheon
3122,Kalle,Lannister,Lannister
3123,Jaakko,Martell,Martell
3124,Pekka,Vaananen,Baratheon
3125,Elias,Baratheon,Baratheon
3126,Teo,Martell,Martell
3127,Outi,Baratheon,Baratheon
3128,Raila,Kosunen,Martell
3129,Taneli,Westerlund,Targaryen
3130,Kalle,Vatanen,Tyrell
3131,Marjut,Yrjola,Frey
3132,Tiina,Niinisto,Baratheon
3133,Tapio,Kosunen,Tyrell
3134,Teo,Tyrell,Tyrell
3135,Katja,Jarvinen,Frey
3136,Mikael,Siniranta,Tyrell
3137,Katja,Virtanen,Baratheon
3138,Jussi,Hamalainen,Martell
3139,Kim,Westerlund,Martell
3140,Yrjo,Ihalainen,Baratheon
3141,Leena,Stark,Stark
3142,Eero,Frey,Frey
3143,Hannele,Aalto,Baratheon
3144,Veijo,Seppala,Baratheon
3145,Lotta,Lannister,Lannister
3146,Tuomas,Uusimaki,Targaryen
3147,Marjatta,Niinisto,Tyrell
3148,Kai,Lannister,Lannister
3149,Matti,Miettinen,Frey
3150,Kristiina,Virtanen,Baratheon
3151,Veikko,Martell,Martell
3152,Teemu,Virtanen,Frey
3153,Anneli,Kivela,Tyrell
3154,Ella,Laine,Bolton
3155,Maria,Laine,Lannister
3156,Tapani,Hayha,Tyrell
3157,Kim,Tyrell,Tyrell
3158,Paivi,Aalto,Lannister
3159,Mikael,Tyrell,Tyrell
3160,Anna,Jokinen,Greyjoy
3161,Elias,Virtanen,Frey
3162,Emma,Aalto,Tyrell
3163,Teemu,Makela,Martell
3164,Tuomas,Lannister,Lannister
3165,Mikael,Virtanen,Lannister
3166,Simo,Aalto,Martell
3167,Johannes,Jokinen,Baratheon
3168,Vaino,Jokinen,Martell
3169,Verneri,Targaryen,Baratheon
3170,Veikko,Makela,Greyjoy
3171,Erkki,Siniranta,Greyjoy
3172,Ismo,Tyrell,Tyrell
3173,Simo,Uusimaki,Tyrell
3174,Sofia,Makela,Stark
3175,Eero,Lannister,Lannister
3176,Matti,Seppala,Lannister
3177,Raila,Westerlund,Lannister
3178,Mika,Nieminen,Baratheon
3179,Lasse,Tyrell,Tyrell
3180,Ville,Korhonen,Lannister
3181,Elias,Siren,Martell
3182,Emma,Toivonen,Lannister
3183,Antero,Vatanen,Lannister
3184,Hannele,Greyjoy,Greyjoy
3185,Kalle,Seppala,Martell
3186,Jaakko,Frey,Frey
3187,Pekka,Heikkinen,Tyrell
3188,Matti,Jokinen,Baratheon
3189,Jyri,Koskinen,Greyjoy
3190,Mika,Hamalainen,Frey
3191,Jaakko,Virtanen,Frey
3192,Johanna,Ihalainen,Baratheon
3193,Risto,Siren,Tyrell
3194,Ismo,Makela,Tyrell
3195,Jussi,Toivonen,Baratheon
3196,Ilkka,Makinen,Bolton
3197,Kalevi,Jarvinen,Lannister
3198,Johanna,Ihalainen,Targaryen
3199,Tuomas,Laine,Stark
3200,Jyri,Frey,Frey
3201,Erkki,Frey,Frey
3202,Ismo,Vaananen,Targaryen
3203,Jyri,Lannister,Lannister
3204,Paivi,Kivela,Tyrell
3205,Leena,Frey,Frey
3206,Tuomas,Lannister,Lannister
3207,Urho,Makela,Martell
3208,Katja,Koskinen,Lannister
3209,Tapani,Miettinen,Martell
3210,Urho,Laine,Martell
3211,Aino,Greyjoy,Martell
3212,Sofia,Seppala,Lannister
3213,Marjut,Aalto,Bolton
3214,Emma,Frey,Frey
3215,Raila,Kivela,Baratheon
3216,Mikael,Frey,Frey
3217,Paivi,Lannister,Lannister
3218,Tapani,Stark,Stark
3219,Mikael,Lannister,Lannister
3220,Paivi,Laine,Baratheon
3221,Anneli,Jokinen,Martell
3222,Eero,Makela,Baratheon
3223,Marja,Hamalainen,Frey
3224,Hannele,Frey,Frey
3225,Johannes,Jarvinen,Stark
3226,Annikki,Mottola,Lannister
3227,Tiina,Makinen,Martell
3228,Paivi,Koskinen,Stark
3229,Jyri,Mottola,Lannister
3230,Johanna,Lahteenmaki,Lannister
3231,Anneli,Uusimaki,Tyrell
3232,Veikko,Vaananen,Martell
3233,Anna,Korhonen,Tyrell
3234,Ossi,Kivela,Tyrell
3235,Risto,Korhonen,Lannister
3236,Taneli,Korhonen,Bolton
3237,Marjut,Heikkinen,Martell
3238,Maria,Tyrell,Targaryen
3239,Sanna,Frey,Frey
3240,Maria,Miettinen,Stark
3241,Lotta,Kivela,Tyrell
3242,Anneli,Tyrell,Tyrell
3243,Risto,Makela,Targaryen
3244,Kristiina,Aalto,Baratheon
3245,Ossi,Baratheon,Baratheon
3246,Outi,Westerlund,Lannister
3247,Kim,Vatanen,Tyrell
3248,Ulla,Toivonen,Lannister
3249,Kalevi,Jarvinen,Lannister
3250,Anna,Nieminen,Martell
3251,Jaakko,Vaananen,Baratheon
3252,Eero,Westerlund,Lannister
3253,Ilkka,Hayha,Stark
3254,Simo,Lannister,Lannister
3255,Pekka,Heikkinen,Martell
3256,Akseli,Laine,Tyrell
3257,Ossi,Bolton,Bolton
3258,Marjatta,Niinisto,Stark
3259,Teo,Tyrell,Tyrell
3260,Marjut,Siren,Frey
3261,Simo,Hamalainen,Bolton
3262,Lasse,Vaananen,Tyrell
3263,Ella,Seppala,Greyjoy
3264,Antero,Kosunen,Martell
3265,Pekka,Kosunen,Frey
3266,Verneri,Korhonen,Targaryen
3267,Kai,Jarvinen,Lannister
3268,Lasse,Kivela,Lannister
3269,Lotta,Heikkinen,Lannister
3270,Kim,Baratheon,Baratheon
3271,Sanna,Koskinen,Tyrell
3272,Erkki,Uusimaki,Martell
3273,Ulla,Martell,Martell
3274,Urho,Baratheon,Lannister
3275,Mika,Yrjola,Lannister
3276,Tarja,Vaananen,Martell
3277,Tarja,Seppala,Tyrell
3278,Timo,Martell,Martell
3279,Sanna,Siniranta,Martell
3280,Urho,Nurmi,Lannister
3281,Taneli,Westerlund,Arryn
3282,Vaino,Makela,Frey
3283,Juhani,Jarvinen,Lannister
3284,Pirkko,Greyjoy,Greyjoy
3285,Taneli,Toivonen,Martell
3286,Vaino,Frey,Frey
3287,Liisa,Miettinen,Bolton
3288,Liisa,Miettinen,Martell
3289,Aino,Heikkinen,Martell
3290,Teo,Jokinen,Lannister
3291,Veijo,Koskinen,Stark
3292,Kalevi,Mottola,Stark
3293,Kaarina,Vaananen,Baratheon
3294,Kristiina,Miettinen,Targaryen
3295,Taneli,Toivonen,Lannister
3296,Taneli,Korhonen,Frey
3297,Teemu,Siniranta,Lannister
3298,Jouni,Siren,Baratheon
3299,Kaarina,Uusimaki,Martell
3300,Virpi,Miettinen,Stark
3301,Marja,Jarvinen,Tyrell
3302,Jyri,Koskinen,Lannister
3303,Juha,Toivonen,Lannister
3304,Hannele,Hayha,Lannister
3305,Verneri,Lannister,Lannister
3306,Juhani,Makinen,Frey
3307,Tapani,Heikkinen,Martell
3308,Outi,Vatanen,Tyrell
3309,Outi,Stark,Stark
3310,Johannes,Yrjola,Martell
3311,Katja,Heikkinen,Martell
3312,Anneli,Vaananen,Frey
3313,Yrjo,Kivela,Bolton
3314,Ella,Greyjoy,Greyjoy
3315,Jyri,Laine,Lannister
3316,Aino,Bolton,Bolton
3317,Juha,Targaryen,Targaryen
3318,Leena,Lannister,Lannister
3319,Taneli,Vaananen,Lannister
3320,Urho,Stark,Stark
3321,Emma,Baratheon,Baratheon
3322,Ulla,Jokinen,Tyrell
3323,Tarja,Mottola,Greyjoy
3324,Simo,Martell,Martell
3325,Marja,Laine,Stark
3326,Maria,Makinen,Frey
3327,Tarja,Kivela,Stark
3328,Johanna,Laine,Martell
3329,Veikko,Nurmi,Baratheon
3330,Outi,Korhonen,Tyrell
3331,Tiina,Kivela,Lannister
3332,Marja,Mottola,Lannister
3333,Johanna,Nieminen,Targaryen
3334,Juha,Jokinen,Baratheon
3335,Kim,Toivonen,Frey
3336,Ulla,Lannister,Lannister
3337,Pekka,Lahteenmaki,Lannister
3338,Tuomas,Lannister,Lannister
3339,Jouni,Vatanen,Stark
3340,Taneli,Nurmi,Lannister
3341,Mikael,Martell,Martell
3342,Tuomas,Hamalainen,Lannister
3343,Simo,Targaryen,Targaryen
3344,Tuomas,Kosunen,Bolton
3345,Paivi,Lannister,Lannister
3346,Tarja,Hayha,Targaryen
3347,Elias,Jokinen,Targaryen
3348,Pirkko,Makinen,Frey
3349,Virpi,Laine,Greyjoy
3350,Paivi,Yrjola,Lannister
3351,Liisa,Siniranta,Frey
3352,Lotta,Virtanen,Frey
3353,Lasse,Makela,Martell
3354,Jaakko,Heikkinen,Frey
3355,Ismo,Jokinen,Stark
3356,Kristiina,Heikkinen,Frey
3357,Tiina,Vatanen,Stark
3358,Matti,Kosunen,Stark
3359,Pekka,Tyrell,Tyrell
3360,Juha,Aalto,Lannister
3361,Veijo,Toivonen,Bolton
3362,Kalevi,Laine,Tyrell
3363,Tapani,Frey,Frey
3364,Hannele,Seppala,Lannister
3365,Kalle,Tyrell,Tyrell
3366,Antero,Korhonen,Lannister
3367,Maria,Toivonen,Lannister
3368,Vaino,Virtanen,Frey
3369,Mika,Toivonen,Martell
3370,Jaakko,Laine,Martell
3371,Juha,Koskinen,Frey
3372,Mika,Lannister,Lannister
3373,Elias,Miettinen,Martell
3374,Kim,Jarvinen,Bolton
3375,Anna,Virtanen,Lannister
3376,Hannele,Toivonen,Martell
3377,Leena,Vatanen,Targaryen
3378,Outi,Vatanen,Lannister
3379,Pirkko,Bolton,Bolton
3380,Kai,Jokinen,Martell
3381,Tapio,Yrjola,Greyjoy
3382,Hannele,Vatanen,Arryn
3383,Tapani,Miettinen,Baratheon
3384,Mikael,Toivonen,Baratheon
3385,Marjut,Tyrell,Tyrell
3386,Emma,Uusimaki,Stark
3387,Kalle,Makela,Martell
3388,Veijo,Lannister,Lannister
3389,Paivi,Baratheon,Baratheon
3390,Teemu,Yrjola,Lannister
3391,Tapio,Laine,Baratheon
3392,Juhani,Stark,Stark
3393,Tapani,Lannister,Frey
3394,Timo,Mottola,Baratheon
3395,Tuomas,Seppala,Tyrell
3396,Simo,Vatanen,Stark
3397,Mika,Lahteenmaki,Tyrell
3398,Juha,Siniranta,Targaryen
3399,Veijo,Siren,Tyrell
3400,Ossi,Lannister,Lannister
3401,Ilkka,Seppala,Martell
3402,Elias,Tyrell,Tyrell
3403,Pekka,Nurmi,Bolton
3404,Taneli,Tyrell,Tyrell
3405,Simo,Hayha,Baratheon
3406,Outi,Yrjola,Frey
3407,Emma,Siren,Greyjoy
3408,Teemu,Heikkinen,Stark
3409,Vaino,Nieminen,Tyrell
3410,Taneli,Tyrell,Tyrell
3411,Annikki,Heikkinen,Baratheon
3412,Raila,Miettinen,Lannister
3413,Tapio,Hamalainen,Lannister
3414,Teemu,Siren,Martell
3415,Sanna,Lannister,Lannister
3416,Marjatta,Lannister,Lannister
3417,Jouni,Tyrell,Baratheon
3418,Vaino,Siniranta,Tyrell
3419,Raila,Jokinen,Stark
3420,Raila,Martell,Martell
3421,Juha,Nurmi,Lannister
3422,Verneri,Makinen,Lannister
3423,Marja,Lannister,Lannister
3424,Juha,Koskinen,Stark
3425,Tiina,Koskinen,Targaryen
3426,Antero,Uusimaki,Lannister
3427,Jyri,Uusimaki,Lannister
3428,Tuomas,Makela,Martell
3429,Katja,Siniranta,Baratheon
3430,Leena,Nieminen,Tyrell
3431,Hannele,Uusimaki,Baratheon
3432,Veijo,Stark,Stark
3433,Ismo,Aalto,Tyrell
3434,Taneli,Miettinen,Lannister
3435,Marja,Makinen,Frey
3436,Emma,Toivonen,Baratheon
3437,Tapio,Korhonen,Baratheon
3438,Sofia,Greyjoy,Greyjoy
3439,Kim,Hayha,Lannister
3440,Simo,Aalto,Stark
3441,Ismo,Siren,Tyrell
3442,Ilkka,Aalto,Greyjoy
3443,Juhani,Laine,Martell
3444,Anneli,Virtanen,Baratheon
3445,Marja,Jokinen,Lannister
3446,Juha,Baratheon,Baratheon
3447,Jouni,Heikkinen,Tyrell
3448,Vaino,Ihalainen,Greyjoy
3449,Aino,Lannister,Lannister
3450,Taneli,Miettinen,Lannister
3451,Matti,Virtanen,Stark
3452,Arttu,Korhonen,Baratheon
3453,Ulla,Uusimaki,Tyrell
3454,Jyri,Lahteenmaki,Arryn
3455,Juha,Koskinen,Arryn
3456,Lotta,Toivonen,Tyrell
3457,Johannes,Kosunen,Martell
3458,Marja,Tyrell,Tyrell
3459,Teemu,Uusimaki,Tyrell
3460,Lotta,Lahteenmaki,Martell
3461,Mikael,Hayha,Lannister
3462,Ulla,Virtanen,Lannister
3463,Kaarina,Targaryen,Targaryen
3464,Ella,Vatanen,Tyrell
3465,Aino,Heikkinen,Frey
3466,Matti,Koskinen,Greyjoy
3467,Kalle,Stark,Stark
3468,Anneli,Tyrell,Tyrell
3469,Hannele,Jokinen,Frey
3470,Johanna,Uusimaki,Lannister
3471,Simo,Kivela,Frey
3472,Paivi,Baratheon,Baratheon
3473,Matti,Laine,Targaryen
3474,Arttu,Vatanen,Baratheon
3475,Anna,Nieminen,Arryn
3476,Ville,Hayha,Frey
3477,Eero,Jarvinen,Martell
3478,Paivi,Westerlund,Tyrell
3479,Hannele,Tyrell,Tyrell
3480,Ilkka,Korhonen,Martell
3481,Mika,Jokinen,Lannister
3482,Kim,Yrjola,Tyrell
3483,Taneli,Lannister,Lannister
3484,Verneri,Heikkinen,Baratheon
3485,Tarja,Heikkinen,Targaryen
3486,Verneri,Nurmi,Martell
3487,Ella,Uusimaki,Greyjoy
3488,Ilmari,Frey,Frey
3489,Ismo,Nurmi,Baratheon
3490,Maria,Aalto,Stark
3491,Ismo,Tyrell,Tyrell
3492,Mika,Vaananen,Baratheon
3493,Olavi,Heikkinen,Martell
3494,Jyri,Vatanen,Martell
3495,Outi,Martell,Martell
3496,Tiina,Baratheon,Baratheon
3497,Juha,Koskinen,Martell
3498,Yrjo,Nieminen,Martell
3499,Erkki,Tyrell,Tyrell
3500,Casper,Bergman,Stark
3501,Maja,Ohlin,Baratheon
3502,Klara,Ohlin,Lannister
3503,Fredrik,Liljegren,Frey
3504,Arvid,Zetterberg,Baratheon
3505,Tova,Ledin,Stark
3506,Klara,Ahlgren,Lannister
3507,Joakim,Kronberg,Martell
3508,Henrik,Zetterberg,Baratheon
3509,Ebba,Frey,Frey
3510,Elin,Carlstedt,Lannister
3511,Elvira,Martell,Martell
3512,Jesper,Greyjoy,Greyjoy
3513,Kajsa,Kronberg,Martell
3514,Edvin,Arryn,Lannister
3515,Elvira,Wisell,Lannister
3516,Andreas,Wigren,Lannister
3517,Kalle,Carlstedt,Baratheon
3518,Tova,Lannister,Lannister
3519,Vera,Wahlgren,Stark
3520,Tova,Stark,Stark
3521,Astrid,Ahlgren,Tyrell
3522,Anton,Hallgren,Greyjoy
3523,Erik,Ekman,Lannister
3524,Hampus,Strand,Tyrell
3525,Vendela,Bergman,Martell
3526,Andreas,Bagge,Targaryen
3527,Victoria,Frey,Frey
3528,Ronja,Hallgren,Lannister
3529,Hampus,Skog,Tyrell
3530,Tova,Hallgren,Baratheon
3531,Hampus,Hallgren,Martell
3532,Johanna,Thorsell,Stark
3533,Johanna,Wisell,Frey
3534,Tova,Liljegren,Lannister
3535,Edvin,Frey,Arryn
3536,Elvira,Greyjoy,Arryn
3537,Elin,Ekman,Tyrell
3538,Tova,Skog,Targaryen
3539,Stina,Hallgren,Martell
3540,Henrik,Bergstrand,Lannister
3541,Anna,Bagge,Frey
3542,Joel,Bergman,Martell
3543,August,Wisell,Frey
3544,Tova,Wahlgren,Greyjoy
3545,Fredrik,Ekman,Martell
3546,Carl,Strand,Lannister
3547,Emanuel,Bagge,Stark
3548,Victoria,Skog,Lannister
3549,Gustav,Kjellberg,Tyrell
3550,Carl,Bagge,Frey
3551,Emanuel,Nordin,Greyjoy
3552,Fredrik,Tyrell,Baratheon
3553,August,Ekman,Stark
3554,Hannes,Hallgren,Baratheon
3555,Elvira,Thorsell,Martell
3556,Elsa,Lannister,Lannister
3557,Johan,Zetterberg,Greyjoy
3558,Vera,Lundin,Martell
3559,Selma,Martell,Martell
3560,Stina,Blomberg,Greyjoy
3561,Ebba,Stark,Stark
3562,Kalle,Wiberg,Greyjoy
3563,Selma,Kjellberg,Lannister
3564,Johan,Nordin,Bolton
3565,Stina,Ahlgren,Stark
3566,Elvira,Wahlgren,Tyrell
3567,Wilma,Frey,Frey
3568,Andreas,Bergstrand,Martell
3569,Elin,Bolton,Greyjoy
3570,Elvira,Wisell,Targaryen
3571,Jesper,Lundin,Greyjoy
3572,Gustav,Johansson,Stark
3573,Joakim,Wisell,Frey
3574,Emanuel,Ohlin,Stark
3575,Kalle,Ohlin,Martell
3576,Arvid,Hallgren,Stark
3577,Selma,Wahlgren,Lannister
3578,Stina,Wisell,Greyjoy
3579,Gustav,Hallgren,Lannister
3580,Emanuel,Zetterberg,Frey
3581,Ronja,Baratheon,Baratheon
3582,Erik,Hallgren,Arryn
3583,Vera,Thorsell,Greyjoy
3584,Frida,Liljegren,Tyrell
3585,Astrid,Carlstedt,Targaryen
3586,Maja,Wiberg,Tyrell
3587,Henrik,Wigren,Stark
3588,Elin,Lannister,Lannister
3589,Selma,Zetterberg,Tyrell
3590,Arvid,Liljegren,Greyjoy
3591,Anton,Hallgren,Lannister
3592,Vendela,Wisell,Targaryen
3593,Edvin,Johansson,Stark
3594,Gustav,Ahlgren,Lannister
3595,Fredrik,Blomberg,Lannister
3596,Erik,Zetterberg,Baratheon
3597,Edvin,Frey,Frey
3598,Stina,Martell,Martell
3599,Victoria,Liljegren,Tyrell
3600,Johan,Wiberg,Frey
3601,Kajsa,Ohlin,Baratheon
3602,Johan,Wisell,Lannister
3603,Fredrik,Wigren,Stark
3604,Ebba,Tyrell,Tyrell
3605,Joel,Carlstedt,Baratheon
3606,Klara,Bolton,Bolton
3607,Erik,Wiberg,Frey
3608,Tova,Martell,Martell
3609,Erik,Wahlgren,Tyrell
3610,Henrik,Lundin,Frey
3611,Carl,Ahlgren,Lannister
3612,Hannes,Skog,Lannister
3613,Klara,Ledin,Stark
3614,Elsa,Nordin,Targaryen
3615,Joakim,Thorsell,Martell
3616,Gustav,Kjellberg,Tyrell
3617,Edvin,Isakson,Stark
3618,Anna,Kronberg,Martell
3619,Elsa,Hallgren,Greyjoy
3620,Johan,Kjellberg,Greyjoy
3621,Astrid,Tyrell,Tyrell
3622,Frida,Isakson,Frey
3623,Tuva,Zetterberg,Tyrell
3624,Maja,Liljegren,Bolton
3625,Ronja,Liljegren,Stark
3626,Hannes,Targaryen,Targaryen
3627,Kalle,Carlstedt,Stark
3628,Fredrik,Kronberg,Baratheon
3629,Victoria,Martell,Martell
3630,Elsa,Greyjoy,Greyjoy
3631,Johan,Thorsell,Martell
3632,Anna,Wiberg,Martell
3633,Joel,Wiberg,Greyjoy
3634,Kajsa,Greyjoy,Greyjoy
3635,Arvid,Tyrell,Tyrell
3636,Tova,Lannister,Lannister
3637,Elsa,Lundin,Tyrell
3638,Vera,Liljegren,Bolton
3639,Elvira,Tyrell,Tyrell
3640,Ebba,Lannister,Lannister
3641,Johanna,Lannister,Lannister
3642,Anton,Kronberg,Tyrell
3643,Tuva,Lundin,Frey
3644,Kajsa,Frey,Frey
3645,Klara,Strand,Greyjoy
3646,Elin,Martell,Martell
3647,Klara,Hallgren,Stark
3648,Elvira,Blomberg,Greyjoy
3649,Kalle,Lundin,Tyrell
3650,Andreas,Greyjoy,Greyjoy
3651,Elsa,Lannister,Lannister
3652,Emanuel,Bergman,Lannister
3653,Elin,Ohlin,Lannister
3654,Stina,Bagge,Martell
3655,Johan,Wisell,Martell
3656,Arvid,Lannister,Lannister
3657,Ella,Targaryen,Targaryen
3658,Tuva,Blomberg,Stark
3659,Carl,Lannister,Lannister
3660,Kalle,Wisell,Lannister
3661,Elin,Stark,Stark
3662,Hampus,Bagge,Tyrell
3663,Gustav,Tyrell,Tyrell
3664,Victoria,Ohlin,Lannister
3665,Gustav,Johansson,Lannister
3666,Stina,Wisell,Lannister
3667,Tuva,Lundin,Stark
3668,Ebba,Greyjoy,Greyjoy
3669,Arvid,Liljegren,Baratheon
3670,Wilma,Isakson,Martell
3671,Ella,Bergstrand,Baratheon
3672,Elvira,Tyrell,Tyrell
3673,Joakim,Wigren,Lannister
3674,Selma,Hallgren,Martell
3675,Gustav,Zetterberg,Stark
3676,Emanuel,Ohlin,Greyjoy
3677,Frida,Greyjoy,Greyjoy
3678,Anton,Baratheon,Baratheon
3679,Hampus,Wiberg,Lannister
3680,Tuva,Ohlin,Lannister
3681,Selma,Bolton,Bolton
3682,Ella,Liljegren,Lannister
3683,Selma,Isakson,Greyjoy
3684,Anna,Bagge,Stark
3685,Anton,Tyrell,Tyrell
3686,Arvid,Ohlin,Greyjoy
3687,Anton,Kjellberg,Arryn
3688,Maja,Wisell,Lannister
3689,Ebba,Bergstrand,Martell
3690,Linnea,Targaryen,Targaryen
3691,Elin,Lannister,Lannister
3692,Elsa,Thorsell,Lannister
3693,August,Lannister,Lannister
3694,Vera,Wigren,Bolton
3695,Carl,Strand,Martell
3696,August,Stark,Stark
3697,Fredrik,Frey,Frey
3698,Jesper,Stark,Stark
3699,Erik,Ledin,Baratheon
3700,Kajsa,Stark,Stark
3701,Carl,Ahlgren,Greyjoy
3702,Anton,Wahlgren,Martell
3703,Elvira,Lundin,Frey
3704,Johan,Carlstedt,Frey
3705,Elin,Lundin,Bolton
3706,Emanuel,Zetterberg,Martell
3707,Andreas,Johansson,Greyjoy
3708,Joel,Skog,Tyrell
3709,Selma,Ekman,Targaryen
3710,Carl,Lundin,Lannister
3711,Johanna,Greyjoy,Greyjoy
3712,Vera,Strand,Martell
3713,Andreas,Greyjoy,Greyjoy
3714,Andreas,Ledin,Lannister
3715,Frida,Lannister,Lannister
3716,Vendela,Carlstedt,Tyrell
3717,Ronja,Wahlgren,Tyrell
3718,Edvin,Kjellberg,Tyrell
3719,Tova,Bergstrand,Targaryen
3720,Jesper,Wiberg,Tyrell
3721,Jesper,Ohlin,Martell
3722,Tilda,Strand,Frey
3723,Wilma,Strand,Baratheon
3724,Maja,Baratheon,Baratheon
3725,Maja,Frey,Frey
3726,Edvin,Johansson,Stark
3727,Henrik,Wigren,Martell
3728,Casper,Lannister,Lannister
3729,Hampus,Ohlin,Greyjoy
3730,Frida,Arryn,Arryn
3731,Edvin,Martell,Martell
3732,Hampus,Wisell,Greyjoy
3733,Tuva,Blomberg,Lannister
3734,Elsa,Liljegren,Baratheon
3735,Johanna,Wigren,Lannister
3736,Linnea,Isakson,Lannister
3737,Vendela,Wisell,Martell
3738,Wilma,Ekman,Targaryen
3739,Jesper,Stark,Stark
3740,Frida,Ahlgren,Greyjoy
3741,Anna,Ekman,Tyrell
3742,Anna,Ahlgren,Greyjoy
3743,Emanuel,Ohlin,Targaryen
3744,Anna,Wigren,Tyrell
3745,Ronja,Martell,Martell
3746,Andreas,Stark,Stark
3747,Klara,Arryn,Greyjoy
3748,Ebba,Ohlin,Bolton
3749,Tova,Martell,Martell
3750,Astrid,Lannister,Lannister
3751,Elsa,Blomberg,Targaryen
3752,Frida,Ledin,Lannister
3753,Selma,Kjellberg,Tyrell
3754,Johan,Hallgren,Greyjoy
3755,Ella,Isakson,Stark
3756,Elsa,Tyrell,Tyrell
3757,Edvin,Kjellberg,Lannister
3758,Vendela,Liljegren,Tyrell
3759,Johan,Ahlgren,Lannister
3760,Vendela,Blomberg,Baratheon
3761,Elsa,Frey,Frey
3762,Selma,Nordin,Greyjoy
3763,Anna,Skog,Arryn
3764,Klara,Baratheon,Baratheon
3765,Ronja,Frey,Bolton
3766,Frida,Strand,Martell
3767,Elvira,Liljegren,Stark
3768,Hannes,Wigren,Stark
3769,Andreas,Zetterberg,Martell
3770,Hannes,Targaryen,Targaryen
3771,Johanna,Baratheon,Baratheon
3772,Erik,Bergstrand,Lannister
3773,Anton,Hallgren,Martell
3774,Elvira,Blomberg,Frey
3775,Vendela,Wigren,Frey
3776,Edvin,Strand,Tyrell
3777,Ella,Stark,Stark
3778,Elvira,Strand,Lannister
3779,Ronja,Bagge,Bolton
3780,Elvira,Kjellberg,Tyrell
3781,Vendela,Lannister,Lannister
3782,Joel,Strand,Greyjoy
3783,Linnea,Ahlgren,Greyjoy
3784,Vendela,Kronberg,Martell
3785,Tuva,Martell,Martell
3786,Tilda,Skog,Stark
3787,Tilda,Lundin,Lannister
3788,Ebba,Johansson,Greyjoy
3789,Stina,Thorsell,Stark
3790,Astrid,Tyrell,Tyrell
3791,Elsa,Tyrell,Tyrell
3792,August,Liljegren,Baratheon
3793,Frida,Kronberg,Lannister
3794,Carl,Zetterberg,Lannister
3795,Arvid,Kjellberg,Targaryen
3796,August,Thorsell,Stark
3797,Anna,Skog,Lannister
3798,Elin,Carlstedt,Lannister
3799,Linnea,Skog,Baratheon
3800,Carl,Strand,Stark
3801,Linnea,Skog,Lannister
3802,August,Ahlgren,Martell
3803,Ella,Tyrell,Tyrell
3804,Wilma,Ledin,Martell
3805,Astrid,Hallgren,Lannister
3806,Victoria,Nordin,Frey
3807,Vendela,Wahlgren,Frey
3808,Elin,Ekman,Arryn
3809,Jesper,Lannister,Lannister
3810,Tilda,Nordin,Frey
3811,Casper,Greyjoy,Greyjoy
3812,Elvira,Bagge,Baratheon
3813,Wilma,Ledin,Frey
3814,Carl,Ohlin,Tyrell
3815,Elvira,Baratheon,Baratheon
3816,August,Bergstrand,Greyjoy
3817,Carl,Kronberg,Frey
3818,Ella,Ahlgren,Frey
3819,Stina,Bagge,Stark
