charID,name,surname,allegiance
3062,Virpi,Kosunen,Tyrell
3063,Tarja,Jarvinen,Stark
3064,Teemu,Lannister,Lannister
3065,Paivi,Toivonen,Frey
3066,Virpi,Kivela,Targaryen
3067,Ilkka,Greyjoy,Greyjoy
3068,Kalevi,Toivonen,Baratheon
3069,Lotta,Hamalainen,Lannister
3070,Johanna,Kosunen,Martell
3071,Katja,Jarvinen,Stark
3072,Anna,Stark,Stark
3073,Marjut,Bolton,Martell
3074,Eero,Nieminen,Stark
3075,Tiina,Jarvinen,Tyrell
3076,Urho,Lahteenmaki,Stark
3077,Urho,Frey,Frey
3078,Akseli,Koskinen,Tyrell
3079,Tapani,Baratheon,Baratheon
3080,Taneli,Frey,Frey
3081,Tapio,Martell,Martell
3082,Maria,Seppala,Frey
3083,Taneli,Hamalainen,Lannister
3084,Eero,Hayha,Lannister
3085,Ilkka,Jokinen,Lannister
3086,Jussi,Arryn,Arryn
3087,Juhani,Stark,Stark
3088,Veijo,Kivela,Frey
3089,Katja,Ihalainen,Lannister
3090,Liisa,Kosunen,Baratheon
3091,Ismo,Jarvinen,Stark
3092,Katja,Baratheon,Baratheon
3093,Aino,Toivonen,Frey
3094,Leena,Baratheon,Baratheon
3095,Taneli,Baratheon,Baratheon
3096,Oskari,Yrjola,Martell
3097,Juha,Virtanen,Tyrell
3098,Katja,Martell,Martell
3099,Lotta,Aalto,Tyrell
3100,Outi,Kivela,Martell
3101,Marja,Niinisto,Tyrell
3102,Mikael,Yrjola,Greyjoy
3103,Raila,Frey,Frey
3104,Anneli,Koskinen,Stark
3105,Outi,Frey,Frey
3106,Juhani,Heikkinen,Baratheon
3107,Raila,Westerlund,Baratheon
3108,Marjatta,Hamalainen,Baratheon
3109,Maria,Siniranta,Arryn
3110,Yrjo,Makela,Lannister
3111,Tapio,Yrjola,Targaryen
3112,Oskari,Kosunen,Greyjoy
3113,Juhani,Jarvinen,Lannister
3114,Pekka,Lannister,Lannister
3115,Johanna,Frey,Frey
3116,Yrjo,Kivela,Greyjoy
3117,Erkki,Uusimaki,Lannister
3118,Risto,Yrjola,Greyjoy
3119,Juha,Martell,Martell
3120,Elias,Laine,Bolton
3121,Lasse,Toivonen,Baratheon
3122,Veikko,Vaananen,Martell
3123,Kalle,Targaryen,Targaryen
3124,Jaakko,Laine,Lannister
3125,Pekka,Vaananen,Martell
3126,Elias,Mottola,Lannister
3127,Teo,Nieminen,Greyjoy
3128,Outi,Seppala,Lannister
3129,Raila,Kosunen,Frey
3130,Taneli,Martell,Martell
3131,Kalle,Vatanen,Greyjoy
3132,Marjut,Yrjola,Greyjoy
3133,Tiina,Martell,Martell
3134,Tapio,Kosunen,Tyrell
3135,Teo,Ihalainen,Greyjoy
3136,Katja,Tyrell,Tyrell
3137,Mikael,Siniranta,Stark
3138,Katja,Virtanen,Tyrell
3139,Jussi,Martell,Martell
3140,Kim,Martell,Baratheon
3141,Yrjo,Ihalainen,Stark
3142,Leena,Martell,Martell
3143,Eero,Virtanen,Bolton
3144,Hannele,Aalto,Targaryen
3145,Veijo,Seppala,Stark
3146,Lotta,Stark,Stark
3147,Tuomas,Uusimaki,Baratheon
3148,Marjatta,Niinisto,Lannister
3149,Kai,Toivonen,Lannister
3150,Matti,Miettinen,Baratheon
3151,Kristiina,Virtanen,Baratheon
3152,Veikko,Kosunen,Tyrell
3153,Teemu,Virtanen,Baratheon
3154,Anneli,Bolton,Bolton
3155,Ella,Laine,Stark
3156,Maria,Laine,Lannister
3157,Tapani,Stark,Stark
3158,Kim,Lahteenmaki,Targaryen
3159,Paivi,Aalto,Martell
3160,Mikael,Nieminen,Baratheon
3161,Anna,Martell,Martell
3162,Elias,Virtanen,Lannister
3163,Emma,Stark,Stark
3164,Teemu,Makela,Baratheon
3165,Tuomas,Uusimaki,Targaryen
3166,Mikael,Virtanen,Stark
3167,Simo,Aalto,Martell
3168,Johannes,Jokinen,Targaryen
3169,Vaino,Jokinen,Martell
3170,Verneri,Lannister,Lannister
3171,Veikko,Makela,Martell
3172,Erkki,Siniranta,Tyrell
3173,Ismo,Seppala,Lannister
3174,Simo,Uusimaki,Martell
3175,Sofia,Makela,Tyrell
3176,Eero,Lannister,Lannister
3177,Matti,Seppala,Martell
3178,Raila,Westerlund,Greyjoy
3179,Mika,Lannister,Lannister
3180,Lasse,Korhonen,Lannister
3181,Ville,Korhonen,Greyjoy
3182,Elias,Siren,Lannister
3183,Emma,Toivonen,Tyrell
3184,Antero,Vatanen,Greyjoy
3185,Hannele,Martell,Martell
3186,Kalle,Lannister,Lannister
3187,Jaakko,Lahteenmaki,Lannister
3188,Pekka,Heikkinen,Baratheon
3189,Matti,Martell,Tyrell
3190,Jyri,Koskinen,Lannister
3191,Mika,Frey,Frey
3192,Jaakko,Virtanen,Arryn
3193,Johanna,Ihalainen,Tyrell
3194,Risto,Siren,Lannister
3195,Ismo,Greyjoy,Greyjoy
3196,Jussi,Toivonen,Stark
3197,Ilkka,Makinen,Lannister
3198,Kalevi,Jarvinen,Tyrell
3199,Johanna,Ihalainen,Greyjoy
3200,Tuomas,Laine,Tyrell
3201,Jyri,Siren,Stark
3202,Erkki,Jokinen,Stark
3203,Ismo,Vaananen,Tyrell
3204,Jyri,Greyjoy,Greyjoy
3205,Paivi,Tyrell,Tyrell
3206,Leena,Frey,Frey
3207,Tuomas,Koskinen,Tyrell
3208,Urho,Makela,Stark
3209,Katja,Stark,Stark
3210,Tapani,Martell,Martell
3211,Urho,Laine,Lannister
3212,Aino,Martell,Martell
3213,Sofia,Seppala,Tyrell
3214,Marjut,Aalto,Tyrell
3215,Emma,Uusimaki,Greyjoy
3216,Raila,Kivela,Targaryen
3217,Mikael,Miettinen,Tyrell
3218,Paivi,Westerlund,Lannister
3219,Tapani,Aalto,Baratheon
3220,Mikael,Yrjola,Lannister
3221,Paivi,Laine,Stark
3222,Anneli,Jokinen,Stark
3223,Eero,Makela,Stark
3224,Marja,Lannister,Lannister
3225,Hannele,Korhonen,Tyrell
3226,Johannes,Jarvinen,Targaryen
3227,Annikki,Martell,Martell
3228,Tiina,Makinen,Frey
3229,Paivi,Koskinen,Stark
3230,Jyri,Mottola,Baratheon
3231,Johanna,Lahteenmaki,Lannister
3232,Anneli,Uusimaki,Tyrell
3233,Veikko,Vaananen,Tyrell
3234,Anna,Korhonen,Martell
3235,Ossi,Kivela,Lannister
3236,Risto,Korhonen,Martell
3237,Taneli,Korhonen,Baratheon
3238,Marjut,Heikkinen,Greyjoy
3239,Maria,Mottola,Frey
3240,Sanna,Yrjola,Lannister
3241,Maria,Miettinen,Martell
3242,Lotta,Frey,Frey
3243,Anneli,Stark,Stark
3244,Risto,Makela,Frey
3245,Kristiina,Aalto,Tyrell
3246,Ossi,Koskinen,Baratheon
3247,Outi,Baratheon,Baratheon
3248,Kim,Lannister,Lannister
3249,Ulla,Toivonen,Lannister
3250,Kalevi,Jarvinen,Martell
3251,Anna,Martell,Martell
3252,Jaakko,Vaananen,Greyjoy
3253,Eero,Westerlund,Martell
3254,Ilkka,Martell,Martell
3255,Simo,Miettinen,Bolton
3256,Pekka,Heikkinen,Tyrell
3257,Akseli,Lannister,Lannister
3258,Ossi,Ihalainen,Martell
3259,Marjatta,Baratheon,Martell
3260,Teo,Tyrell,Tyrell
3261,Marjut,Siren,Tyrell
3262,Simo,Hamalainen,Stark
3263,Lasse,Vaananen,Arryn
3264,Ella,Seppala,Tyrell
3265,Antero,Kosunen,Stark
3266,Pekka,Kosunen,Martell
3267,Verneri,Korhonen,Martell
3268,Kai,Frey,Stark
3269,Lasse,Kivela,Frey
3270,Lotta,Heikkinen,Targaryen
3271,Kim,Vatanen,Tyrell
3272,Sanna,Koskinen,Baratheon
3273,Erkki,Martell,Martell
3274,Ulla,Heikkinen,Martell
3275,Urho,Arryn,Arryn
3276,Mika,Martell,Martell
3277,Tarja,Bolton,Bolton
3278,Tarja,Seppala,Lannister
3279,Timo,Miettinen,Greyjoy
3280,Sanna,Siniranta,Tyrell
3281,Urho,Nurmi,Arryn
3282,Taneli,Westerlund,Arryn
3283,Vaino,Makela,Lannister
3284,Juhani,Jarvinen,Frey
3285,Pirkko,Miettinen,Frey
3286,Taneli,Frey,Frey
3287,Vaino,Targaryen,Targaryen
3288,Liisa,Miettinen,Stark
3289,Liisa,Stark,Stark
3290,Aino,Heikkinen,Baratheon
3291,Teo,Jokinen,Baratheon
3292,Veijo,Koskinen,Arryn
3293,Kalevi,Mottola,Martell
3294,Kaarina,Vaananen,Baratheon
3295,Kristiina,Miettinen,Lannister
3296,Taneli,Toivonen,Lannister
3297,Taneli,Korhonen,Baratheon
3298,Teemu,Siniranta,Lannister
3299,Jouni,Siren,Tyrell
3300,Kaarina,Uusimaki,Greyjoy
3301,Virpi,Martell,Martell
3302,Marja,Jarvinen,Martell
3303,Jyri,Koskinen,Bolton
3304,Juha,Toivonen,Lannister
3305,Hannele,Hayha,Martell
3306,Verneri,Lannister,Lannister
3307,Juhani,Makinen,Lannister
3308,Tapani,Heikkinen,Lannister
3309,Outi,Targaryen,Greyjoy
3310,Outi,Ihalainen,Baratheon
3311,Johannes,Yrjola,Baratheon
3312,Katja,Lannister,Lannister
3313,Anneli,Vaananen,Lannister
3314,Yrjo,Kivela,Targaryen
3315,Ella,Niinisto,Lannister
3316,Jyri,Targaryen,Targaryen
3317,Aino,Kosunen,Bolton
3318,Juha,Lannister,Lannister
3319,Leena,Uusimaki,Baratheon
3320,Taneli,Vaananen,Lannister
3321,Urho,Targaryen,Targaryen
3322,Emma,Stark,Stark
3323,Ulla,Jokinen,Lannister
3324,Tarja,Mottola,Targaryen
3325,Simo,Lahteenmaki,Martell
3326,Marja,Laine,Baratheon
3327,Maria,Lannister,Lannister
3328,Tarja,Greyjoy,Greyjoy
3329,Johanna,Laine,Tyrell
3330,Veikko,Nurmi,Martell
3331,Outi,Korhonen,Baratheon
3332,Tiina,Kivela,Baratheon
3333,Marja,Mottola,Tyrell
3334,Johanna,Nieminen,Martell
3335,Juha,Jokinen,Tyrell
3336,Kim,Toivonen,Stark
3337,Ulla,Heikkinen,Martell
3338,Pekka,Lahteenmaki,Lannister
3339,Tuomas,Aalto,Baratheon
3340,Jouni,Vatanen,Tyrell
3341,Taneli,Nurmi,Martell
3342,Mikael,Siren,Tyrell
3343,Tuomas,Hamalainen,Tyrell
3344,Simo,Vaananen,Greyjoy
3345,Tuomas,Kosunen,Stark
3346,Paivi,Nieminen,Baratheon
3347,Tarja,Stark,Stark
3348,Elias,Jokinen,Lannister
3349,Pirkko,Stark,Stark
3350,Virpi,Laine,Greyjoy
3351,Paivi,Martell,Martell
3352,Liisa,Siniranta,Baratheon
3353,Lotta,Greyjoy,Greyjoy
3354,Lasse,Makela,Bolton
3355,Jaakko,Heikkinen,Tyrell
3356,Ismo,Jokinen,Martell
3357,Kristiina,Heikkinen,Frey
3358,Tiina,Vatanen,Stark
3359,Matti,Kosunen,Lannister
3360,Pekka,Uusimaki,Greyjoy
3361,Juha,Aalto,Targaryen
3362,Veijo,Toivonen,Tyrell
3363,Kalevi,Laine,Baratheon
3364,Tapani,Jarvinen,Stark
3365,Hannele,Martell,Martell
3366,Kalle,Makinen,Frey
3367,Antero,Korhonen,Stark
3368,Maria,Toivonen,Martell
3369,Vaino,Virtanen,Targaryen
3370,Mika,Toivonen,Frey
3371,Jaakko,Laine,Tyrell
3372,Juha,Stark,Stark
3373,Mika,Seppala,Martell
3374,Elias,Miettinen,Stark
3375,Kim,Jarvinen,Martell
3376,Anna,Bolton,Bolton
3377,Hannele,Toivonen,Baratheon
3378,Leena,Vatanen,Frey
3379,Outi,Bolton,Bolton
3380,Pirkko,Bolton,Bolton
3381,Kai,Jokinen,Baratheon
3382,Tapio,Tyrell,Tyrell
3383,Hannele,Vatanen,Tyrell
3384,Tapani,Miettinen,Greyjoy
3385,Mikael,Toivonen,Tyrell
3386,Marjut,Kosunen,Stark
3387,Emma,Martell,Martell
3388,Kalle,Martell,Martell
3389,Veijo,Jarvinen,Lannister
3390,Paivi,Hamalainen,Frey
3391,Teemu,Baratheon,Baratheon
3392,Tapio,Laine,Bolton
3393,Juhani,Hamalainen,Targaryen
3394,Tapani,Virtanen,Greyjoy
3395,Timo,Mottola,Stark
3396,Tuomas,Seppala,Greyjoy
3397,Simo,Vatanen,Baratheon
3398,Mika,Lahteenmaki,Martell
3399,Juha,Siniranta,Lannister
3400,Veijo,Siren,Baratheon
3401,Ossi,Tyrell,Tyrell
3402,Ilkka,Seppala,Stark
3403,Elias,Vaananen,Tyrell
3404,Pekka,Nurmi,Baratheon
3405,Taneli,Greyjoy,Greyjoy
3406,Simo,Hayha,Bolton
3407,Outi,Yrjola,Tyrell
3408,Emma,Stark,Stark
3409,Teemu,Targaryen,Targaryen
3410,Vaino,Nieminen,Lannister
3411,Taneli,Yrjola,Martell
3412,Annikki,Heikkinen,Lannister
3413,Raila,Lannister,Lannister
3414,Tapio,Hamalainen,Frey
3415,Teemu,Siren,Tyrell
3416,Sanna,Stark,Stark
3417,Marjatta,Mottola,Stark
3418,Jouni,Jarvinen,Greyjoy
3419,Vaino,Siniranta,Lannister
3420,Raila,Jokinen,Martell
3421,Raila,Arryn,Arryn
3422,Juha,Nurmi,Lannister
3423,Verneri,Makinen,Lannister
3424,Marja,Lannister,Lannister
3425,Juha,Koskinen,Lannister
3426,Tiina,Stark,Stark
3427,Antero,Uusimaki,Frey
3428,Jyri,Uusimaki,Martell
3429,Tuomas,Tyrell,Tyrell
3430,Katja,Frey,Frey
3431,Leena,Nieminen,Frey
3432,Hannele,Uusimaki,Baratheon
3433,Veijo,Jokinen,Stark
3434,Ismo,Aalto,Tyrell
3435,Taneli,Miettinen,Tyrell
3436,Marja,Makinen,Baratheon
3437,Emma,Baratheon,Tyrell
3438,Tapio,Korhonen,Martell
3439,Sofia,Kivela,Lannister
3440,Kim,Hayha,Lannister
3441,Simo,Aalto,Tyrell
3442,Ismo,Siren,Tyrell
3443,Ilkka,Aalto,Martell
3444,Juhani,Laine,Martell
3445,Anneli,Tyrell,Tyrell
3446,Marja,Jokinen,Arryn
3447,Juha,Makela,Tyrell
3448,Jouni,Heikkinen,Greyjoy
3449,Vaino,Ihalainen,Stark
3450,Aino,Makela,Stark
3451,Taneli,Miettinen,Greyjoy
3452,Matti,Martell,Martell
3453,Arttu,Korhonen,Baratheon
3454,Ulla,Uusimaki,Baratheon
3455,Jyri,Lahteenmaki,Bolton
3456,Juha,Lannister,Lannister
3457,Lotta,Toivonen,Arryn
3458,Johannes,Greyjoy,Greyjoy
3459,Marja,Nurmi,Martell
3460,Teemu,Uusimaki,Lannister
3461,Lotta,Lahteenmaki,Targaryen
3462,Mikael,Hayha,Martell
3463,Ulla,Virtanen,Martell
3464,Kaarina,Lannister,Lannister
3465,Ella,Vatanen,Baratheon
3466,Aino,Heikkinen,Stark
3467,Matti,Koskinen,Lannister
3468,Kalle,Vatanen,Targaryen
3469,Anneli,Kivela,Martell
3470,Hannele,Jokinen,Greyjoy
3471,Johanna,Uusimaki,Lannister
3472,Simo,Kivela,Tyrell
3473,Paivi,Yrjola,Lannister
3474,Matti,Laine,Martell
3475,Arttu,Vatanen,Bolton
3476,Anna,Lannister,Lannister
3477,Ville,Hayha,Frey
3478,Eero,Jarvinen,Tyrell
3479,Paivi,Westerlund,Martell
3480,Hannele,Hayha,Baratheon
3481,Ilkka,Korhonen,Tyrell
3482,Mika,Tyrell,Tyrell
3483,Kim,Yrjola,Tyrell
3484,Taneli,Mottola,Frey
3485,Verneri,Heikkinen,Tyrell
3486,Tarja,Heikkinen,Stark
3487,Verneri,Nurmi,Baratheon
3488,Ella,Uusimaki,Tyrell
3489,Ilmari,Kivela,Baratheon
3490,Ismo,Tyrell,Tyrell
3491,Maria,Martell,Martell
3492,Ismo,Niinisto,Arryn
3493,Mika,Vaananen,Arryn
3494,Olavi,Heikkinen,Stark
3495,Jyri,Vatanen,Baratheon
3496,Outi,Toivonen,Martell
3497,Tiina,Nieminen,Tyrell
3498,Juha,Martell,Martell
3499,Yrjo,Nieminen,Stark
3500,Erkki,Aalto,Lannister
3501,Casper,Bergman,Tyrell
3502,Maja,Ohlin,Targaryen
3503,Klara,Stark,Stark
3504,Fredrik,Liljegren,Stark
3505,Arvid,Zetterberg,Martell
3506,Tova,Ledin,Tyrell
3507,Klara,Bolton,Bolton
3508,Joakim,Kronberg,Stark
3509,Henrik,Martell,Martell
3510,Ebba,Wigren,Frey
3511,Elin,Carlstedt,Greyjoy
3512,Elvira,Lannister,Lannister
3513,Jesper,Wahlgren,Stark
3514,Kajsa,Kronberg,Lannister
3515,Edvin,Ledin,Stark
3516,Elvira,Wisell,Martell
3517,Andreas,Greyjoy,Greyjoy
3518,Kalle,Carlstedt,Frey
3519,Tova,Tyrell,Tyrell
3520,Vera,Wahlgren,Tyrell
3521,Tova,Wisell,Baratheon
3522,Astrid,Ahlgren,Lannister
3523,Anton,Greyjoy,Greyjoy
3524,Erik,Baratheon,Baratheon
3525,Hampus,Strand,Tyrell
3526,Vendela,Bergman,Lannister
3527,Andreas,Bagge,Lannister
3528,Victoria,Hallgren,Baratheon
3529,Ronja,Stark,Stark
3530,Hampus,Bolton,Bolton
3531,Tova,Bolton,Bolton
3532,Hampus,Hallgren,Greyjoy
3533,Johanna,Thorsell,Baratheon
3534,Johanna,Wisell,Tyrell
3535,Tova,Liljegren,Greyjoy
3536,Edvin,Johansson,Targaryen
3537,Elvira,Kronberg,Greyjoy
3538,Elin,Ekman,Lannister
3539,Tova,Skog,Martell
3540,Stina,Stark,Stark
3541,Henrik,Baratheon,Baratheon
3542,Anna,Bagge,Martell
3543,Joel,Bergman,Greyjoy
3544,August,Wisell,Bolton
3545,Tova,Wahlgren,Lannister
3546,Fredrik,Tyrell,Tyrell
3547,Carl,Strand,Martell
3548,Emanuel,Bagge,Lannister
3549,Victoria,Skog,Lannister
3550,Gustav,Kjellberg,Martell
3551,Carl,Bagge,Martell
3552,Emanuel,Stark,Stark
3553,Fredrik,Wiberg,Martell
3554,August,Ekman,Stark
3555,Hannes,Hallgren,Lannister
3556,Elvira,Targaryen,Targaryen
3557,Elsa,Johansson,Lannister
3558,Johan,Zetterberg,Tyrell
3559,Vera,Lundin,Stark
3560,Selma,Hallgren,Tyrell
3561,Stina,Blomberg,Lannister
3562,Ebba,Ahlgren,Baratheon
3563,Kalle,Wiberg,Greyjoy
3564,Selma,Kjellberg,Tyrell
3565,Johan,Lannister,Lannister
3566,Stina,Ahlgren,Lannister
3567,Elvira,Wahlgren,Lannister
3568,Wilma,Bagge,Stark
3569,Andreas,Bergstrand,Lannister
3570,Elin,Ahlgren,Martell
3571,Elvira,Stark,Stark
3572,Jesper,Lundin,Martell
3573,Gustav,Johansson,Greyjoy
3574,Joakim,Martell,Martell
3575,Emanuel,Ohlin,Martell
3576,Kalle,Stark,Stark
3577,Arvid,Hallgren,Baratheon
3578,Selma,Wahlgren,Stark
3579,Stina,Wisell,Tyrell
3580,Gustav,Hallgren,Lannister
3581,Emanuel,Zetterberg,Lannister
3582,Ronja,Kjellberg,Greyjoy
3583,Erik,Hallgren,Lannister
3584,Vera,Thorsell,Martell
3585,Frida,Liljegren,Stark
3586,Astrid,Carlstedt,Frey
3587,Maja,Wiberg,Martell
3588,Henrik,Wigren,Stark
3589,Elin,Ahlgren,Tyrell
3590,Selma,Zetterberg,Arryn
3591,Arvid,Baratheon,Baratheon
3592,Anton,Hallgren,Lannister
3593,Vendela,Wisell,Baratheon
3594,Edvin,Johansson,Lannister
3595,Gustav,Baratheon,Baratheon
3596,Fredrik,Blomberg,Greyjoy
3597,Erik,Greyjoy,Lannister
3598,Edvin,Kronberg,Frey
3599,Stina,Isakson,Tyrell
3600,Victoria,Liljegren,Stark
3601,Johan,Lannister,Lannister
3602,Kajsa,Ohlin,Martell
3603,Johan,Wisell,Tyrell
3604,Fredrik,Wigren,Greyjoy
3605,Ebba,Bergman,Baratheon
3606,Joel,Carlstedt,Baratheon
3607,Klara,Baratheon,Frey
3608,Erik,Wiberg,Lannister
3609,Tova,Johansson,Martell
3610,Erik,Lannister,Greyjoy
3611,Henrik,Lundin,Lannister
3612,Carl,Ahlgren,Martell
3613,Hannes,Martell,Martell
3614,Klara,Ledin,Baratheon
3615,Elsa,Nordin,Martell
3616,Joakim,Arryn,Arryn
3617,Gustav,Stark,Stark
3618,Edvin,Isakson,Bolton
3619,Anna,Bolton,Bolton
3620,Elsa,Hallgren,Stark
3621,Johan,Kjellberg,Baratheon
3622,Astrid,Isakson,Tyrell
3623,Frida,Isakson,Baratheon
3624,Tuva,Bolton,Bolton
3625,Maja,Liljegren,Stark
3626,Ronja,Liljegren,Baratheon
3627,Hannes,Kronberg,Baratheon
3628,Kalle,Targaryen,Greyjoy
3629,Fredrik,Kronberg,Greyjoy
3630,Victoria,Tyrell,Stark
3631,Elsa,Targaryen,Targaryen
3632,Johan,Thorsell,Lannister
3633,Anna,Wiberg,Baratheon
3634,Joel,Wiberg,Tyrell
3635,Kajsa,Lannister,Lannister
3636,Arvid,Ekman,Tyrell
3637,Tova,Nordin,Bolton
3638,Elsa,Tyrell,Tyrell
3639,Vera,Liljegren,Frey
3640,Elvira,Strand,Bolton
3641,Ebba,Nordin,Targaryen
3642,Johanna,Liljegren,Lannister
3643,Anton,Stark,Stark
3644,Tuva,Baratheon,Baratheon
3645,Kajsa,Lundin,Martell
3646,Klara,Strand,Bolton
3647,Elin,Zetterberg,Baratheon
3648,Klara,Hallgren,Lannister
3649,Elvira,Blomberg,Greyjoy
3650,Kalle,Lundin,Baratheon
3651,Andreas,Bagge,Lannister
3652,Elsa,Ledin,Martell
3653,Emanuel,Bergman,Stark
3654,Elin,Lannister,Lannister
3655,Stina,Bagge,Martell
3656,Johan,Wisell,Tyrell
3657,Arvid,Ledin,Martell
3658,Ella,Wahlgren,Targaryen
3659,Tuva,Blomberg,Frey
3660,Carl,Thorsell,Targaryen
3661,Kalle,Wisell,Martell
3662,Elin,Isakson,Baratheon
3663,Hampus,Bagge,Lannister
3664,Gustav,Nordin,Frey
3665,Victoria,Ohlin,Tyrell
3666,Gustav,Johansson,Lannister
3667,Stina,Wisell,Bolton
3668,Tuva,Tyrell,Tyrell
3669,Ebba,Ekman,Frey
3670,Arvid,Liljegren,Tyrell
3671,Wilma,Isakson,Stark
3672,Ella,Bergstrand,Stark
3673,Elvira,Martell,Martell
3674,Joakim,Wigren,Tyrell
3675,Selma,Hallgren,Frey
3676,Gustav,Zetterberg,Greyjoy
3677,Emanuel,Ohlin,Greyjoy
3678,Frida,Greyjoy,Greyjoy
3679,Anton,Bergstrand,Greyjoy
3680,Hampus,Targaryen,Targaryen
3681,Tuva,Frey,Frey
3682,Selma,Bagge,Stark
3683,Ella,Liljegren,Targaryen
3684,Selma,Isakson,Lannister
3685,Anna,Bagge,Tyrell
3686,Anton,Carlstedt,Tyrell
3687,Arvid,Ohlin,Baratheon
3688,Anton,Bolton,Bolton
3689,Maja,Targaryen,Targaryen
3690,Ebba,Bergstrand,Lannister
3691,Linnea,Bergman,Martell
3692,Elin,Greyjoy,Greyjoy
3693,Elsa,Tyrell,Martell
3694,August,Kjellberg,Stark
3695,Vera,Wigren,Lannister
3696,Carl,Strand,Lannister
3697,August,Strand,Martell
3698,Fredrik,Hallgren,Tyrell
3699,Jesper,Targaryen,Targaryen
3700,Erik,Ledin,Stark
3701,Kajsa,Kronberg,Lannister
3702,Carl,Ahlgren,Stark
3703,Anton,Wahlgren,Tyrell
3704,Elvira,Lundin,Tyrell
3705,Johan,Carlstedt,Tyrell
3706,Elin,Greyjoy,Greyjoy
3707,Emanuel,Zetterberg,Bolton
3708,Andreas,Johansson,Baratheon
3709,Joel,Tyrell,Tyrell
3710,Selma,Ekman,Lannister
3711,Carl,Martell,Martell
3712,Johanna,Lannister,Lannister
3713,Vera,Strand,Stark
3714,Andreas,Strand,Stark
3715,Andreas,Ledin,Stark
3716,Frida,Hallgren,Martell
3717,Vendela,Carlstedt,Lannister
3718,Ronja,Wahlgren,Baratheon
3719,Edvin,Kjellberg,Targaryen
3720,Tova,Bergstrand,Bolton
3721,Jesper,Lannister,Lannister
3722,Jesper,Ohlin,Targaryen
3723,Tilda,Strand,Lannister
3724,Wilma,Frey,Frey
3725,Maja,Kjellberg,Targaryen
3726,Maja,Thorsell,Tyrell
3727,Edvin,Johansson,Baratheon
3728,Henrik,Wigren,Targaryen
3729,Casper,Isakson,Baratheon
3730,Hampus,Ohlin,Tyrell
3731,Frida,Martell,Martell
3732,Edvin,Nordin,Baratheon
3733,Hampus,Wisell,Martell
3734,Tuva,Tyrell,Tyrell
3735,Elsa,Lannister,Lannister
3736,Johanna,Wigren,Martell
3737,Linnea,Isakson,Lannister
3738,Vendela,Wisell,Lannister
3739,Wilma,Tyrell,Tyrell
3740,Jesper,Kronberg,Stark
3741,Frida,Ahlgren,Martell
3742,Anna,Ekman,Baratheon
3743,Anna,Ahlgren,Greyjoy
3744,Emanuel,Frey,Frey
3745,Anna,Wigren,Tyrell
3746,Ronja,Lannister,Lannister
3747,Andreas,Wigren,Baratheon
3748,Klara,Bergstrand,Lannister
3749,Ebba,Ohlin,Lannister
3750,Tova,Lannister,Lannister
3751,Astrid,Bagge,Targaryen
3752,Elsa,Blomberg,Lannister
3753,Frida,Ledin,Tyrell
3754,Selma,Kjellberg,Lannister
3755,Johan,Hallgren,Tyrell
3756,Ella,Isakson,Stark
3757,Elsa,Hallgren,Greyjoy
3758,Edvin,Kjellberg,Lannister
3759,Vendela,Lannister,Lannister
3760,Johan,Ahlgren,Lannister
3761,Vendela,Blomberg,Martell
3762,Elsa,Nordin,Tyrell
3763,Selma,Lannister,Lannister
3764,Anna,Skog,Lannister
3765,Klara,Lannister,Lannister
3766,Ronja,Bergman,Arryn
3767,Frida,Strand,Tyrell
3768,Elvira,Targaryen,Targaryen
3769,Hannes,Wigren,Martell
3770,Andreas,Tyrell,Tyrell
3771,Hannes,Ohlin,Stark
3772,Johanna,Ohlin,Targaryen
3773,Erik,Bergstrand,Frey
3774,Anton,Lannister,Lannister
3775,Elvira,Blomberg,Stark
3776,Vendela,Wigren,Martell
3777,Edvin,Strand,Greyjoy
3778,Ella,Lannister,Lannister
3779,Elvira,Strand,Lannister
3780,Ronja,Bagge,Lannister
3781,Elvira,Kjellberg,Frey
3782,Vendela,Kronberg,Greyjoy
3783,Joel,Strand,Tyrell
3784,Linnea,Ahlgren,Martell
3785,Vendela,Kronberg,Tyrell
3786,Tuva,Lundin,Stark
3787,Tilda,Skog,Lannister
3788,Tilda,Lundin,Tyrell
3789,Ebba,Johansson,Greyjoy
3790,Stina,Thorsell,Martell
3791,Astrid,Wiberg,Greyjoy
3792,Elsa,Hallgren,Greyjoy
3793,August,Liljegren,Lannister
3794,Frida,Kronberg,Greyjoy
3795,Carl,Zetterberg,Targaryen
3796,Arvid,Kjellberg,Bolton
3797,August,Thorsell,Tyrell
3798,Anna,Skog,Martell
3799,Elin,Carlstedt,Targaryen
3800,Linnea,Skog,Martell
3801,Carl,Strand,Stark
3802,Linnea,Baratheon,Baratheon
3803,August,Ahlgren,Frey
3804,Ella,Blomberg,Stark
3805,Wilma,Frey,Frey
3806,Astrid,Hallgren,Baratheon
3807,Victoria,Nordin,Stark
3808,Vendela,Greyjoy,Greyjoy
3809,Elin,Ekman,Lannister
3810,Jesper,Kronberg,Tyrell
3811,Tilda,Martell,Martell
3812,Casper,Frey,Frey
3813,Elvira,Bagge,Frey
3814,Wilma,Ledin,Martell
3815,Carl,Ohlin,Targaryen
3816,Elvira,Bagge,Greyjoy
3817,August,Bergstrand,Lannister
3818,Carl,Kronberg,Baratheon
3819,Ella,Stark,Stark
3820,Stina,Bagge,Targaryen
