charID,name,surname,allegiance
3058,Pekka,Frey,Frey
3059,Pekka,Hayha,Baratheon
3060,Jyri,Mottola,Lannister
3061,Virpi,Kosunen,Bolton
3062,Tarja,Jarvinen,Lannister
3063,Teemu,Seppala,Tyrell
3064,Paivi,Toivonen,Stark
3065,Virpi,Lannister,Lannister
3066,Ilkka,Siren,Stark
3067,Kalevi,Toivonen,Lannister
3068,Lotta,Martell,Martell
3069,Johanna,Kosunen,Targaryen
3070,Katja,Jarvinen,Tyrell
3071,Anna,Kosunen,Baratheon
3072,Marjut,Lahteenmaki,Martell
3073,Eero,Nieminen,Baratheon
3074,Tiina,Jarvinen,Targaryen
3075,Urho,Lannister,Lannister
3076,Urho,Uusimaki,Lannister
3077,Akseli,Koskinen,Martell
3078,Tapani,Aalto,Lannister
3079,Taneli,Toivonen,Targaryen
3080,Tapio,Korhonen,Tyrell
3081,Maria,Seppala,Bolton
3082,Taneli,Hamalainen,Baratheon
3083,Eero,Martell,Greyjoy
3084,Ilkka,Jokinen,Baratheon
3085,Jussi,Frey,Frey
3086,Juhani,Seppala,Stark
3087,Veijo,Kivela,Stark
3088,Katja,Ihalainen,Lannister
3089,Liisa,Kosunen,Lannister
3090,Ismo,Jarvinen,Arryn
3091,Katja,Seppala,Lannister
3092,Aino,Toivonen,Martell
3093,Leena,Jokinen,Frey
3094,Taneli,Vatanen,Tyrell
3095,Oskari,Yrjola,Lannister
3096,Juha,Virtanen,Lannister
3097,Katja,Heikkinen,Lannister
3098,Lotta,Lannister,Lannister
3099,Outi,Kivela,Tyrell
3100,Marja,Niinisto,Baratheon
3101,Mikael,Yrjola,Frey
3102,Raila,Bolton,Bolton
3103,Anneli,Baratheon,Baratheon
3104,Outi,Frey,Frey
3105,Juhani,Heikkinen,Lannister
3106,Raila,Greyjoy,Greyjoy
3107,Marjatta,Lannister,Lannister
3108,Maria,Targaryen,Targaryen
3109,Yrjo,Makela,Greyjoy
3110,Tapio,Stark,Stark
3111,Oskari,Frey,Frey
3112,Juhani,Jarvinen,Frey
3113,Pekka,Martell,Arryn
3114,Johanna,Aalto,Stark
3115,Yrjo,Kivela,Frey
3116,Erkki,Lannister,Lannister
3117,Risto,Yrjola,Stark
3118,Juha,Tyrell,Tyrell
3119,Elias,Lannister,Lannister
3120,Lasse,Toivonen,Tyrell
3121,Veikko,Vaananen,Greyjoy
3122,Kalle,Lannister,Lannister
3123,Jaakko,Martell,Martell
3124,Pekka,Vaananen,Stark
3125,Elias,Baratheon,Arryn
3126,Teo,Martell,Martell
3127,Outi,Baratheon,Baratheon
3128,Raila,Kosunen,Frey
3129,Taneli,Westerlund,Lannister
3130,Kalle,Vatanen,Stark
3131,Marjut,Yrjola,Martell
3132,Tiina,Niinisto,Lannister
3133,Tapio,Kosunen,Martell
3134,Teo,Tyrell,Tyrell
3135,Katja,Jarvinen,Lannister
3136,Mikael,Siniranta,Frey
3137,Katja,Virtanen,Stark
3138,Jussi,Hamalainen,Baratheon
3139,Kim,Westerlund,Martell
3140,Yrjo,Ihalainen,Martell
3141,Leena,Stark,Stark
3142,Eero,Frey,Frey
3143,Hannele,Aalto,Tyrell
3144,Veijo,Seppala,Baratheon
3145,Lotta,Lannister,Lannister
3146,Tuomas,Uusimaki,Lannister
3147,Marjatta,Niinisto,Lannister
3148,Kai,Lannister,Lannister
3149,Matti,Miettinen,Frey
3150,Kristiina,Virtanen,Lannister
3151,Veikko,Martell,Martell
3152,Teemu,Virtanen,Stark
3153,Anneli,Kivela,Lannister
3154,Ella,Laine,Frey
3155,Maria,Laine,Lannister
3156,Tapani,Hayha,Stark
3157,Kim,Tyrell,Tyrell
3158,Paivi,Aalto,Arryn
3159,Mikael,Tyrell,Tyrell
3160,Anna,Jokinen,Tyrell
3161,Elias,Virtanen,Martell
3162,Emma,Aalto,Frey
3163,Teemu,Makela,Tyrell
3164,Tuomas,Lannister,Lannister
3165,Mikael,Virtanen,Frey
3166,Simo,Aalto,Baratheon
3167,Johannes,Jokinen,Lannister
3168,Vaino,Jokinen,Martell
3169,Verneri,Targaryen,Targaryen
3170,Veikko,Makela,Bolton
3171,Erkki,Siniranta,Lannister
3172,Ismo,Tyrell,Tyrell
3173,Simo,Uusimaki,Lannister
3174,Sofia,Makela,Tyrell
3175,Eero,Lannister,Lannister
3176,Matti,Seppala,Martell
3177,Raila,Westerlund,Baratheon
3178,Mika,Nieminen,Martell
3179,Lasse,Tyrell,Tyrell
3180,Ville,Korhonen,Arryn
3181,Elias,Siren,Lannister
3182,Emma,Toivonen,Baratheon
3183,Antero,Vatanen,Baratheon
3184,Hannele,Greyjoy,Greyjoy
3185,Kalle,Seppala,Baratheon
3186,Jaakko,Frey,Lannister
3187,Pekka,Heikkinen,Lannister
3188,Matti,Jokinen,Tyrell
3189,Jyri,Koskinen,Tyrell
3190,Mika,Hamalainen,Martell
3191,Jaakko,Virtanen,Martell
3192,Johanna,Ihalainen,Lannister
3193,Risto,Siren,Martell
3194,Ismo,Makela,Tyrell
3195,Jussi,Toivonen,Martell
3196,Ilkka,Makinen,Frey
3197,Kalevi,Jarvinen,Frey
3198,Johanna,Ihalainen,Frey
3199,Tuomas,Laine,Martell
3200,Jyri,Frey,Frey
3201,Erkki,Frey,Frey
3202,Ismo,Vaananen,Bolton
3203,Jyri,Lannister,Lannister
3204,Paivi,Kivela,Baratheon
3205,Leena,Frey,Frey
3206,Tuomas,Lannister,Lannister
3207,Urho,Makela,Frey
3208,Katja,Koskinen,Bolton
3209,Tapani,Miettinen,Baratheon
3210,Urho,Laine,Targaryen
3211,Aino,Greyjoy,Greyjoy
3212,Sofia,Seppala,Tyrell
3213,Marjut,Aalto,Greyjoy
3214,Emma,Frey,Frey
3215,Raila,Kivela,Tyrell
3216,Mikael,Frey,Frey
3217,Paivi,Lannister,Lannister
3218,Tapani,Stark,Stark
3219,Mikael,Lannister,Lannister
3220,Paivi,Laine,Martell
3221,Anneli,Jokinen,Martell
3222,Eero,Makela,Targaryen
3223,Marja,Hamalainen,Stark
3224,Hannele,Frey,Frey
3225,Johannes,Jarvinen,Baratheon
3226,Annikki,Mottola,Targaryen
3227,Tiina,Makinen,Tyrell
3228,Paivi,Koskinen,Stark
3229,Jyri,Mottola,Targaryen
3230,Johanna,Lahteenmaki,Lannister
3231,Anneli,Uusimaki,Lannister
3232,Veikko,Vaananen,Stark
3233,Anna,Korhonen,Martell
3234,Ossi,Kivela,Greyjoy
3235,Risto,Korhonen,Martell
3236,Taneli,Korhonen,Targaryen
3237,Marjut,Heikkinen,Baratheon
3238,Maria,Tyrell,Tyrell
3239,Sanna,Frey,Frey
3240,Maria,Miettinen,Greyjoy
3241,Lotta,Kivela,Targaryen
3242,Anneli,Tyrell,Tyrell
3243,Risto,Makela,Tyrell
3244,Kristiina,Aalto,Targaryen
3245,Ossi,Baratheon,Baratheon
3246,Outi,Westerlund,Martell
3247,Kim,Vatanen,Lannister
3248,Ulla,Toivonen,Martell
3249,Kalevi,Jarvinen,Stark
3250,Anna,Nieminen,Tyrell
3251,Jaakko,Vaananen,Arryn
3252,Eero,Westerlund,Tyrell
3253,Ilkka,Hayha,Greyjoy
3254,Simo,Lannister,Lannister
3255,Pekka,Heikkinen,Frey
3256,Akseli,Laine,Frey
3257,Ossi,Bolton,Bolton
3258,Marjatta,Niinisto,Greyjoy
3259,Teo,Tyrell,Stark
3260,Marjut,Siren,Baratheon
3261,Simo,Hamalainen,Stark
3262,Lasse,Vaananen,Lannister
3263,Ella,Seppala,Lannister
3264,Antero,Kosunen,Frey
3265,Pekka,Kosunen,Baratheon
3266,Verneri,Korhonen,Martell
3267,Kai,Jarvinen,Martell
3268,Lasse,Kivela,Lannister
3269,Lotta,Heikkinen,Stark
3270,Kim,Baratheon,Baratheon
3271,Sanna,Koskinen,Stark
3272,Erkki,Uusimaki,Targaryen
3273,Ulla,Martell,Greyjoy
3274,Urho,Baratheon,Baratheon
3275,Mika,Yrjola,Tyrell
3276,Tarja,Vaananen,Greyjoy
3277,Tarja,Seppala,Tyrell
3278,Timo,Martell,Martell
3279,Sanna,Siniranta,Martell
3280,Urho,Nurmi,Martell
3281,Taneli,Westerlund,Baratheon
3282,Vaino,Makela,Lannister
3283,Juhani,Jarvinen,Baratheon
3284,Pirkko,Greyjoy,Stark
3285,Taneli,Toivonen,Bolton
3286,Vaino,Frey,Frey
3287,Liisa,Miettinen,Stark
3288,Liisa,Miettinen,Greyjoy
3289,Aino,Heikkinen,Martell
3290,Teo,Jokinen,Martell
3291,Veijo,Koskinen,Targaryen
3292,Kalevi,Mottola,Martell
3293,Kaarina,Vaananen,Lannister
3294,Kristiina,Miettinen,Greyjoy
3295,Taneli,Toivonen,Martell
3296,Taneli,Korhonen,Frey
3297,Teemu,Siniranta,Frey
3298,Jouni,Siren,Frey
3299,Kaarina,Uusimaki,Lannister
3300,Virpi,Miettinen,Stark
3301,Marja,Jarvinen,Stark
3302,Jyri,Koskinen,Lannister
3303,Juha,Toivonen,Martell
3304,Hannele,Hayha,Frey
3305,Verneri,Lannister,Lannister
3306,Juhani,Makinen,Tyrell
3307,Tapani,Heikkinen,Bolton
3308,Outi,Vatanen,Baratheon
3309,Outi,Stark,Stark
3310,Johannes,Yrjola,Baratheon
3311,Katja,Heikkinen,Baratheon
3312,Anneli,Vaananen,Tyrell
3313,Yrjo,Kivela,Lannister
3314,Ella,Greyjoy,Greyjoy
3315,Jyri,Laine,Lannister
3316,Aino,Bolton,Bolton
3317,Juha,Targaryen,Targaryen
3318,Leena,Lannister,Lannister
3319,Taneli,Vaananen,Frey
3320,Urho,Stark,Stark
3321,Emma,Baratheon,Baratheon
3322,Ulla,Jokinen,Bolton
3323,Tarja,Mottola,Lannister
3324,Simo,Martell,Martell
3325,Marja,Laine,Stark
3326,Maria,Makinen,Targaryen
3327,Tarja,Kivela,Lannister
3328,Johanna,Laine,Baratheon
3329,Veikko,Nurmi,Martell
3330,Outi,Korhonen,Greyjoy
3331,Tiina,Kivela,Lannister
3332,Marja,Mottola,Stark
3333,Johanna,Nieminen,Baratheon
3334,Juha,Jokinen,Targaryen
3335,Kim,Toivonen,Targaryen
3336,Ulla,Lannister,Lannister
3337,Pekka,Lahteenmaki,Bolton
3338,Tuomas,Lannister,Lannister
3339,Jouni,Vatanen,Lannister
3340,Taneli,Nurmi,Frey
3341,Mikael,Martell,Martell
3342,Tuomas,Hamalainen,Stark
3343,Simo,Targaryen,Targaryen
3344,Tuomas,Kosunen,Lannister
3345,Paivi,Lannister,Lannister
3346,Tarja,Hayha,Tyrell
3347,Elias,Jokinen,Tyrell
3348,Pirkko,Makinen,Frey
3349,Virpi,Laine,Targaryen
3350,Paivi,Yrjola,Tyrell
3351,Liisa,Siniranta,Baratheon
3352,Lotta,Virtanen,Martell
3353,Lasse,Makela,Lannister
3354,Jaakko,Heikkinen,Greyjoy
3355,Ismo,Jokinen,Stark
3356,Kristiina,Heikkinen,Baratheon
3357,Tiina,Vatanen,Stark
3358,Matti,Kosunen,Frey
3359,Pekka,Tyrell,Tyrell
3360,Juha,Aalto,Frey
3361,Veijo,Toivonen,Tyrell
3362,Kalevi,Laine,Stark
3363,Tapani,Frey,Frey
3364,Hannele,Seppala,Greyjoy
3365,Kalle,Tyrell,Tyrell
3366,Antero,Korhonen,Tyrell
3367,Maria,Toivonen,Lannister
3368,Vaino,Virtanen,Greyjoy
3369,Mika,Toivonen,Baratheon
3370,Jaakko,Laine,Bolton
3371,Juha,Koskinen,Lannister
3372,Mika,Lannister,Lannister
3373,Elias,Miettinen,Stark
3374,Kim,Jarvinen,Frey
3375,Anna,Virtanen,Lannister
3376,Hannele,Toivonen,Frey
3377,Leena,Vatanen,Tyrell
3378,Outi,Vatanen,Tyrell
3379,Pirkko,Bolton,Bolton
3380,Kai,Jokinen,Lannister
3381,Tapio,Yrjola,Bolton
3382,Hannele,Vatanen,Lannister
3383,Tapani,Miettinen,Frey
3384,Mikael,Toivonen,Baratheon
3385,Marjut,Tyrell,Tyrell
3386,Emma,Uusimaki,Lannister
3387,Kalle,Makela,Bolton
3388,Veijo,Lannister,Lannister
3389,Paivi,Baratheon,Baratheon
3390,Teemu,Yrjola,Greyjoy
3391,Tapio,Laine,Targaryen
3392,Juhani,Stark,Stark
3393,Tapani,Lannister,Lannister
3394,Timo,Mottola,Stark
3395,Tuomas,Seppala,Tyrell
3396,Simo,Vatanen,Targaryen
3397,Mika,Lahteenmaki,Martell
3398,Juha,Siniranta,Greyjoy
3399,Veijo,Siren,Baratheon
3400,Ossi,Lannister,Lannister
3401,Ilkka,Seppala,Lannister
3402,Elias,Tyrell,Tyrell
3403,Pekka,Nurmi,Tyrell
3404,Taneli,Tyrell,Tyrell
3405,Simo,Hayha,Stark
3406,Outi,Yrjola,Lannister
3407,Emma,Siren,Baratheon
3408,Teemu,Heikkinen,Frey
3409,Vaino,Nieminen,Lannister
3410,Taneli,Tyrell,Tyrell
3411,Annikki,Heikkinen,Bolton
3412,Raila,Miettinen,Lannister
3413,Tapio,Hamalainen,Lannister
3414,Teemu,Siren,Martell
3415,Sanna,Lannister,Lannister
3416,Marjatta,Lannister,Lannister
3417,Jouni,Tyrell,Tyrell
3418,Vaino,Siniranta,Frey
3419,Raila,Jokinen,Baratheon
3420,Raila,Martell,Martell
3421,Juha,Nurmi,Greyjoy
3422,Verneri,Makinen,Stark
3423,Marja,Lannister,Martell
3424,Juha,Koskinen,Lannister
3425,Tiina,Koskinen,Targaryen
3426,Antero,Uusimaki,Martell
3427,Jyri,Uusimaki,Tyrell
3428,Tuomas,Makela,Frey
3429,Katja,Siniranta,Frey
3430,Leena,Nieminen,Greyjoy
3431,Hannele,Uusimaki,Bolton
3432,Veijo,Stark,Stark
3433,Ismo,Aalto,Lannister
3434,Taneli,Miettinen,Greyjoy
3435,Marja,Makinen,Lannister
3436,Emma,Toivonen,Lannister
3437,Tapio,Korhonen,Tyrell
3438,Sofia,Greyjoy,Greyjoy
3439,Kim,Hayha,Tyrell
3440,Simo,Aalto,Stark
3441,Ismo,Siren,Arryn
3442,Ilkka,Aalto,Lannister
3443,Juhani,Laine,Baratheon
3444,Anneli,Virtanen,Tyrell
3445,Marja,Jokinen,Baratheon
3446,Juha,Baratheon,Baratheon
3447,Jouni,Heikkinen,Bolton
3448,Vaino,Ihalainen,Baratheon
3449,Aino,Lannister,Lannister
3450,Taneli,Miettinen,Martell
3451,Matti,Virtanen,Lannister
3452,Arttu,Korhonen,Bolton
3453,Ulla,Uusimaki,Tyrell
3454,Jyri,Lahteenmaki,Lannister
3455,Juha,Koskinen,Bolton
3456,Lotta,Toivonen,Greyjoy
3457,Johannes,Kosunen,Stark
3458,Marja,Tyrell,Tyrell
3459,Teemu,Uusimaki,Martell
3460,Lotta,Lahteenmaki,Frey
3461,Mikael,Hayha,Frey
3462,Ulla,Virtanen,Stark
3463,Kaarina,Targaryen,Targaryen
3464,Ella,Vatanen,Greyjoy
3465,Aino,Heikkinen,Lannister
3466,Matti,Koskinen,Stark
3467,Kalle,Stark,Stark
3468,Anneli,Tyrell,Tyrell
3469,Hannele,Jokinen,Bolton
3470,Johanna,Uusimaki,Martell
3471,Simo,Kivela,Tyrell
3472,Paivi,Baratheon,Baratheon
3473,Matti,Laine,Baratheon
3474,Arttu,Vatanen,Tyrell
3475,Anna,Nieminen,Martell
3476,Ville,Hayha,Tyrell
3477,Eero,Jarvinen,Lannister
3478,Paivi,Westerlund,Martell
3479,Hannele,Tyrell,Tyrell
3480,Ilkka,Korhonen,Bolton
3481,Mika,Jokinen,Stark
3482,Kim,Yrjola,Frey
3483,Taneli,Lannister,Lannister
3484,Verneri,Heikkinen,Baratheon
3485,Tarja,Heikkinen,Stark
3486,Verneri,Nurmi,Martell
3487,Ella,Uusimaki,Bolton
3488,Ilmari,Frey,Frey
3489,Ismo,Nurmi,Martell
3490,Maria,Aalto,Bolton
3491,Ismo,Tyrell,Tyrell
3492,Mika,Vaananen,Lannister
3493,Olavi,Heikkinen,Bolton
3494,Jyri,Vatanen,Tyrell
3495,Outi,Martell,Martell
3496,Tiina,Baratheon,Baratheon
3497,Juha,Koskinen,Tyrell
3498,Yrjo,Nieminen,Frey
3499,Erkki,Tyrell,Baratheon
3500,Casper,Bergman,Targaryen
3501,Maja,Ohlin,Lannister
3502,Klara,Ohlin,Frey
3503,Fredrik,Liljegren,Martell
3504,Arvid,Zetterberg,Lannister
3505,Tova,Ledin,Frey
3506,Klara,Ahlgren,Targaryen
3507,Joakim,Kronberg,Tyrell
3508,Henrik,Zetterberg,Greyjoy
3509,Ebba,Frey,Greyjoy
3510,Elin,Carlstedt,Baratheon
3511,Elvira,Martell,Martell
3512,Jesper,Greyjoy,Greyjoy
3513,Kajsa,Kronberg,Greyjoy
3514,Edvin,Arryn,Arryn
3515,Elvira,Wisell,Tyrell
3516,Andreas,Wigren,Lannister
3517,Kalle,Carlstedt,Greyjoy
3518,Tova,Lannister,Arryn
3519,Vera,Wahlgren,Targaryen
3520,Tova,Stark,Stark
3521,Astrid,Ahlgren,Bolton
3522,Anton,Hallgren,Greyjoy
3523,Erik,Ekman,Stark
3524,Hampus,Strand,Lannister
3525,Vendela,Bergman,Tyrell
3526,Andreas,Bagge,Martell
3527,Victoria,Frey,Frey
3528,Ronja,Hallgren,Greyjoy
3529,Hampus,Skog,Martell
3530,Tova,Hallgren,Tyrell
3531,Hampus,Hallgren,Bolton
3532,Johanna,Thorsell,Bolton
3533,Johanna,Wisell,Greyjoy
3534,Tova,Liljegren,Tyrell
3535,Edvin,Frey,Frey
3536,Elvira,Greyjoy,Greyjoy
3537,Elin,Ekman,Martell
3538,Tova,Skog,Greyjoy
3539,Stina,Hallgren,Frey
3540,Henrik,Bergstrand,Baratheon
3541,Anna,Bagge,Greyjoy
3542,Joel,Bergman,Tyrell
3543,August,Wisell,Greyjoy
3544,Tova,Wahlgren,Lannister
3545,Fredrik,Ekman,Tyrell
3546,Carl,Strand,Frey
3547,Emanuel,Bagge,Baratheon
3548,Victoria,Skog,Frey
3549,Gustav,Kjellberg,Greyjoy
3550,Carl,Bagge,Martell
3551,Emanuel,Nordin,Lannister
3552,Fredrik,Tyrell,Tyrell
3553,August,Ekman,Lannister
3554,Hannes,Hallgren,Lannister
3555,Elvira,Thorsell,Tyrell
3556,Elsa,Lannister,Lannister
3557,Johan,Zetterberg,Tyrell
3558,Vera,Lundin,Frey
3559,Selma,Martell,Martell
3560,Stina,Blomberg,Lannister
3561,Ebba,Stark,Stark
3562,Kalle,Wiberg,Baratheon
3563,Selma,Kjellberg,Targaryen
3564,Johan,Nordin,Baratheon
3565,Stina,Ahlgren,Martell
3566,Elvira,Wahlgren,Tyrell
3567,Wilma,Frey,Frey
3568,Andreas,Bergstrand,Frey
3569,Elin,Bolton,Bolton
3570,Elvira,Wisell,Martell
3571,Jesper,Lundin,Greyjoy
3572,Gustav,Johansson,Tyrell
3573,Joakim,Wisell,Lannister
3574,Emanuel,Ohlin,Tyrell
3575,Kalle,Ohlin,Lannister
3576,Arvid,Hallgren,Lannister
3577,Selma,Wahlgren,Baratheon
3578,Stina,Wisell,Targaryen
3579,Gustav,Hallgren,Lannister
3580,Emanuel,Zetterberg,Martell
3581,Ronja,Baratheon,Stark
3582,Erik,Hallgren,Martell
3583,Vera,Thorsell,Bolton
3584,Frida,Liljegren,Martell
3585,Astrid,Carlstedt,Bolton
3586,Maja,Wiberg,Martell
3587,Henrik,Wigren,Greyjoy
3588,Elin,Lannister,Lannister
3589,Selma,Zetterberg,Frey
3590,Arvid,Liljegren,Lannister
3591,Anton,Hallgren,Lannister
3592,Vendela,Wisell,Bolton
3593,Edvin,Johansson,Lannister
3594,Gustav,Ahlgren,Lannister
3595,Fredrik,Blomberg,Lannister
3596,Erik,Zetterberg,Lannister
3597,Edvin,Frey,Frey
3598,Stina,Martell,Martell
3599,Victoria,Liljegren,Baratheon
3600,Johan,Wiberg,Greyjoy
3601,Kajsa,Ohlin,Lannister
3602,Johan,Wisell,Stark
3603,Fredrik,Wigren,Frey
3604,Ebba,Tyrell,Tyrell
3605,Joel,Carlstedt,Lannister
3606,Klara,Bolton,Bolton
3607,Erik,Wiberg,Lannister
3608,Tova,Martell,Martell
3609,Erik,Wahlgren,Lannister
3610,Henrik,Lundin,Bolton
3611,Carl,Ahlgren,Baratheon
3612,Hannes,Skog,Lannister
3613,Klara,Ledin,Baratheon
3614,Elsa,Nordin,Targaryen
3615,Joakim,Thorsell,Frey
3616,Gustav,Kjellberg,Targaryen
3617,Edvin,Isakson,Lannister
3618,Anna,Kronberg,Lannister
3619,Elsa,Hallgren,Stark
3620,Johan,Kjellberg,Bolton
3621,Astrid,Tyrell,Tyrell
3622,Frida,Isakson,Lannister
3623,Tuva,Zetterberg,Frey
3624,Maja,Liljegren,Baratheon
3625,Ronja,Liljegren,Greyjoy
3626,Hannes,Targaryen,Targaryen
3627,Kalle,Carlstedt,Lannister
3628,Fredrik,Kronberg,Bolton
3629,Victoria,Martell,Martell
3630,Elsa,Greyjoy,Greyjoy
3631,Johan,Thorsell,Arryn
3632,Anna,Wiberg,Greyjoy
3633,Joel,Wiberg,Tyrell
3634,Kajsa,Greyjoy,Greyjoy
3635,Arvid,Tyrell,Tyrell
3636,Tova,Lannister,Lannister
3637,Elsa,Lundin,Stark
3638,Vera,Liljegren,Frey
3639,Elvira,Tyrell,Tyrell
3640,Ebba,Lannister,Lannister
3641,Johanna,Lannister,Lannister
3642,Anton,Kronberg,Tyrell
3643,Tuva,Lundin,Greyjoy
3644,Kajsa,Frey,Frey
3645,Klara,Strand,Martell
3646,Elin,Martell,Martell
3647,Klara,Hallgren,Martell
3648,Elvira,Blomberg,Baratheon
3649,Kalle,Lundin,Martell
3650,Andreas,Greyjoy,Greyjoy
3651,Elsa,Lannister,Lannister
3652,Emanuel,Bergman,Lannister
3653,Elin,Ohlin,Lannister
3654,Stina,Bagge,Frey
3655,Johan,Wisell,Baratheon
3656,Arvid,Lannister,Lannister
3657,Ella,Targaryen,Targaryen
3658,Tuva,Blomberg,Martell
3659,Carl,Lannister,Lannister
3660,Kalle,Wisell,Baratheon
3661,Elin,Stark,Stark
3662,Hampus,Bagge,Frey
3663,Gustav,Tyrell,Tyrell
3664,Victoria,Ohlin,Greyjoy
3665,Gustav,Johansson,Lannister
3666,Stina,Wisell,Lannister
3667,Tuva,Lundin,Arryn
3668,Ebba,Greyjoy,Targaryen
3669,Arvid,Liljegren,Tyrell
3670,Wilma,Isakson,Tyrell
3671,Ella,Bergstrand,Targaryen
3672,Elvira,Tyrell,Tyrell
3673,Joakim,Wigren,Arryn
3674,Selma,Hallgren,Targaryen
3675,Gustav,Zetterberg,Bolton
3676,Emanuel,Ohlin,Tyrell
3677,Frida,Greyjoy,Greyjoy
3678,Anton,Baratheon,Baratheon
3679,Hampus,Wiberg,Greyjoy
3680,Tuva,Ohlin,Bolton
3681,Selma,Bolton,Bolton
3682,Ella,Liljegren,Martell
3683,Selma,Isakson,Stark
3684,Anna,Bagge,Tyrell
3685,Anton,Tyrell,Tyrell
3686,Arvid,Ohlin,Baratheon
3687,Anton,Kjellberg,Tyrell
3688,Maja,Wisell,Martell
3689,Ebba,Bergstrand,Lannister
3690,Linnea,Targaryen,Targaryen
3691,Elin,Lannister,Martell
3692,Elsa,Thorsell,Frey
3693,August,Lannister,Lannister
3694,Vera,Wigren,Arryn
3695,Carl,Strand,Tyrell
3696,August,Stark,Stark
3697,Fredrik,Frey,Frey
3698,Jesper,Stark,Stark
3699,Erik,Ledin,Bolton
3700,Kajsa,Stark,Stark
3701,Carl,Ahlgren,Greyjoy
3702,Anton,Wahlgren,Martell
3703,Elvira,Lundin,Tyrell
3704,Johan,Carlstedt,Baratheon
3705,Elin,Lundin,Frey
3706,Emanuel,Zetterberg,Lannister
3707,Andreas,Johansson,Lannister
3708,Joel,Skog,Greyjoy
3709,Selma,Ekman,Lannister
3710,Carl,Lundin,Martell
3711,Johanna,Greyjoy,Frey
3712,Vera,Strand,Tyrell
3713,Andreas,Greyjoy,Greyjoy
3714,Andreas,Ledin,Targaryen
3715,Frida,Lannister,Lannister
3716,Vendela,Carlstedt,Martell
3717,Ronja,Wahlgren,Lannister
3718,Edvin,Kjellberg,Stark
3719,Tova,Bergstrand,Lannister
3720,Jesper,Wiberg,Tyrell
3721,Jesper,Ohlin,Greyjoy
3722,Tilda,Strand,Frey
3723,Wilma,Strand,Lannister
3724,Maja,Baratheon,Baratheon
3725,Maja,Frey,Greyjoy
3726,Edvin,Johansson,Martell
3727,Henrik,Wigren,Tyrell
3728,Casper,Lannister,Lannister
3729,Hampus,Ohlin,Baratheon
3730,Frida,Arryn,Arryn
3731,Edvin,Martell,Martell
3732,Hampus,Wisell,Lannister
3733,Tuva,Blomberg,Lannister
3734,Elsa,Liljegren,Bolton
3735,Johanna,Wigren,Frey
3736,Linnea,Isakson,Arryn
3737,Vendela,Wisell,Frey
3738,Wilma,Ekman,Lannister
3739,Jesper,Stark,Stark
3740,Frida,Ahlgren,Frey
3741,Anna,Ekman,Lannister
3742,Anna,Ahlgren,Tyrell
3743,Emanuel,Ohlin,Frey
3744,Anna,Wigren,Lannister
3745,Ronja,Martell,Martell
3746,Andreas,Stark,Stark
3747,Klara,Arryn,Arryn
3748,Ebba,Ohlin,Martell
3749,Tova,Martell,Martell
3750,Astrid,Lannister,Lannister
3751,Elsa,Blomberg,Lannister
3752,Frida,Ledin,Martell
3753,Selma,Kjellberg,Lannister
3754,Johan,Hallgren,Martell
3755,Ella,Isakson,Bolton
3756,Elsa,Tyrell,Tyrell
3757,Edvin,Kjellberg,Martell
3758,Vendela,Liljegren,Lannister
3759,Johan,Ahlgren,Tyrell
3760,Vendela,Blomberg,Stark
3761,Elsa,Frey,Frey
3762,Selma,Nordin,Stark
3763,Anna,Skog,Targaryen
3764,Klara,Baratheon,Baratheon
3765,Ronja,Frey,Frey
3766,Frida,Strand,Stark
3767,Elvira,Liljegren,Stark
3768,Hannes,Wigren,Bolton
3769,Andreas,Zetterberg,Greyjoy
3770,Hannes,Targaryen,Targaryen
3771,Johanna,Baratheon,Baratheon
3772,Erik,Bergstrand,Lannister
3773,Anton,Hallgren,Greyjoy
3774,Elvira,Blomberg,Tyrell
3775,Vendela,Wigren,Martell
3776,Edvin,Strand,Martell
3777,Ella,Stark,Stark
3778,Elvira,Strand,Tyrell
3779,Ronja,Bagge,Tyrell
3780,Elvira,Kjellberg,Frey
3781,Vendela,Lannister,Lannister
3782,Joel,Strand,Tyrell
3783,Linnea,Ahlgren,Targaryen
3784,Vendela,Kronberg,Tyrell
3785,Tuva,Martell,Martell
3786,Tilda,Skog,Stark
3787,Tilda,Lundin,Lannister
3788,Ebba,Johansson,Lannister
3789,Stina,Thorsell,Lannister
3790,Astrid,Tyrell,Tyrell
3791,Elsa,Tyrell,Tyrell
3792,August,Liljegren,Baratheon
3793,Frida,Kronberg,Martell
3794,Carl,Zetterberg,Lannister
3795,Arvid,Kjellberg,Baratheon
3796,August,Thorsell,Martell
3797,Anna,Skog,Lannister
3798,Elin,Carlstedt,Stark
3799,Linnea,Skog,Bolton
3800,Carl,Strand,Frey
3801,Linnea,Skog,Lannister
3802,August,Ahlgren,Lannister
3803,Ella,Tyrell,Tyrell
3804,Wilma,Ledin,Martell
3805,Astrid,Hallgren,Martell
3806,Victoria,Nordin,Stark
3807,Vendela,Wahlgren,Targaryen
3808,Elin,Ekman,Stark
3809,Jesper,Lannister,Lannister
3810,Tilda,Nordin,Baratheon
3811,Casper,Greyjoy,Greyjoy
3812,Elvira,Bagge,Stark
3813,Wilma,Ledin,Martell
3814,Carl,Ohlin,Lannister
3815,Elvira,Baratheon,Baratheon
3816,August,Bergstrand,Tyrell
3817,Carl,Kronberg,Stark
