charID,name,surname,gender,royaltyScale,main
2918,Magda,Szewczyk,female,3,false
2919,Jan,Wojcik,male,2,false
2920,Barbara,Wieczorek,female,1,false
2921,Mariusz,Duda,male,3,false
2922,Gustaw,Walczak,male,1,false
2923,Hildegarda,Lannister,female,10,false
2924,Zofia,Stark,female,10,false
2925,Tadeusz,Pawlak,male,2,false
2926,Konrad,Bak,male,3,false
2927,Monika,Wojcik,female,3,false
2928,Bartek,Martell,male,8,false
2929,Dorota,Kubiak,female,1,false
2930,Zaneta,Martell,female,7,false
2931,Kacper,Krawczyk,male,2,false
2932,Stefan,Wojcik,male,3,false
2933,Wiktor,Baratheon,male,6,false
2934,Michal,Szczepaniak,male,1,false
2935,Amelia,Lannister,female,6,false
2936,Julia,Michalak,female,3,false
2937,Adela,Stark,female,7,false
2938,Dominik,Wieczorek,male,3,false
2939,Urszula,Lannister,female,7,false
2940,Zygmunt,Lannister,male,9,false
2941,Gabriela,Duda,female,3,false
2942,Konstanty,Pietrzak,male,3,false
2943,Adam,Stark,male,10,false
2944,Hildegarda,Lis,female,1,false
2945,Zenon,Walczak,male,2,false
2946,Kazimierz,Koziol,male,3,false
2947,Olaf,Janik,male,3,false
2948,Bozena,Lannister,female,6,false
2949,Lucyna,Walczak,female,1,false
2950,Norbert,Wrobel,male,1,false
2951,Sylwia,Lannister,female,8,false
2952,Ksawery,Kaczmarek,male,2,false
2953,Eliza,Arryn,female,6,false
2954,Jadwiga,Martell,female,8,false
2955,Lucjan,Sikora,male,3,false
2956,Bogumil,Janik,male,3,false
2957,Iga,Mazurek,female,3,false
2958,Emil,Lannister,male,9,false
2959,Roma,Kubiak,female,2,false
2960,Malwina,Frey,female,9,false
2961,Kinga,Zajac,female,3,false
2962,Roch,Lannister,male,9,false
2963,Maria,Zajac,female,3,false
2964,Witold,Bolton,male,8,false
2965,Monika,Kolodziej,female,1,false
2966,Roma,Tyrell,female,8,false
2967,Wladyslaw,Lis,male,1,false
2968,Monika,Martell,female,8,false
2969,Iwona,Lis,female,3,false
2970,Maksymilian,Lannister,male,5,false
2971,Dorota,Walczak,female,3,false
2972,Sylwester,Greyjoy,male,5,false
2973,Martyna,Szczepaniak,female,3,false
2974,Igor,Kania,male,3,false
2975,Karolina,Adamczyk,female,3,false
2976,Zdzislaw,Krupa,male,3,false
2977,Renata,Wojcik,female,2,false
2978,Leon,Kania,male,2,false
2979,Stefan,Szewczyk,male,1,false
2980,Iwo,Kubiak,male,2,false
2981,Lidia,Frey,female,6,false
2982,Emilia,Tyrell,female,9,false
2983,Witold,Michalak,male,2,false
2984,Nikodem,Pawlak,male,1,false
2985,Hieronim,Kowalczyk,male,2,false
2986,Martyna,Mazur,female,1,false
2987,Bozena,Tyrell,female,7,false
2988,Zbigniew,Arryn,male,8,false
2989,Leszek,Lannister,male,9,false
2990,Dominika,Michalak,female,1,false
2991,Grazyna,Szewczyk,female,3,false
2992,Eliza,Krawczyk,female,1,false
2993,Mateusz,Lis,male,2,false
2994,Nina,Kolodziej,female,2,false
2995,Kinga,Lannister,female,7,false
2996,Dorota,Adamczyk,female,3,false
2997,Mikolaj,Stark,male,10,false
2998,Wojciech,Kazmierczak,male,3,false
2999,Seweryn,Bak,male,2,false
3000,Vaino,Nurmi,male,3,false
3001,Akseli,Vaananen,male,2,false
3002,Ville,Martell,male,10,false
3003,Lasse,Lannister,male,10,false
3004,Simo,Makinen,male,3,false
3005,Jussi,Aalto,male,3,false
3006,Lasse,Siren,male,1,false
3007,Pekka,Kivela,male,3,false
3008,Ville,Frey,male,8,false
3009,Tapani,Uusimaki,male,3,false
3010,Kalle,Hayha,male,2,false
3011,Juhani,Vatanen,male,3,false
3012,Akseli,Mottola,male,3,false
3013,Urho,Siniranta,male,3,false
3014,Marjatta,Lannister,female,10,false
3015,Sanna,Laine,female,2,false
3016,Arttu,Jarvinen,male,3,false
3017,Juha,Aalto,male,3,false
3018,Arttu,Jarvinen,male,2,false
3019,Tapani,Lannister,male,10,false
3020,Tiina,Jarvinen,female,2,false
3021,Eero,Korhonen,male,2,false
3022,Johanna,Arryn,female,10,false
3023,Vaino,Yrjola,male,1,false
3024,Sanna,Martell,female,10,false
3025,Sanna,Targaryen,female,9,false
3026,Juhani,Makela,male,2,false
3027,Annikki,Jokinen,female,1,false
3028,Akseli,Virtanen,male,3,false
3029,Pekka,Yrjola,male,1,false
3030,Olavi,Makela,male,2,false
3031,Ismo,Martell,male,7,false
3032,Kai,Lannister,male,10,false
3033,Katja,Martell,female,4,false
3034,Kalle,Martell,male,5,false
3035,Virpi,Westerlund,female,2,false
3036,Matti,Stark,male,7,false
3037,Anna,Greyjoy,female,8,false
3038,Mikael,Lahteenmaki,male,1,false
3039,Liisa,Heikkinen,female,2,false
3040,Jussi,Jokinen,male,2,false
3041,Virpi,Makinen,female,3,false
3042,Ossi,Greyjoy,male,10,false
3043,Olavi,Tyrell,male,7,false
3044,Tapani,Lannister,male,9,false
3045,Kai,Martell,male,9,false
3046,Jyri,Virtanen,male,3,false
3047,Jouni,Nurmi,male,1,false
3048,Jaakko,Kosunen,male,2,false
3049,Marjut,Niinisto,female,2,false
3050,Verneri,Greyjoy,male,6,false
3051,Katja,Lannister,female,8,false
3052,Anna,Korhonen,female,3,false
3053,Veijo,Vaananen,male,1,false
3054,Maria,Nurmi,female,2,false
3055,Tapani,Hayha,male,1,false
3056,Mika,Hayha,male,3,false
3057,Juha,Arryn,male,5,false
3058,Pekka,Frey,male,4,false
3059,Pekka,Hayha,male,3,false
3060,Jyri,Mottola,male,3,false
3061,Virpi,Kosunen,female,2,false
3062,Tarja,Jarvinen,female,1,false
3063,Teemu,Seppala,male,1,false
3064,Paivi,Toivonen,female,3,false
3065,Virpi,Lannister,female,9,false
3066,Ilkka,Siren,male,3,false
3067,Kalevi,Toivonen,male,3,false
3068,Lotta,Martell,female,9,false
3069,Johanna,Kosunen,female,3,false
3070,Katja,Jarvinen,female,3,false
3071,Anna,Kosunen,female,1,false
3072,Marjut,Lahteenmaki,female,2,false
3073,Eero,Nieminen,male,2,false
3074,Tiina,Jarvinen,female,2,false
3075,Urho,Lannister,male,10,false
3076,Urho,Uusimaki,male,3,false
3077,Akseli,Koskinen,male,2,false
3078,Tapani,Aalto,male,1,false
3079,Taneli,Toivonen,male,2,false
3080,Tapio,Korhonen,male,3,false
3081,Maria,Seppala,female,2,false
3082,Taneli,Hamalainen,male,2,false
3083,Eero,Martell,male,6,false
3084,Ilkka,Jokinen,male,3,false
3085,Jussi,Frey,male,4,false
3086,Juhani,Seppala,male,2,false
3087,Veijo,Kivela,male,3,false
3088,Katja,Ihalainen,female,1,false
3089,Liisa,Kosunen,female,2,false
3090,Ismo,Jarvinen,male,1,false
3091,Katja,Seppala,female,1,false
3092,Aino,Toivonen,female,3,false
3093,Leena,Jokinen,female,3,false
3094,Taneli,Vatanen,male,1,false
3095,Oskari,Yrjola,male,1,false
3096,Juha,Virtanen,male,3,false
3097,Katja,Heikkinen,female,1,false
3098,Lotta,Lannister,female,9,false
3099,Outi,Kivela,female,2,false
3100,Marja,Niinisto,female,3,false
3101,Mikael,Yrjola,male,2,false
3102,Raila,Bolton,female,7,false
3103,Anneli,Baratheon,female,10,false
3104,Outi,Frey,female,7,false
3105,Juhani,Heikkinen,male,1,false
3106,Raila,Greyjoy,female,5,false
3107,Marjatta,Lannister,female,10,false
3108,Maria,Targaryen,female,9,false
3109,Yrjo,Makela,male,2,false
3110,Tapio,Stark,male,10,false
3111,Oskari,Frey,male,9,false
3112,Juhani,Jarvinen,male,1,false
3113,Pekka,Martell,male,4,false
3114,Johanna,Aalto,female,2,false
3115,Yrjo,Kivela,male,2,false
3116,Erkki,Lannister,male,6,false
3117,Risto,Yrjola,male,2,false
3118,Juha,Tyrell,male,9,false
3119,Elias,Lannister,male,6,false
3120,Lasse,Toivonen,male,3,false
3121,Veikko,Vaananen,male,3,false
3122,Kalle,Lannister,male,6,false
3123,Jaakko,Martell,male,8,false
3124,Pekka,Vaananen,male,2,false
3125,Elias,Baratheon,male,5,false
3126,Teo,Martell,male,10,false
3127,Outi,Baratheon,female,8,false
3128,Raila,Kosunen,female,2,false
3129,Taneli,Westerlund,male,3,false
3130,Kalle,Vatanen,male,2,false
3131,Marjut,Yrjola,female,1,false
3132,Tiina,Niinisto,female,3,false
3133,Tapio,Kosunen,male,2,false
3134,Teo,Tyrell,male,10,false
3135,Katja,Jarvinen,female,1,false
3136,Mikael,Siniranta,male,1,false
3137,Katja,Virtanen,female,1,false
3138,Jussi,Hamalainen,male,1,false
3139,Kim,Westerlund,male,1,false
3140,Yrjo,Ihalainen,male,3,false
3141,Leena,Stark,female,9,false
3142,Eero,Frey,male,8,false
3143,Hannele,Aalto,female,1,false
3144,Veijo,Seppala,male,2,false
3145,Lotta,Lannister,female,6,false
3146,Tuomas,Uusimaki,male,3,false
3147,Marjatta,Niinisto,female,2,false
3148,Kai,Lannister,male,7,false
3149,Matti,Miettinen,male,3,false
3150,Kristiina,Virtanen,female,2,false
3151,Veikko,Martell,male,9,false
3152,Teemu,Virtanen,male,1,false
3153,Anneli,Kivela,female,3,false
3154,Ella,Laine,female,2,false
3155,Maria,Laine,female,2,false
3156,Tapani,Hayha,male,2,false
3157,Kim,Tyrell,male,6,false
3158,Paivi,Aalto,female,2,false
3159,Mikael,Tyrell,male,6,false
3160,Anna,Jokinen,female,1,false
3161,Elias,Virtanen,male,3,false
3162,Emma,Aalto,female,3,false
3163,Teemu,Makela,male,1,false
3164,Tuomas,Lannister,male,8,false
3165,Mikael,Virtanen,male,1,false
3166,Simo,Aalto,male,3,false
3167,Johannes,Jokinen,male,3,false
3168,Vaino,Jokinen,male,1,false
3169,Verneri,Targaryen,male,9,false
3170,Veikko,Makela,male,3,false
3171,Erkki,Siniranta,male,2,false
3172,Ismo,Tyrell,male,4,false
3173,Simo,Uusimaki,male,2,false
3174,Sofia,Makela,female,2,false
3175,Eero,Lannister,male,7,false
3176,Matti,Seppala,male,2,false
3177,Raila,Westerlund,female,3,false
3178,Mika,Nieminen,male,3,false
3179,Lasse,Tyrell,male,8,false
3180,Ville,Korhonen,male,3,false
3181,Elias,Siren,male,1,false
3182,Emma,Toivonen,female,1,false
3183,Antero,Vatanen,male,1,false
3184,Hannele,Greyjoy,female,8,false
3185,Kalle,Seppala,male,3,false
3186,Jaakko,Frey,male,5,false
3187,Pekka,Heikkinen,male,3,false
3188,Matti,Jokinen,male,2,false
3189,Jyri,Koskinen,male,1,false
3190,Mika,Hamalainen,male,1,false
3191,Jaakko,Virtanen,male,2,false
3192,Johanna,Ihalainen,female,2,false
3193,Risto,Siren,male,3,false
3194,Ismo,Makela,male,2,false
3195,Jussi,Toivonen,male,3,false
3196,Ilkka,Makinen,male,2,false
3197,Kalevi,Jarvinen,male,2,false
3198,Johanna,Ihalainen,female,1,false
3199,Tuomas,Laine,male,2,false
3200,Jyri,Frey,male,7,false
3201,Erkki,Frey,male,7,false
3202,Ismo,Vaananen,male,3,false
3203,Jyri,Lannister,male,8,false
3204,Paivi,Kivela,female,1,false
3205,Leena,Frey,female,8,false
3206,Tuomas,Lannister,male,8,false
3207,Urho,Makela,male,2,false
3208,Katja,Koskinen,female,3,false
3209,Tapani,Miettinen,male,3,false
3210,Urho,Laine,male,1,false
3211,Aino,Greyjoy,female,10,false
3212,Sofia,Seppala,female,2,false
3213,Marjut,Aalto,female,2,false
3214,Emma,Frey,female,8,false
3215,Raila,Kivela,female,1,false
3216,Mikael,Frey,male,6,false
3217,Paivi,Lannister,female,10,false
3218,Tapani,Stark,male,10,false
3219,Mikael,Lannister,male,5,false
3220,Paivi,Laine,female,2,false
3221,Anneli,Jokinen,female,3,false
3222,Eero,Makela,male,1,false
3223,Marja,Hamalainen,female,3,false
3224,Hannele,Frey,female,6,false
3225,Johannes,Jarvinen,male,3,false
3226,Annikki,Mottola,female,1,false
3227,Tiina,Makinen,female,2,false
3228,Paivi,Koskinen,female,1,false
3229,Jyri,Mottola,male,2,false
3230,Johanna,Lahteenmaki,female,2,false
3231,Anneli,Uusimaki,female,1,false
3232,Veikko,Vaananen,male,3,false
3233,Anna,Korhonen,female,3,false
3234,Ossi,Kivela,male,2,false
3235,Risto,Korhonen,male,3,false
3236,Taneli,Korhonen,male,2,false
3237,Marjut,Heikkinen,female,3,false
3238,Maria,Tyrell,female,10,false
3239,Sanna,Frey,female,7,false
3240,Maria,Miettinen,female,3,false
3241,Lotta,Kivela,female,1,false
3242,Anneli,Tyrell,female,7,false
3243,Risto,Makela,male,2,false
3244,Kristiina,Aalto,female,1,false
3245,Ossi,Baratheon,male,5,false
3246,Outi,Westerlund,female,2,false
3247,Kim,Vatanen,male,1,false
3248,Ulla,Toivonen,female,3,false
3249,Kalevi,Jarvinen,male,3,false
3250,Anna,Nieminen,female,3,false
3251,Jaakko,Vaananen,male,1,false
3252,Eero,Westerlund,male,2,false
3253,Ilkka,Hayha,male,1,false
3254,Simo,Lannister,male,10,false
3255,Pekka,Heikkinen,male,2,false
3256,Akseli,Laine,male,1,false
3257,Ossi,Bolton,male,5,false
3258,Marjatta,Niinisto,female,1,false
3259,Teo,Tyrell,male,8,false
3260,Marjut,Siren,female,1,false
3261,Simo,Hamalainen,male,2,false
3262,Lasse,Vaananen,male,1,false
3263,Ella,Seppala,female,2,false
3264,Antero,Kosunen,male,1,false
3265,Pekka,Kosunen,male,2,false
3266,Verneri,Korhonen,male,2,false
3267,Kai,Jarvinen,male,3,false
3268,Lasse,Kivela,male,2,false
3269,Lotta,Heikkinen,female,1,false
3270,Kim,Baratheon,male,4,false
3271,Sanna,Koskinen,female,3,false
3272,Erkki,Uusimaki,male,2,false
3273,Ulla,Martell,female,6,false
3274,Urho,Baratheon,male,9,false
3275,Mika,Yrjola,male,2,false
3276,Tarja,Vaananen,female,3,false
3277,Tarja,Seppala,female,3,false
3278,Timo,Martell,male,5,false
3279,Sanna,Siniranta,female,1,false
3280,Urho,Nurmi,male,2,false
3281,Taneli,Westerlund,male,1,false
3282,Vaino,Makela,male,3,false
3283,Juhani,Jarvinen,male,3,false
3284,Pirkko,Greyjoy,female,8,false
3285,Taneli,Toivonen,male,2,false
3286,Vaino,Frey,male,9,false
3287,Liisa,Miettinen,female,1,false
3288,Liisa,Miettinen,female,3,false
3289,Aino,Heikkinen,female,2,false
3290,Teo,Jokinen,male,1,false
3291,Veijo,Koskinen,male,3,false
3292,Kalevi,Mottola,male,3,false
3293,Kaarina,Vaananen,female,1,false
3294,Kristiina,Miettinen,female,2,false
3295,Taneli,Toivonen,male,2,false
3296,Taneli,Korhonen,male,2,false
3297,Teemu,Siniranta,male,2,false
3298,Jouni,Siren,male,1,false
3299,Kaarina,Uusimaki,female,3,false
3300,Virpi,Miettinen,female,2,false
3301,Marja,Jarvinen,female,2,false
3302,Jyri,Koskinen,male,3,false
3303,Juha,Toivonen,male,2,false
3304,Hannele,Hayha,female,1,false
3305,Verneri,Lannister,male,9,false
3306,Juhani,Makinen,male,3,false
3307,Tapani,Heikkinen,male,3,false
3308,Outi,Vatanen,female,3,false
3309,Outi,Stark,female,10,false
3310,Johannes,Yrjola,male,2,false
3311,Katja,Heikkinen,female,1,false
3312,Anneli,Vaananen,female,1,false
3313,Yrjo,Kivela,male,1,false
3314,Ella,Greyjoy,female,9,false
3315,Jyri,Laine,male,2,false
3316,Aino,Bolton,female,8,false
3317,Juha,Targaryen,male,10,false
3318,Leena,Lannister,female,6,false
3319,Taneli,Vaananen,male,1,false
3320,Urho,Stark,male,8,false
3321,Emma,Baratheon,female,8,false
3322,Ulla,Jokinen,female,3,false
3323,Tarja,Mottola,female,1,false
3324,Simo,Martell,male,10,false
3325,Marja,Laine,female,1,false
3326,Maria,Makinen,female,2,false
3327,Tarja,Kivela,female,2,false
3328,Johanna,Laine,female,2,false
3329,Veikko,Nurmi,male,3,false
3330,Outi,Korhonen,female,3,false
3331,Tiina,Kivela,female,3,false
3332,Marja,Mottola,female,3,false
3333,Johanna,Nieminen,female,3,false
3334,Juha,Jokinen,male,2,false
3335,Kim,Toivonen,male,3,false
3336,Ulla,Lannister,female,7,false
3337,Pekka,Lahteenmaki,male,2,false
3338,Tuomas,Lannister,male,9,false
3339,Jouni,Vatanen,male,2,false
3340,Taneli,Nurmi,male,3,false
3341,Mikael,Martell,male,9,false
3342,Tuomas,Hamalainen,male,1,false
3343,Simo,Targaryen,male,8,false
3344,Tuomas,Kosunen,male,2,false
3345,Paivi,Lannister,female,7,false
3346,Tarja,Hayha,female,3,false
3347,Elias,Jokinen,male,1,false
3348,Pirkko,Makinen,female,2,false
3349,Virpi,Laine,female,3,false
3350,Paivi,Yrjola,female,2,false
3351,Liisa,Siniranta,female,1,false
3352,Lotta,Virtanen,female,3,false
3353,Lasse,Makela,male,1,false
3354,Jaakko,Heikkinen,male,2,false
3355,Ismo,Jokinen,male,1,false
3356,Kristiina,Heikkinen,female,1,false
3357,Tiina,Vatanen,female,3,false
3358,Matti,Kosunen,male,3,false
3359,Pekka,Tyrell,male,10,false
3360,Juha,Aalto,male,1,false
3361,Veijo,Toivonen,male,1,false
3362,Kalevi,Laine,male,3,false
3363,Tapani,Frey,male,7,false
3364,Hannele,Seppala,female,1,false
3365,Kalle,Tyrell,male,10,false
3366,Antero,Korhonen,male,3,false
3367,Maria,Toivonen,female,1,false
3368,Vaino,Virtanen,male,3,false
3369,Mika,Toivonen,male,2,false
3370,Jaakko,Laine,male,1,false
3371,Juha,Koskinen,male,1,false
3372,Mika,Lannister,male,5,false
3373,Elias,Miettinen,male,2,false
3374,Kim,Jarvinen,male,2,false
3375,Anna,Virtanen,female,3,false
3376,Hannele,Toivonen,female,1,false
3377,Leena,Vatanen,female,1,false
3378,Outi,Vatanen,female,2,false
3379,Pirkko,Bolton,female,6,false
3380,Kai,Jokinen,male,3,false
3381,Tapio,Yrjola,male,3,false
3382,Hannele,Vatanen,female,2,false
3383,Tapani,Miettinen,male,1,false
3384,Mikael,Toivonen,male,1,false
3385,Marjut,Tyrell,female,8,false
3386,Emma,Uusimaki,female,3,false
3387,Kalle,Makela,male,2,false
3388,Veijo,Lannister,male,7,false
3389,Paivi,Baratheon,female,4,false
3390,Teemu,Yrjola,male,1,false
3391,Tapio,Laine,male,2,false
3392,Juhani,Stark,male,7,false
3393,Tapani,Lannister,male,5,false
3394,Timo,Mottola,male,2,false
3395,Tuomas,Seppala,male,3,false
3396,Simo,Vatanen,male,2,false
3397,Mika,Lahteenmaki,male,1,false
3398,Juha,Siniranta,male,1,false
3399,Veijo,Siren,male,3,false
3400,Ossi,Lannister,male,10,false
3401,Ilkka,Seppala,male,2,false
3402,Elias,Tyrell,male,8,false
3403,Pekka,Nurmi,male,1,false
3404,Taneli,Tyrell,male,10,false
3405,Simo,Hayha,male,1,false
3406,Outi,Yrjola,female,1,false
3407,Emma,Siren,female,1,false
3408,Teemu,Heikkinen,male,3,false
3409,Vaino,Nieminen,male,1,false
3410,Taneli,Tyrell,male,9,false
3411,Annikki,Heikkinen,female,3,false
3412,Raila,Miettinen,female,1,false
3413,Tapio,Hamalainen,male,3,false
3414,Teemu,Siren,male,2,false
3415,Sanna,Lannister,female,9,false
3416,Marjatta,Lannister,female,7,false
3417,Jouni,Tyrell,male,9,false
3418,Vaino,Siniranta,male,2,false
3419,Raila,Jokinen,female,2,false
3420,Raila,Martell,female,7,false
3421,Juha,Nurmi,male,1,false
3422,Verneri,Makinen,male,3,false
3423,Marja,Lannister,female,10,false
3424,Juha,Koskinen,male,3,false
3425,Tiina,Koskinen,female,1,false
3426,Antero,Uusimaki,male,2,false
3427,Jyri,Uusimaki,male,3,false
3428,Tuomas,Makela,male,3,false
3429,Katja,Siniranta,female,2,false
3430,Leena,Nieminen,female,3,false
3431,Hannele,Uusimaki,female,2,false
3432,Veijo,Stark,male,10,false
3433,Ismo,Aalto,male,2,false
3434,Taneli,Miettinen,male,3,false
3435,Marja,Makinen,female,1,false
3436,Emma,Toivonen,female,2,false
3437,Tapio,Korhonen,male,2,false
3438,Sofia,Greyjoy,female,7,false
3439,Kim,Hayha,male,3,false
3440,Simo,Aalto,male,3,false
3441,Ismo,Siren,male,3,false
3442,Ilkka,Aalto,male,3,false
3443,Juhani,Laine,male,2,false
3444,Anneli,Virtanen,female,3,false
3445,Marja,Jokinen,female,1,false
3446,Juha,Baratheon,male,7,false
3447,Jouni,Heikkinen,male,3,false
3448,Vaino,Ihalainen,male,2,false
3449,Aino,Lannister,female,10,false
3450,Taneli,Miettinen,male,1,false
3451,Matti,Virtanen,male,3,false
3452,Arttu,Korhonen,male,3,false
3453,Ulla,Uusimaki,female,2,false
3454,Jyri,Lahteenmaki,male,2,false
3455,Juha,Koskinen,male,1,false
3456,Lotta,Toivonen,female,2,false
3457,Johannes,Kosunen,male,2,false
3458,Marja,Tyrell,female,10,false
3459,Teemu,Uusimaki,male,1,false
3460,Lotta,Lahteenmaki,female,2,false
3461,Mikael,Hayha,male,2,false
3462,Ulla,Virtanen,female,3,false
3463,Kaarina,Targaryen,female,9,false
3464,Ella,Vatanen,female,2,false
3465,Aino,Heikkinen,female,2,false
3466,Matti,Koskinen,male,2,false
3467,Kalle,Stark,male,10,false
3468,Anneli,Tyrell,female,8,false
3469,Hannele,Jokinen,female,3,false
3470,Johanna,Uusimaki,female,1,false
3471,Simo,Kivela,male,3,false
3472,Paivi,Baratheon,female,8,false
3473,Matti,Laine,male,2,false
3474,Arttu,Vatanen,male,3,false
3475,Anna,Nieminen,female,3,false
3476,Ville,Hayha,male,2,false
3477,Eero,Jarvinen,male,2,false
3478,Paivi,Westerlund,female,1,false
3479,Hannele,Tyrell,female,10,false
3480,Ilkka,Korhonen,male,1,false
3481,Mika,Jokinen,male,3,false
3482,Kim,Yrjola,male,3,false
3483,Taneli,Lannister,male,10,false
3484,Verneri,Heikkinen,male,3,false
3485,Tarja,Heikkinen,female,1,false
3486,Verneri,Nurmi,male,3,false
3487,Ella,Uusimaki,female,2,false
3488,Ilmari,Frey,male,5,false
3489,Ismo,Nurmi,male,1,false
3490,Maria,Aalto,female,1,false
3491,Ismo,Tyrell,male,9,false
3492,Mika,Vaananen,male,3,false
3493,Olavi,Heikkinen,male,2,false
3494,Jyri,Vatanen,male,2,false
3495,Outi,Martell,female,8,false
3496,Tiina,Baratheon,female,6,false
3497,Juha,Koskinen,male,2,false
3498,Yrjo,Nieminen,male,1,false
3499,Erkki,Tyrell,male,10,false
3500,Casper,Bergman,male,3,false
3501,Maja,Ohlin,female,1,false
3502,Klara,Ohlin,female,2,false
3503,Fredrik,Liljegren,male,3,false
3504,Arvid,Zetterberg,male,3,false
3505,Tova,Ledin,female,2,false
3506,Klara,Ahlgren,female,3,false
3507,Joakim,Kronberg,male,1,false
3508,Henrik,Zetterberg,male,2,false
3509,Ebba,Frey,female,6,false
3510,Elin,Carlstedt,female,1,false
3511,Elvira,Martell,female,4,false
3512,Jesper,Greyjoy,male,6,false
3513,Kajsa,Kronberg,female,3,false
3514,Edvin,Arryn,male,10,false
3515,Elvira,Wisell,female,2,false
3516,Andreas,Wigren,male,3,false
3517,Kalle,Carlstedt,male,3,false
3518,Tova,Lannister,female,9,false
3519,Vera,Wahlgren,female,1,false
3520,Tova,Stark,female,10,false
3521,Astrid,Ahlgren,female,1,false
3522,Anton,Hallgren,male,3,false
3523,Erik,Ekman,male,2,false
3524,Hampus,Strand,male,1,false
3525,Vendela,Bergman,female,2,false
3526,Andreas,Bagge,male,1,false
3527,Victoria,Frey,female,8,false
3528,Ronja,Hallgren,female,3,false
3529,Hampus,Skog,male,1,false
3530,Tova,Hallgren,female,1,false
3531,Hampus,Hallgren,male,3,false
3532,Johanna,Thorsell,female,2,false
3533,Johanna,Wisell,female,2,false
3534,Tova,Liljegren,female,1,false
3535,Edvin,Frey,male,9,false
3536,Elvira,Greyjoy,female,6,false
3537,Elin,Ekman,female,3,false
3538,Tova,Skog,female,1,false
3539,Stina,Hallgren,female,2,false
3540,Henrik,Bergstrand,male,3,false
3541,Anna,Bagge,female,2,false
3542,Joel,Bergman,male,1,false
3543,August,Wisell,male,3,false
3544,Tova,Wahlgren,female,2,false
3545,Fredrik,Ekman,male,2,false
3546,Carl,Strand,male,2,false
3547,Emanuel,Bagge,male,3,false
3548,Victoria,Skog,female,2,false
3549,Gustav,Kjellberg,male,3,false
3550,Carl,Bagge,male,2,false
3551,Emanuel,Nordin,male,3,false
3552,Fredrik,Tyrell,male,5,false
3553,August,Ekman,male,2,false
3554,Hannes,Hallgren,male,2,false
3555,Elvira,Thorsell,female,1,false
3556,Elsa,Lannister,female,7,false
3557,Johan,Zetterberg,male,3,false
3558,Vera,Lundin,female,2,false
3559,Selma,Martell,female,10,false
3560,Stina,Blomberg,female,2,false
3561,Ebba,Stark,female,7,false
3562,Kalle,Wiberg,male,3,false
3563,Selma,Kjellberg,female,3,false
3564,Johan,Nordin,male,3,false
3565,Stina,Ahlgren,female,3,false
3566,Elvira,Wahlgren,female,1,false
3567,Wilma,Frey,female,8,false
3568,Andreas,Bergstrand,male,3,false
3569,Elin,Bolton,female,6,false
3570,Elvira,Wisell,female,1,false
3571,Jesper,Lundin,male,3,false
3572,Gustav,Johansson,male,1,false
3573,Joakim,Wisell,male,1,false
3574,Emanuel,Ohlin,male,1,false
3575,Kalle,Ohlin,male,2,false
3576,Arvid,Hallgren,male,3,false
3577,Selma,Wahlgren,female,2,false
3578,Stina,Wisell,female,3,false
3579,Gustav,Hallgren,male,1,false
3580,Emanuel,Zetterberg,male,3,false
3581,Ronja,Baratheon,female,4,false
3582,Erik,Hallgren,male,2,false
3583,Vera,Thorsell,female,1,false
3584,Frida,Liljegren,female,3,false
3585,Astrid,Carlstedt,female,3,false
3586,Maja,Wiberg,female,1,false
3587,Henrik,Wigren,male,2,false
3588,Elin,Lannister,female,8,false
3589,Selma,Zetterberg,female,1,false
3590,Arvid,Liljegren,male,2,false
3591,Anton,Hallgren,male,2,false
3592,Vendela,Wisell,female,3,false
3593,Edvin,Johansson,male,1,false
3594,Gustav,Ahlgren,male,2,false
3595,Fredrik,Blomberg,male,1,false
3596,Erik,Zetterberg,male,1,false
3597,Edvin,Frey,male,6,false
3598,Stina,Martell,female,9,false
3599,Victoria,Liljegren,female,2,false
3600,Johan,Wiberg,male,3,false
3601,Kajsa,Ohlin,female,3,false
3602,Johan,Wisell,male,2,false
3603,Fredrik,Wigren,male,3,false
3604,Ebba,Tyrell,female,7,false
3605,Joel,Carlstedt,male,1,false
3606,Klara,Bolton,female,8,false
3607,Erik,Wiberg,male,2,false
3608,Tova,Martell,female,8,false
3609,Erik,Wahlgren,male,1,false
3610,Henrik,Lundin,male,1,false
3611,Carl,Ahlgren,male,3,false
3612,Hannes,Skog,male,1,false
3613,Klara,Ledin,female,1,false
3614,Elsa,Nordin,female,3,false
3615,Joakim,Thorsell,male,1,false
3616,Gustav,Kjellberg,male,1,false
3617,Edvin,Isakson,male,3,false
3618,Anna,Kronberg,female,1,false
3619,Elsa,Hallgren,female,2,false
3620,Johan,Kjellberg,male,1,false
3621,Astrid,Tyrell,female,10,false
3622,Frida,Isakson,female,1,false
3623,Tuva,Zetterberg,female,3,false
3624,Maja,Liljegren,female,3,false
3625,Ronja,Liljegren,female,3,false
3626,Hannes,Targaryen,male,8,false
3627,Kalle,Carlstedt,male,2,false
3628,Fredrik,Kronberg,male,3,false
3629,Victoria,Martell,female,5,false
3630,Elsa,Greyjoy,female,8,false
3631,Johan,Thorsell,male,2,false
3632,Anna,Wiberg,female,3,false
3633,Joel,Wiberg,male,2,false
3634,Kajsa,Greyjoy,female,5,false
3635,Arvid,Tyrell,male,10,false
3636,Tova,Lannister,female,10,false
3637,Elsa,Lundin,female,1,false
