charID,name,surname,gender,royaltyScale,main
2920,Jan,Martell,male,6,false
2921,Barbara,Wieczorek,female,3,false
2922,Mariusz,Baratheon,male,5,false
2923,Gustaw,Walczak,male,3,false
2924,Hildegarda,Kania,female,1,false
2925,Zofia,Mazurek,female,3,false
2926,Tadeusz,Pawlak,male,2,false
2927,Konrad,Bak,male,2,false
2928,Monika,Wojcik,female,3,false
2929,Bartek,Sobczak,male,3,false
2930,Dorota,Stark,female,10,false
2931,Zaneta,Stark,female,8,false
2932,Kacper,Krawczyk,male,3,false
2933,Stefan,Wojcik,male,2,false
2934,Wiktor,Krupa,male,1,false
2935,Michal,Szczepaniak,male,2,false
2936,Amelia,Lis,female,1,false
2937,Julia,Michalak,female,3,false
2938,Adela,Mazur,female,2,false
2939,Dominik,Wieczorek,male,3,false
2940,Urszula,Pietrzak,female,1,false
2941,Zygmunt,Lis,male,1,false
2942,Gabriela,Lannister,female,6,false
2943,Konstanty,Pietrzak,male,2,false
2944,Adam,Baratheon,male,7,false
2945,Hildegarda,Lis,female,3,false
2946,Zenon,Walczak,male,1,false
2947,Kazimierz,Koziol,male,3,false
2948,Olaf,Janik,male,1,false
2949,Bozena,Adamczyk,female,1,false
2950,Lucyna,Walczak,female,1,false
2951,Norbert,Wrobel,male,2,false
2952,Sylwia,Adamczyk,female,2,false
2953,Ksawery,Kaczmarek,male,2,false
2954,Eliza,Nowak,female,1,false
2955,Jadwiga,Martell,female,8,false
2956,Lucjan,Tyrell,male,9,false
2957,Bogumil,Janik,male,1,false
2958,Iga,Bolton,female,8,false
2959,Emil,Baratheon,male,8,false
2960,Roma,Kubiak,female,1,false
2961,Malwina,Lannister,female,10,false
2962,Kinga,Zajac,female,1,false
2963,Roch,Michalak,male,1,false
2964,Maria,Baratheon,female,8,false
2965,Witold,Sikora,male,2,false
2966,Monika,Kolodziej,female,3,false
2967,Roma,Stark,female,4,false
2968,Wladyslaw,Lis,male,2,false
2969,Monika,Kubiak,female,1,false
2970,Iwona,Lis,female,3,false
2971,Maksymilian,Tyrell,male,9,false
2972,Dorota,Walczak,female,2,false
2973,Sylwester,Koziol,male,1,false
2974,Martyna,Szczepaniak,female,3,false
2975,Igor,Kania,male,2,false
2976,Karolina,Adamczyk,female,1,false
2977,Zdzislaw,Krupa,male,3,false
2978,Renata,Wojcik,female,3,false
2979,Leon,Kania,male,2,false
2980,Stefan,Szewczyk,male,2,false
2981,Iwo,Martell,male,9,false
2982,Lidia,Bolton,female,9,false
2983,Emilia,Frey,female,4,false
2984,Witold,Michalak,male,2,false
2985,Nikodem,Frey,male,6,false
2986,Hieronim,Martell,male,9,false
2987,Martyna,Mazur,female,3,false
2988,Bozena,Krawczyk,female,3,false
2989,Zbigniew,Tyrell,male,10,false
2990,Leszek,Krupa,male,2,false
2991,Dominika,Michalak,female,2,false
2992,Grazyna,Szewczyk,female,2,false
2993,Eliza,Krawczyk,female,3,false
2994,Mateusz,Lannister,male,8,false
2995,Nina,Kolodziej,female,1,false
2996,Kinga,Targaryen,female,10,false
2997,Dorota,Adamczyk,female,2,false
2998,Mikolaj,Kubiak,male,1,false
2999,Wojciech,Kazmierczak,male,1,false
3000,Seweryn,Bak,male,2,false
3001,Vaino,Nurmi,male,1,false
3002,Akseli,Frey,male,7,false
3003,Ville,Westerlund,male,2,false
3004,Lasse,Siren,male,2,false
3005,Simo,Makinen,male,3,false
3006,Jussi,Aalto,male,2,false
3007,Lasse,Siren,male,1,false
3008,Pekka,Kivela,male,1,false
3009,Ville,Hamalainen,male,2,false
3010,Tapani,Uusimaki,male,2,false
3011,Kalle,Hayha,male,2,false
3012,Juhani,Vatanen,male,3,false
3013,Akseli,Mottola,male,2,false
3014,Urho,Siniranta,male,2,false
3015,Marjatta,Stark,female,10,false
3016,Sanna,Laine,female,3,false
3017,Arttu,Frey,male,10,false
3018,Juha,Baratheon,male,9,false
3019,Arttu,Jarvinen,male,3,false
3020,Tapani,Jarvinen,male,3,false
3021,Tiina,Jarvinen,female,3,false
3022,Eero,Korhonen,male,2,false
3023,Johanna,Martell,female,10,false
3024,Vaino,Yrjola,male,3,false
3025,Sanna,Hamalainen,female,1,false
3026,Sanna,Makela,female,1,false
3027,Juhani,Makela,male,1,false
3028,Annikki,Stark,female,9,false
3029,Akseli,Virtanen,male,2,false
3030,Pekka,Yrjola,male,3,false
3031,Olavi,Makela,male,2,false
3032,Ismo,Vatanen,male,1,false
3033,Kai,Makinen,male,2,false
3034,Katja,Nurmi,female,1,false
3035,Kalle,Jokinen,male,1,false
3036,Virpi,Westerlund,female,2,false
3037,Matti,Makinen,male,2,false
3038,Anna,Seppala,female,3,false
3039,Mikael,Lahteenmaki,male,1,false
3040,Liisa,Stark,female,4,false
3041,Jussi,Jokinen,male,2,false
3042,Virpi,Makinen,female,3,false
3043,Ossi,Nieminen,male,3,false
3044,Olavi,Korhonen,male,1,false
3045,Tapani,Jokinen,male,2,false
3046,Kai,Nurmi,male,1,false
3047,Jyri,Virtanen,male,1,false
3048,Jouni,Nurmi,male,3,false
3049,Jaakko,Kosunen,male,1,false
3050,Marjut,Bolton,female,4,false
3051,Verneri,Virtanen,male,2,false
3052,Katja,Targaryen,female,9,false
3053,Anna,Korhonen,female,3,false
3054,Veijo,Lannister,male,10,false
3055,Maria,Nurmi,female,2,false
3056,Tapani,Hayha,male,1,false
3057,Mika,Baratheon,male,8,false
3058,Juha,Virtanen,male,3,false
3059,Pekka,Seppala,male,2,false
3060,Pekka,Tyrell,male,9,false
3061,Jyri,Mottola,male,2,false
3062,Virpi,Kosunen,female,2,false
3063,Tarja,Jarvinen,female,2,false
3064,Teemu,Seppala,male,1,false
3065,Paivi,Toivonen,female,1,false
3066,Virpi,Targaryen,female,10,false
3067,Ilkka,Lannister,male,10,false
3068,Kalevi,Toivonen,male,2,false
3069,Lotta,Baratheon,female,6,false
3070,Johanna,Kosunen,female,2,false
3071,Katja,Jarvinen,female,2,false
3072,Anna,Martell,female,6,false
3073,Marjut,Lannister,female,9,false
3074,Eero,Greyjoy,male,4,false
3075,Tiina,Jarvinen,female,2,false
3076,Urho,Lahteenmaki,male,3,false
3077,Urho,Uusimaki,male,1,false
3078,Akseli,Lannister,male,9,false
3079,Tapani,Aalto,male,3,false
3080,Taneli,Toivonen,male,3,false
3081,Tapio,Korhonen,male,2,false
3082,Maria,Seppala,female,2,false
3083,Taneli,Martell,male,10,false
3084,Eero,Hayha,male,2,false
3085,Ilkka,Jokinen,male,1,false
3086,Jussi,Tyrell,male,8,false
3087,Juhani,Baratheon,male,9,false
3088,Veijo,Kivela,male,1,false
3089,Katja,Ihalainen,female,1,false
3090,Liisa,Kosunen,female,3,false
3091,Ismo,Tyrell,male,8,false
3092,Katja,Seppala,female,1,false
3093,Aino,Toivonen,female,2,false
3094,Leena,Jokinen,female,3,false
3095,Taneli,Lannister,male,10,false
3096,Oskari,Yrjola,male,2,false
3097,Juha,Greyjoy,male,4,false
3098,Katja,Heikkinen,female,3,false
3099,Lotta,Aalto,female,1,false
3100,Outi,Kivela,female,3,false
3101,Marja,Niinisto,female,1,false
3102,Mikael,Yrjola,male,3,false
3103,Raila,Lannister,female,10,false
3104,Anneli,Koskinen,female,2,false
3105,Outi,Lannister,female,8,false
3106,Juhani,Frey,male,4,false
3107,Raila,Westerlund,female,1,false
3108,Marjatta,Hamalainen,female,2,false
3109,Maria,Siniranta,female,2,false
3110,Yrjo,Frey,male,5,false
3111,Tapio,Yrjola,male,2,false
3112,Oskari,Kosunen,male,2,false
3113,Juhani,Jarvinen,male,3,false
3114,Pekka,Seppala,male,2,false
3115,Johanna,Aalto,female,1,false
3116,Yrjo,Lannister,male,7,false
3117,Erkki,Martell,male,6,false
3118,Risto,Stark,male,8,false
3119,Juha,Nieminen,male,1,false
3120,Elias,Laine,male,2,false
3121,Lasse,Toivonen,male,3,false
3122,Veikko,Vaananen,male,2,false
3123,Kalle,Nieminen,male,1,false
3124,Jaakko,Laine,male,1,false
3125,Pekka,Tyrell,male,8,false
3126,Elias,Mottola,male,1,false
3127,Teo,Tyrell,male,9,false
3128,Outi,Seppala,female,3,false
3129,Raila,Kosunen,female,3,false
3130,Taneli,Westerlund,male,3,false
3131,Kalle,Vatanen,male,2,false
3132,Marjut,Yrjola,female,1,false
3133,Tiina,Niinisto,female,3,false
3134,Tapio,Kosunen,male,2,false
3135,Teo,Ihalainen,male,2,false
3136,Katja,Jarvinen,female,3,false
3137,Mikael,Lannister,male,10,false
3138,Katja,Baratheon,female,4,false
3139,Jussi,Hamalainen,male,1,false
3140,Kim,Westerlund,male,2,false
3141,Yrjo,Ihalainen,male,1,false
3142,Leena,Aalto,female,1,false
3143,Eero,Virtanen,male,2,false
3144,Hannele,Aalto,female,2,false
3145,Veijo,Seppala,male,3,false
3146,Lotta,Jokinen,female,2,false
3147,Tuomas,Uusimaki,male,2,false
3148,Marjatta,Niinisto,female,2,false
3149,Kai,Toivonen,male,1,false
3150,Matti,Miettinen,male,2,false
3151,Kristiina,Virtanen,female,2,false
3152,Veikko,Kosunen,male,1,false
3153,Teemu,Virtanen,male,2,false
3154,Anneli,Kivela,female,1,false
3155,Ella,Laine,female,1,false
3156,Maria,Laine,female,2,false
3157,Tapani,Hayha,male,1,false
3158,Kim,Lahteenmaki,male,3,false
3159,Paivi,Aalto,female,1,false
3160,Mikael,Martell,male,6,false
3161,Anna,Jokinen,female,3,false
3162,Elias,Lannister,male,7,false
3163,Emma,Aalto,female,1,false
3164,Teemu,Makela,male,2,false
3165,Tuomas,Uusimaki,male,2,false
3166,Mikael,Virtanen,male,1,false
3167,Simo,Aalto,male,2,false
3168,Johannes,Jokinen,male,3,false
3169,Vaino,Jokinen,male,3,false
3170,Verneri,Seppala,male,2,false
3171,Veikko,Tyrell,male,10,false
3172,Erkki,Siniranta,male,3,false
3173,Ismo,Seppala,male,1,false
3174,Simo,Uusimaki,male,3,false
3175,Sofia,Makela,female,2,false
3176,Eero,Hayha,male,2,false
3177,Matti,Seppala,male,3,false
3178,Raila,Westerlund,female,1,false
3179,Mika,Nieminen,male,1,false
3180,Lasse,Korhonen,male,2,false
3181,Ville,Greyjoy,male,5,false
3182,Elias,Tyrell,male,6,false
3183,Emma,Tyrell,female,10,false
3184,Antero,Vatanen,male,3,false
3185,Hannele,Aalto,female,3,false
3186,Kalle,Seppala,male,1,false
3187,Jaakko,Lahteenmaki,male,3,false
3188,Pekka,Heikkinen,male,3,false
3189,Matti,Jokinen,male,3,false
3190,Jyri,Koskinen,male,3,false
3191,Mika,Hamalainen,male,1,false
3192,Jaakko,Virtanen,male,2,false
3193,Johanna,Ihalainen,female,1,false
3194,Risto,Siren,male,2,false
3195,Ismo,Makela,male,1,false
3196,Jussi,Baratheon,male,6,false
3197,Ilkka,Makinen,male,1,false
3198,Kalevi,Jarvinen,male,2,false
3199,Johanna,Ihalainen,female,1,false
3200,Tuomas,Laine,male,1,false
3201,Jyri,Baratheon,male,7,false
3202,Erkki,Lannister,male,8,false
3203,Ismo,Vaananen,male,2,false
3204,Jyri,Kosunen,male,3,false
3205,Paivi,Kivela,female,1,false
3206,Leena,Uusimaki,female,3,false
3207,Tuomas,Koskinen,male,3,false
3208,Urho,Lannister,male,8,false
3209,Katja,Koskinen,female,1,false
3210,Tapani,Stark,male,8,false
3211,Urho,Laine,male,1,false
3212,Aino,Seppala,female,3,false
3213,Sofia,Martell,female,8,false
3214,Marjut,Aalto,female,2,false
3215,Emma,Lannister,female,10,false
3216,Raila,Kivela,female,1,false
3217,Mikael,Miettinen,male,3,false
3218,Paivi,Westerlund,female,2,false
3219,Tapani,Lannister,male,7,false
3220,Mikael,Yrjola,male,3,false
3221,Paivi,Martell,female,5,false
3222,Anneli,Jokinen,female,2,false
3223,Eero,Makela,male,1,false
3224,Marja,Hamalainen,female,3,false
3225,Hannele,Korhonen,female,1,false
3226,Johannes,Jarvinen,male,2,false
3227,Annikki,Mottola,female,3,false
3228,Tiina,Makinen,female,1,false
3229,Paivi,Koskinen,female,3,false
3230,Jyri,Mottola,male,3,false
3231,Johanna,Lahteenmaki,female,3,false
3232,Anneli,Uusimaki,female,3,false
3233,Veikko,Lannister,male,10,false
3234,Anna,Lannister,female,8,false
3235,Ossi,Frey,male,6,false
3236,Risto,Greyjoy,male,5,false
3237,Taneli,Korhonen,male,2,false
3238,Marjut,Heikkinen,female,1,false
3239,Maria,Mottola,female,2,false
3240,Sanna,Yrjola,female,2,false
3241,Maria,Tyrell,female,9,false
3242,Lotta,Kivela,female,1,false
3243,Anneli,Siren,female,3,false
3244,Risto,Lannister,male,10,false
3245,Kristiina,Aalto,female,1,false
3246,Ossi,Lannister,male,6,false
3247,Outi,Westerlund,female,3,false
3248,Kim,Tyrell,male,10,false
3249,Ulla,Toivonen,female,3,false
3250,Kalevi,Tyrell,male,9,false
3251,Anna,Nieminen,female,2,false
3252,Jaakko,Vaananen,male,1,false
3253,Eero,Stark,male,6,false
3254,Ilkka,Hayha,male,1,false
3255,Simo,Miettinen,male,3,false
3256,Pekka,Baratheon,male,7,false
3257,Akseli,Laine,male,1,false
3258,Ossi,Ihalainen,male,3,false
3259,Marjatta,Niinisto,female,1,false
3260,Teo,Yrjola,male,2,false
3261,Marjut,Lannister,female,8,false
3262,Simo,Hamalainen,male,3,false
3263,Lasse,Vaananen,male,2,false
3264,Ella,Targaryen,female,10,false
3265,Antero,Kosunen,male,3,false
3266,Pekka,Tyrell,male,10,false
3267,Verneri,Korhonen,male,1,false
3268,Kai,Jarvinen,male,3,false
3269,Lasse,Kivela,male,2,false
3270,Lotta,Tyrell,female,10,false
3271,Kim,Tyrell,male,5,false
3272,Sanna,Koskinen,female,2,false
3273,Erkki,Uusimaki,male,2,false
3274,Ulla,Heikkinen,female,2,false
3275,Urho,Bolton,male,9,false
3276,Mika,Yrjola,male,3,false
3277,Tarja,Vaananen,female,2,false
3278,Tarja,Seppala,female,1,false
3279,Timo,Miettinen,male,1,false
3280,Sanna,Siniranta,female,1,false
3281,Urho,Lannister,male,10,false
3282,Taneli,Martell,male,4,false
3283,Vaino,Makela,male,1,false
3284,Juhani,Tyrell,male,8,false
3285,Pirkko,Miettinen,female,1,false
3286,Taneli,Lannister,male,10,false
3287,Vaino,Stark,male,9,false
3288,Liisa,Miettinen,female,3,false
3289,Liisa,Lannister,female,10,false
3290,Aino,Heikkinen,female,2,false
3291,Teo,Jokinen,male,2,false
3292,Veijo,Koskinen,male,3,false
3293,Kalevi,Mottola,male,1,false
3294,Kaarina,Lannister,female,10,false
3295,Kristiina,Miettinen,female,3,false
3296,Taneli,Toivonen,male,1,false
3297,Taneli,Korhonen,male,2,false
3298,Teemu,Siniranta,male,3,false
3299,Jouni,Siren,male,1,false
3300,Kaarina,Uusimaki,female,2,false
3301,Virpi,Miettinen,female,1,false
3302,Marja,Jarvinen,female,1,false
3303,Jyri,Koskinen,male,3,false
3304,Juha,Toivonen,male,1,false
3305,Hannele,Greyjoy,female,4,false
3306,Verneri,Kosunen,male,2,false
3307,Juhani,Makinen,male,1,false
3308,Tapani,Heikkinen,male,1,false
3309,Outi,Arryn,female,8,false
3310,Outi,Ihalainen,female,2,false
3311,Johannes,Stark,male,8,false
3312,Katja,Heikkinen,female,2,false
3313,Anneli,Vaananen,female,3,false
3314,Yrjo,Lannister,male,5,false
3315,Ella,Niinisto,female,1,false
3316,Jyri,Laine,male,3,false
3317,Aino,Kosunen,female,1,false
3318,Juha,Vaananen,male,3,false
3319,Leena,Uusimaki,female,2,false
3320,Taneli,Stark,male,10,false
3321,Urho,Yrjola,male,1,false
3322,Emma,Mottola,female,3,false
3323,Ulla,Martell,female,6,false
3324,Tarja,Mottola,female,1,false
3325,Simo,Lahteenmaki,male,1,false
3326,Marja,Tyrell,female,10,false
3327,Maria,Makinen,female,1,false
3328,Tarja,Lannister,female,10,false
3329,Johanna,Laine,female,3,false
3330,Veikko,Nurmi,male,1,false
3331,Outi,Korhonen,female,3,false
3332,Tiina,Kivela,female,1,false
3333,Marja,Mottola,female,2,false
3334,Johanna,Nieminen,female,1,false
3335,Juha,Jokinen,male,1,false
3336,Kim,Toivonen,male,1,false
3337,Ulla,Heikkinen,female,2,false
3338,Pekka,Frey,male,8,false
3339,Tuomas,Aalto,male,1,false
3340,Jouni,Vatanen,male,1,false
3341,Taneli,Nurmi,male,3,false
3342,Mikael,Siren,male,3,false
3343,Tuomas,Hamalainen,male,1,false
3344,Simo,Vaananen,male,1,false
3345,Tuomas,Kosunen,male,1,false
3346,Paivi,Nieminen,female,2,false
3347,Tarja,Baratheon,female,7,false
3348,Elias,Jokinen,male,1,false
3349,Pirkko,Martell,female,7,false
3350,Virpi,Laine,female,1,false
3351,Paivi,Lannister,female,9,false
3352,Liisa,Siniranta,female,3,false
3353,Lotta,Stark,female,7,false
3354,Lasse,Makela,male,3,false
3355,Jaakko,Heikkinen,male,1,false
3356,Ismo,Jokinen,male,3,false
3357,Kristiina,Heikkinen,female,3,false
3358,Tiina,Martell,female,7,false
3359,Matti,Kosunen,male,3,false
3360,Pekka,Uusimaki,male,1,false
3361,Juha,Aalto,male,3,false
3362,Veijo,Lannister,male,5,false
3363,Kalevi,Laine,male,2,false
3364,Tapani,Jarvinen,male,2,false
3365,Hannele,Seppala,female,1,false
3366,Kalle,Makinen,male,1,false
3367,Antero,Korhonen,male,1,false
3368,Maria,Toivonen,female,3,false
3369,Vaino,Stark,male,10,false
3370,Mika,Toivonen,male,2,false
3371,Jaakko,Laine,male,2,false
3372,Juha,Koskinen,male,1,false
3373,Mika,Seppala,male,2,false
3374,Elias,Martell,male,5,false
3375,Kim,Lannister,male,8,false
3376,Anna,Virtanen,female,2,false
3377,Hannele,Toivonen,female,3,false
3378,Leena,Vatanen,female,2,false
3379,Outi,Vatanen,female,2,false
3380,Pirkko,Ihalainen,female,2,false
3381,Kai,Jokinen,male,2,false
3382,Tapio,Yrjola,male,1,false
3383,Hannele,Vatanen,female,3,false
3384,Tapani,Stark,male,10,false
3385,Mikael,Toivonen,male,2,false
3386,Marjut,Kosunen,female,3,false
3387,Emma,Uusimaki,female,3,false
3388,Kalle,Makela,male,1,false
3389,Veijo,Lannister,male,7,false
3390,Paivi,Hamalainen,female,1,false
3391,Teemu,Yrjola,male,1,false
3392,Tapio,Laine,male,3,false
3393,Juhani,Tyrell,male,9,false
3394,Tapani,Lannister,male,10,false
3395,Timo,Mottola,male,1,false
3396,Tuomas,Seppala,male,1,false
3397,Simo,Martell,male,10,false
3398,Mika,Lahteenmaki,male,3,false
3399,Juha,Siniranta,male,1,false
3400,Veijo,Siren,male,3,false
3401,Ossi,Tyrell,male,5,false
3402,Ilkka,Seppala,male,1,false
3403,Elias,Vaananen,male,1,false
3404,Pekka,Nurmi,male,2,false
3405,Taneli,Westerlund,male,1,false
3406,Simo,Hayha,male,2,false
3407,Outi,Martell,female,7,false
3408,Emma,Siren,female,1,false
3409,Teemu,Heikkinen,male,1,false
3410,Vaino,Nieminen,male,3,false
3411,Taneli,Tyrell,male,10,false
3412,Annikki,Lannister,female,8,false
3413,Raila,Miettinen,female,2,false
3414,Tapio,Hamalainen,male,3,false
3415,Teemu,Siren,male,1,false
3416,Sanna,Baratheon,female,5,false
3417,Marjatta,Mottola,female,2,false
3418,Jouni,Jarvinen,male,3,false
3419,Vaino,Baratheon,male,4,false
3420,Raila,Jokinen,female,1,false
3421,Raila,Makela,female,3,false
3422,Juha,Nurmi,male,1,false
3423,Verneri,Makinen,male,2,false
3424,Marja,Kivela,female,2,false
3425,Juha,Koskinen,male,1,false
3426,Tiina,Tyrell,female,9,false
3427,Antero,Uusimaki,male,2,false
3428,Jyri,Uusimaki,male,3,false
3429,Tuomas,Stark,male,7,false
3430,Katja,Siniranta,female,1,false
3431,Leena,Nieminen,female,3,false
3432,Hannele,Uusimaki,female,2,false
3433,Veijo,Jokinen,male,2,false
3434,Ismo,Lannister,male,4,false
3435,Taneli,Miettinen,male,3,false
3436,Marja,Tyrell,female,8,false
3437,Emma,Toivonen,female,3,false
3438,Tapio,Korhonen,male,1,false
3439,Sofia,Kivela,female,1,false
3440,Kim,Lannister,male,10,false
3441,Simo,Aalto,male,2,false
3442,Ismo,Siren,male,2,false
3443,Ilkka,Aalto,male,3,false
3444,Juhani,Laine,male,1,false
3445,Anneli,Baratheon,female,4,false
3446,Marja,Stark,female,10,false
3447,Juha,Makela,male,1,false
3448,Jouni,Heikkinen,male,3,false
3449,Vaino,Ihalainen,male,2,false
3450,Aino,Targaryen,female,9,false
3451,Taneli,Miettinen,male,1,false
3452,Matti,Virtanen,male,3,false
3453,Arttu,Korhonen,male,1,false
3454,Ulla,Uusimaki,female,2,false
3455,Jyri,Lahteenmaki,male,2,false
3456,Juha,Stark,male,10,false
3457,Lotta,Stark,female,10,false
3458,Johannes,Kosunen,male,2,false
3459,Marja,Nurmi,female,3,false
3460,Teemu,Uusimaki,male,1,false
3461,Lotta,Lahteenmaki,female,1,false
3462,Mikael,Hayha,male,3,false
3463,Ulla,Virtanen,female,1,false
3464,Kaarina,Heikkinen,female,3,false
3465,Ella,Vatanen,female,1,false
3466,Aino,Heikkinen,female,2,false
3467,Matti,Koskinen,male,1,false
3468,Kalle,Vatanen,male,3,false
3469,Anneli,Kivela,female,1,false
3470,Hannele,Jokinen,female,3,false
3471,Johanna,Uusimaki,female,1,false
3472,Simo,Kivela,male,1,false
3473,Paivi,Yrjola,female,2,false
3474,Matti,Tyrell,male,10,false
3475,Arttu,Vatanen,male,2,false
3476,Anna,Tyrell,female,6,false
3477,Ville,Hayha,male,2,false
3478,Eero,Jarvinen,male,1,false
3479,Paivi,Westerlund,female,3,false
3480,Hannele,Hayha,female,1,false
3481,Ilkka,Korhonen,male,2,false
3482,Mika,Jokinen,male,3,false
3483,Kim,Yrjola,male,3,false
3484,Taneli,Mottola,male,3,false
3485,Verneri,Heikkinen,male,2,false
3486,Tarja,Targaryen,female,8,false
3487,Verneri,Nurmi,male,1,false
3488,Ella,Uusimaki,female,3,false
3489,Ilmari,Kivela,male,2,false
3490,Ismo,Nurmi,male,1,false
3491,Maria,Aalto,female,1,false
3492,Ismo,Niinisto,male,1,false
3493,Mika,Vaananen,male,3,false
3494,Olavi,Heikkinen,male,2,false
3495,Jyri,Vatanen,male,2,false
3496,Outi,Lannister,female,9,false
3497,Tiina,Nieminen,female,1,false
3498,Juha,Koskinen,male,3,false
3499,Yrjo,Nieminen,male,1,false
3500,Erkki,Aalto,male,3,false
3501,Casper,Lannister,male,4,false
3502,Maja,Ohlin,female,2,false
3503,Klara,Ohlin,female,2,false
3504,Fredrik,Liljegren,male,3,false
3505,Arvid,Zetterberg,male,1,false
3506,Tova,Ledin,female,1,false
3507,Klara,Ahlgren,female,3,false
3508,Joakim,Kronberg,male,1,false
3509,Henrik,Zetterberg,male,3,false
3510,Ebba,Wigren,female,1,false
3511,Elin,Carlstedt,female,1,false
3512,Elvira,Kronberg,female,3,false
3513,Jesper,Greyjoy,male,8,false
3514,Kajsa,Stark,female,9,false
3515,Edvin,Ledin,male,2,false
3516,Elvira,Wisell,female,3,false
3517,Andreas,Wigren,male,1,false
3518,Kalle,Carlstedt,male,2,false
3519,Tova,Wahlgren,female,1,false
3520,Vera,Wahlgren,female,1,false
3521,Tova,Wisell,female,1,false
3522,Astrid,Bolton,female,5,false
3523,Anton,Lannister,male,10,false
3524,Erik,Ekman,male,3,false
3525,Hampus,Strand,male,1,false
3526,Vendela,Bergman,female,3,false
3527,Andreas,Bagge,male,3,false
3528,Victoria,Stark,female,8,false
3529,Ronja,Hallgren,female,1,false
3530,Hampus,Skog,male,1,false
3531,Tova,Hallgren,female,3,false
3532,Hampus,Hallgren,male,1,false
3533,Johanna,Thorsell,female,2,false
3534,Johanna,Wisell,female,1,false
3535,Tova,Lannister,female,8,false
3536,Edvin,Martell,male,4,false
3537,Elvira,Lannister,female,8,false
3538,Elin,Ekman,female,1,false
3539,Tova,Frey,female,4,false
3540,Stina,Stark,female,10,false
3541,Henrik,Bergstrand,male,1,false
3542,Anna,Bagge,female,3,false
3543,Joel,Bergman,male,3,false
3544,August,Wisell,male,1,false
3545,Tova,Wahlgren,female,1,false
3546,Fredrik,Lannister,male,10,false
3547,Carl,Targaryen,male,9,false
3548,Emanuel,Bagge,male,3,false
3549,Victoria,Skog,female,3,false
3550,Gustav,Kjellberg,male,1,false
3551,Carl,Bagge,male,3,false
3552,Emanuel,Nordin,male,2,false
3553,Fredrik,Wiberg,male,3,false
3554,August,Baratheon,male,7,false
3555,Hannes,Hallgren,male,1,false
3556,Elvira,Thorsell,female,3,false
3557,Elsa,Stark,female,8,false
3558,Johan,Targaryen,male,8,false
3559,Vera,Lundin,female,1,false
3560,Selma,Arryn,female,4,false
3561,Stina,Tyrell,female,9,false
3562,Ebba,Ahlgren,female,2,false
3563,Kalle,Martell,male,7,false
3564,Selma,Kjellberg,female,3,false
3565,Johan,Nordin,male,2,false
3566,Stina,Ahlgren,female,3,false
3567,Elvira,Wahlgren,female,1,false
3568,Wilma,Targaryen,female,9,false
3569,Andreas,Bergstrand,male,3,false
3570,Elin,Ahlgren,female,3,false
3571,Elvira,Tyrell,female,9,false
3572,Jesper,Lundin,male,1,false
3573,Gustav,Martell,male,8,false
3574,Joakim,Wisell,male,3,false
3575,Emanuel,Ohlin,male,3,false
3576,Kalle,Ohlin,male,2,false
3577,Arvid,Hallgren,male,2,false
3578,Selma,Wahlgren,female,2,false
3579,Stina,Lannister,female,10,false
3580,Gustav,Hallgren,male,3,false
3581,Emanuel,Zetterberg,male,2,false
3582,Ronja,Kjellberg,female,1,false
3583,Erik,Hallgren,male,2,false
3584,Vera,Tyrell,female,10,false
3585,Frida,Liljegren,female,3,false
3586,Astrid,Carlstedt,female,1,false
3587,Maja,Wiberg,female,1,false
3588,Henrik,Wigren,male,2,false
3589,Elin,Ahlgren,female,1,false
3590,Selma,Greyjoy,female,4,false
3591,Arvid,Liljegren,male,1,false
3592,Anton,Hallgren,male,3,false
3593,Vendela,Frey,female,8,false
3594,Edvin,Johansson,male,3,false
3595,Gustav,Ahlgren,male,2,false
3596,Fredrik,Frey,male,10,false
3597,Erik,Zetterberg,male,2,false
3598,Edvin,Kronberg,male,2,false
3599,Stina,Isakson,female,1,false
3600,Victoria,Liljegren,female,1,false
3601,Johan,Wiberg,male,1,false
3602,Kajsa,Ohlin,female,2,false
3603,Johan,Wisell,male,2,false
3604,Fredrik,Wigren,male,3,false
3605,Ebba,Bergman,female,3,false
3606,Joel,Carlstedt,male,2,false
3607,Klara,Baratheon,female,9,false
3608,Erik,Wiberg,male,3,false
3609,Tova,Lannister,female,10,false
3610,Erik,Frey,male,9,false
3611,Henrik,Lundin,male,3,false
3612,Carl,Ahlgren,male,1,false
3613,Hannes,Skog,male,3,false
3614,Klara,Ledin,female,2,false
3615,Elsa,Nordin,female,3,false
3616,Joakim,Thorsell,male,3,false
3617,Gustav,Kjellberg,male,3,false
3618,Edvin,Isakson,male,3,false
3619,Anna,Kronberg,female,2,false
3620,Elsa,Hallgren,female,3,false
3621,Johan,Kjellberg,male,2,false
3622,Astrid,Isakson,female,1,false
3623,Frida,Isakson,female,1,false
3624,Tuva,Zetterberg,female,1,false
3625,Maja,Baratheon,female,4,false
3626,Ronja,Greyjoy,female,5,false
3627,Hannes,Kronberg,male,2,false
3628,Kalle,Carlstedt,male,3,false
3629,Fredrik,Kronberg,male,1,false
3630,Victoria,Isakson,female,2,false
3631,Elsa,Bergstrand,female,3,false
3632,Johan,Thorsell,male,3,false
3633,Anna,Wiberg,female,1,false
3634,Joel,Wiberg,male,2,false
3635,Kajsa,Liljegren,female,3,false
3636,Arvid,Ekman,male,3,false
3637,Tova,Nordin,female,1,false
3638,Elsa,Lundin,female,3,false
