charID1,name1,surname1,charID2,name2,surname2
3058,Pekka,Frey,0830,Klara,Dudok
0992,Bozena,Lannister,2543,Andrzej,Kazmierczak
2173,Eleonora,Adami,4684,Harm,Peters
4541,Laurens,Martell,4289,Lenna,Tyrell
0019,Melissa,Brandt,2317,Daniele,Marini
1099,Ieremia,Cozma,1571,Eloise,Breton
3097,Katja,Heikkinen,0095,Matteo,Tyrell
2334,Giulia,Moro,1420,Tamara,Barbu
4256,Marili,Kuznetsov,3958,August,Zetterberg
0727,Oskar,Pelikan,3168,Vaino,Jokinen
4312,Maarja,Raudsepp,4621,Wies,Greyjoy
4170,Ingrid,Baratheon,3091,Katja,Seppala
0022,Theo,Lannister,0316,Frieda,Heinrich
4317,Markus,Nikolaev,2074,Manuel,Lannister
0585,Renata,Stark,4008,Nikita,Sepp
4193,Peeter,Teder,1427,Leana,Ornea
3305,Verneri,Lannister,3849,Kajsa,Tyrell
1412,Emilia,Enescu,3298,Jouni,Siren
2550,Piotr,Lis,1723,Elena,Martell
0602,Albin,Risko,1766,Manon,Blanc
4935,Stefan,Huisman,2910,Kaja,Krawczyk
1089,Gheorghita,Lannister,3753,Selma,Kjellberg
0121,David,Nebert,2561,Magda,Baran
4673,Hanneke,Veenstra,2090,Riccardo,Baratheon
0756,Bohumil,Martell,3431,Hannele,Uusimaki
1371,Mirabela,Almas,4415,Henri,Stark
3706,Emanuel,Zetterberg,3820,Linnea,Martell
0346,Fiona,Pohl,0503,Kazimir,Klizan
3971,Astrid,Liljegren,2943,Adam,Stark
0991,Laura,Martell,4804,Bart van den,Broek
3540,Henrik,Bergstrand,0173,Laura,Jung
3758,Vendela,Liljegren,3156,Tapani,Hayha
2403,Andrea,Barbieri,3824,Astrid,Baratheon
4875,Thomas van,Beek,0966,Ursula,Greyjoy
3636,Tova,Lannister,3999,Arvid,Bergman
1254,Carmen,Enache,3976,Andreas,Blomberg
1317,Iuliana,Lipatti,1374,Ilie,Dumbraveanu
3389,Paivi,Baratheon,0067,Gunter,Pfeiffer
2193,Luca,Vitale,4162,Lisandra,Baratheon
3150,Kristiina,Virtanen,4570,Rob de,Vos
0800,Ruzena,Greyjoy,2421,Erika,Conte
1842,Mathilde,Pelletier,4368,Rasmus,Martell
2166,Luigi,Lannister,3020,Tiina,Jarvinen
4401,Nora,Sokolov,2386,Riccardo,Martell
0099,Ulrich,Dietrich,0506,Marina,Hrobon
4189,Kristiina,Moroz,1589,Gilbert,Delaunay
1120,Eva,Florianu,1656,Antoine,Gay
1001,Marioara,Angelescu,1949,Dylan,Pichon
0946,Tadeas,Baratheon,1211,Nora,Frey
0159,Till,Lannister,0249,Melissa,Stark
1446,Patricia,Antonescu,0989,Radovan,Stark
4829,Jan van,Dam,0097,Luna,Tyrell
4513,Eline van der,Stark,1143,Stancu,Martell
4247,Laura,Stark,1245,Anton,Timica
1240,Melania,Tyrell,0215,Christian,Brandt
3835,Frida,Blomberg,2244,Mattia,Vitali
0960,Adolf,Martell,1881,Fanny,Barthelemy
0734,Maros,Baso,4599,Veerle,Post
1017,Ladislau,Filimon,2840,Cezary,Wojcik
3011,Juhani,Vatanen,1180,Alma,Oanca
4877,Jack,Hermans,1940,Melissa,Humbert
1165,Rozalia,Bolton,1561,Bruno,Antoine
1283,Julieta,Lazareanu,1995,Gaspard,Roger
4292,Rasmus,Saks,2965,Monika,Kolodziej
4760,Valentijn van der,Laan,2367,Valeria,Moro
1074,Edmond,Vacaroiu,3108,Maria,Targaryen
2502,Sebastian,Targaryen,3108,Maria,Targaryen
2339,Alessio,Vitali,3039,Liisa,Heikkinen
1691,Marie-leontine,Tyrell,4658,Bas,Vos
4382,Kevin,Stark,0549,Branislava,Valenta
4671,Twan,Koster,2569,Filip,Walczak
0119,Magdalena,Huber,3235,Risto,Korhonen
0331,Sebastian,Stein,2708,Bogna,Adamczyk
4528,Christien,Vink,1832,Mathis,Carlier
3230,Johanna,Lahteenmaki,4132,Rain,Kozlov
0666,Bohumil,Kozak,1663,Manon,Poirier
0792,Maria,Huska,0555,Prokop,Dzurjanin
0360,Nils,Voigt,0319,Katharina,Conrad
0873,Emil,Lannister,3349,Virpi,Laine
4291,Madis,Tomson,0168,Antonia,Lehmann
3934,Johan,Strand,4263,Tarmo,Koval
4864,Sara van der,Bolton,4251,Artjom,Jakovlev
0086,Anna,Engel,2393,Federico,Salvi
2534,Beatrycze,Mazur,3417,Jouni,Tyrell
3136,Mikael,Siniranta,1636,Clemence,Greyjoy
0258,Helena,Moller,4330,Sebastian,Pukk
4128,Hendrik,Stepanov,4949,Sanne de,Targaryen
2268,Vincenzo,Giuliani,3682,Ella,Liljegren
4016,Hugo,Jakobson,0831,Milena,Duris
3028,Akseli,Virtanen,0889,Tamara,Frey
2367,Valeria,Moro,4347,Joosep,Targaryen
0313,Henry,Herrmann,3415,Sanna,Lannister
4699,Evert de,Bruijn,1489,Viorela,Vanatoru
0492,Nico,Schmidt,2446,Stefania,Caruso
4827,Victor,Bakker,1554,Jade,Lannister
2892,Rozalia,Nowak,4470,Darja,Uibo
3480,Ilkka,Korhonen,1056,Iulia,Chira
1312,Cipriana,Arryn,1669,Louis,David
3183,Antero,Vatanen,3322,Ulla,Jokinen
0963,Viktor,Kralik,0853,Nikola,Lannister
4749,Eelco de,Vries,2089,Marta,Pellegrini
3550,Carl,Bagge,3438,Sofia,Greyjoy
3198,Johanna,Ihalainen,2113,Davide,Martell
1082,Sorin,Nicolau,4387,Marta,Kask
2998,Wojciech,Kazmierczak,2808,Monika,Baratheon
3572,Gustav,Johansson,1544,Cloe,Louis
4141,Anna,Teder,1880,Remi Le,gall
4118,Lisandra,Stark,3631,Johan,Thorsell
0471,Alexander,Greyjoy,3168,Vaino,Jokinen
4574,Camiel van der,Ven,3364,Hannele,Seppala
0458,Linda,Brandt,0358,Sophie,Richter
3297,Teemu,Siniranta,3852,Ronja,Ahlgren
1350,Andreea,Fulga,0005,Henry,Bolton
3515,Elvira,Wisell,2814,Ryszard,Kolodziej
3215,Raila,Kivela,3109,Yrjo,Makela
3924,August,Lannister,0606,Lujza,Smajda
3430,Leena,Nieminen,0326,Emilia,Fischer
4745,Johanneke van,Vliet,2375,Manuel,Costantino
1950,Thomas,Arryn,3654,Stina,Bagge
3530,Tova,Hallgren,1727,Malo,Frey
0569,Anna,Mojzis,1007,Ciprian,Tariceanu
0876,Urban,Riha,2760,Klaudia,Nowak
1269,Ilinca,Malcoci,3094,Taneli,Vatanen
4929,Quintin van der,Linden,1623,Clara,Baratheon
3811,Casper,Greyjoy,1447,Eliza,Pacepa
4514,Emiel van,Beek,0952,Bohdana,Lannister
2948,Bozena,Lannister,2196,Pietro,Rizzi
1249,Nicolaie,Balceanu,1212,Janeta,Parvulescu
3117,Risto,Yrjola,3445,Marja,Jokinen
4353,Emma,Targaryen,3169,Verneri,Targaryen
3211,Aino,Greyjoy,2124,Vanessa,Barbieri
4965,Sieb,Peters,3745,Ronja,Martell
4100,Emma,Parn,4032,Artur,Kuusk
3689,Ebba,Bergstrand,0038,Florian,Moller
1488,Stan,Adamescu,4976,Renske de,Jong
0441,Fabienne,Schubert,3415,Sanna,Lannister
2883,Mikolaj,Tyrell,1738,Cloe,Frey
0816,Svetozar,Konrad,3106,Raila,Greyjoy
1669,Louis,David,1175,Gina,Danciu
4100,Emma,Parn,2165,Giuseppe,Conti
0085,Timo,Dietrich,0100,Lisa,Tyrell
4103,Sofia,Popov,3459,Teemu,Uusimaki
4167,Alisa,Paju,3200,Jyri,Frey
2541,Horacy,Tyrell,0747,Augustin,Vicena
0791,Bronislava,Vlnka,4829,Jan van,Dam
1514,Anael,Guillaume,3080,Tapio,Korhonen
1135,Luminita,Targaryen,4547,Mathijs,Targaryen
3108,Maria,Targaryen,4675,Olaf,Peters
0420,Luis,Lannister,3214,Emma,Frey
1546,Clemence,Aubry,3108,Maria,Targaryen
1932,Diego,Renault,3154,Ella,Laine
1707,Baptiste,Martin,3228,Paivi,Koskinen
3279,Sanna,Siniranta,3199,Tuomas,Laine
4143,Anastasia,Lannister,1173,Ivan,Pirvu
3208,Katja,Koskinen,1077,Carol,Mantog
4247,Laura,Stark,4518,Jaap van den,Heuvel
4772,Roos van,Loon,3590,Arvid,Liljegren
0306,Samuel,Heinrich,0006,Jayden,Sommer
2005,Sofia,Lannister,1840,Noe,Dubois
0350,Moritz,Neumann,0888,Denisa,Babka
0354,Charlotte,Schwarz,1397,Ionel,Basescu
4787,Gerard de,Haan,3606,Klara,Bolton
1048,Iustinian,Stark,2760,Klaudia,Nowak
0408,Theresa,Schuster,2431,Nicola,Mancini
3994,Klara,Ekman,2297,Emanuele,Moretti
4408,Romet,Baratheon,2382,Arianna,Sartori
0280,Lilly,Beck,2543,Andrzej,Kazmierczak
0087,Ann-Julie,Otto,1707,Baptiste,Martin
4702,Pieter,Wolters,3289,Aino,Heikkinen
0474,Anni,Sommer,2156,Beatrice,Stark
1657,Lauriane,Guerin,0314,Felix,Lang
4414,Eliise,Aleksandrov,4799,Huib van den,Brink
1742,Oceane,Fabre,0306,Samuel,Heinrich
1933,Erwan,Julien,0127,Fiona,Nebert
0640,Martina,Pavlikovsky,2882,Leon,Szymczak
0443,Melissa,Lannister,3394,Timo,Mottola
1991,Maceo,Jacquet,3532,Johanna,Thorsell
4766,Eefke,Bakker,0217,Emil,Martin
4831,Hendrika van,Lannister,3059,Pekka,Hayha
1935,Angelina,Meunier,0064,Carla,Tyrell
0356,Lennox,Roth,3057,Juha,Arryn
1072,Denisa,Morar,0886,Koloman,Baratheon
1100,Stefania,Bratu,3708,Joel,Skog
1871,Florian,Humbert,0137,Paulina,Richter
4942,Willemijn,Gerritsen,1379,Darius,Vadineanu
4822,Annelies van,Stark,3193,Risto,Siren
3643,Tuva,Lundin,0370,Finn,Greyjoy
0538,Gertruda,Pesko,0811,Rudolf,Tyrell
2201,Irene,Bianco,2699,Cezary,Lannister
1160,Lorena,Todoran,3889,Elin,Frey
0312,Nick,Walter,4852,Carlijn de,Jong
0525,Lubomir,Svrbik,4707,Jacolien,Groen
1478,Isabela,Puscariu,2787,Mariusz,Marciniak
2717,Patrycja,Duda,2690,Tomasz,Sikora
1196,Vasilica,Bodiul,2800,Patrycja,Kubiak
2591,Zywislaw,Wilk,2336,Veronica,Giuliani
4561,Heleen de,Stark,0876,Urban,Riha
0741,Imrich,Surka,0274,Nina,Ingerfurth
0924,Jela,Bena,1587,Florian,Tyrell
4694,Petra de,Targaryen,0908,Tomas,Bukovsky
4573,Elise,Hermans,0577,Drahomir,Puska
3981,Casper,Blomberg,2406,Stefania,Barone
3608,Tova,Martell,0391,Milan,Pohl
2262,Mirko,Guerra,4693,Jasmijn van,Doorn
1963,Marion,Schmitt,1697,Loevan,Millet
1695,Salome,Schmitt,4035,Peeter,Jarv
0602,Albin,Risko,2396,Alessia,Martino
0735,Sofia,Baratheon,2461,Eleonora,Gatti
3430,Leena,Nieminen,3732,Hampus,Wisell
1115,Octavian,Gusa,0907,Adela,Simek
0214,Julius,Becker,4649,Eline van der,Laan
0911,Gertruda,Marek,1600,Noe,Frey
3357,Tiina,Vatanen,4931,Evert van,Baratheon
4631,Emiel van,Veen,1755,Valentine,Roche
1966,Maryam,Leveque,4479,Oliver,Kuusik
3973,Ebba,Tyrell,2943,Adam,Stark
2211,Leonardo,Sorrentino,3487,Ella,Uusimaki
3094,Taneli,Vatanen,2450,Francesca,Giuliani
2560,Hieronim,Szczepaniak,3181,Elias,Siren
3553,August,Ekman,3263,Ella,Seppala
2626,Zbigniew,Kubiak,3667,Tuva,Lundin
4820,Elise,Timmermans,4049,Maksim,Tyrell
1792,Dimitri Da,silva,4093,Emma,Grigorieva
3857,Linnea,Bagge,1767,Mateo,Benard
0229,Jan,Schumacher,2395,Alice,Tyrell
1328,Fabian,Toneanu,2274,Gaia,Sorrentino
3938,Victoria,Hallgren,1226,Mariana,Baratheon
0300,Luise,Stark,1077,Carol,Mantog
3572,Gustav,Johansson,3224,Hannele,Frey
2534,Beatrycze,Mazur,3341,Mikael,Martell
3238,Maria,Tyrell,3193,Risto,Siren
1445,Andrei,Muresanu,0795,Antonia,Skriniar
3922,August,Frey,2830,Grazyna,Nowak
3524,Hampus,Strand,2148,Francesca,Gallo
4933,Roos,Lannister,0666,Bohumil,Kozak
3908,Emanuel,Martell,2364,Claudia,Battaglia
4867,Wouter van den,Heuvel,0372,Jasmin,Berger
4949,Sanne de,Targaryen,0860,Oliver,Mlynarik
2000,Lisa,Serra,4408,Romet,Baratheon
0038,Florian,Moller,1573,Ines,Francois
2917,Zofia,Bolton,0632,Henrich,Kovac
3130,Kalle,Vatanen,3644,Kajsa,Frey
1064,Dora,Lannister,2199,Vincenzo,Piras
4996,Sara,Timmermans,0915,Vojtech,Chalupka
4715,Willem,Jansen,2501,Izabela,Mazur
2366,Giulia,Serra,1469,Fabian,Ripa
4995,Willem de,Haan,1097,Laura,Mota
4673,Hanneke,Veenstra,2958,Emil,Lannister
0923,Denis,Polak,2869,Kamila,Martell
2083,Alessio,Barbieri,0422,Lea,Tyrell
3876,Andreas,Nordin,2709,Joanna,Bolton
2376,Eleonora,Vitale,4975,Bart,Koning
3242,Anneli,Tyrell,0495,Bastian,Fischer
1928,Elsa,Germain,0892,Klement,Valusek
4131,Aleksandra,Saks,1983,Adrian,Laurent
0125,Mara,Ebert,4995,Willem de,Haan
3419,Raila,Jokinen,4661,Ernst van der,Baratheon
4493,Mia,Jakobson,4290,Henri,Peterson
3515,Elvira,Wisell,2375,Manuel,Costantino
2449,Gabriele,Grasso,1463,Stefania,Lannister
4210,Jaak,Tamm,4062,Viktoria,Rand
1063,Costache,Udrea,3786,Tilda,Skog
2702,Waldemar,Zajac,3733,Tuva,Blomberg
3091,Katja,Seppala,1621,Antonin,Menard
1784,Esteban,Lannister,3505,Tova,Ledin
4317,Markus,Nikolaev,2010,Debora,Baratheon
4357,Elisabeth,Mets,0273,Nick,Vogel
3699,Erik,Ledin,3835,Frida,Blomberg
0881,Hugo,Plekanec,0704,Drahoslava,Michalek
4179,Marleen,Koppel,1586,Amine,Gerard
1973,Marc,Clement,3742,Anna,Ahlgren
0598,Slavka,Miklos,2158,Stefano,Grasso
2927,Monika,Wojcik,0887,Marianna,Majesky
2794,Helena,Mazurek,3409,Vaino,Nieminen
4667,Corien de,Vos,4669,Sjors de,Baratheon
1687,Desiree,Gay,0781,Moric,Chovan
1739,Lina,Grondin,3915,Edvin,Ohlin
1668,Matteo,Lefebvre,4042,Ingrid,Andreev
2411,Fabio,Greyjoy,4940,Freek van,Veen
2896,Teresa,Nowak,3551,Emanuel,Nordin
3046,Jyri,Virtanen,3683,Selma,Isakson
2817,Aneta,Lannister,0521,Medard,Sokol
3504,Arvid,Zetterberg,0000,Lara,Lannister
4626,Lieke van den,Berg,1520,Maxime,Dupont
1133,Alexandrina,David,4644,Bas,Bakker
1794,Zacharis,Lannister,2416,Lisa,Palazzo
4217,Kevin,Laas,0137,Paulina,Richter
2446,Stefania,Caruso,0541,Vitazoslav,Stefan
2097,Irene,Martino,4306,Rain,Lepp
4056,Romet,Makarov,3721,Jesper,Ohlin
3515,Elvira,Wisell,2933,Wiktor,Baratheon
2716,Jan,Marciniak,0244,Nora,Stark
3879,Ella,Frey,4133,Rasmus,Ots
0417,Martha,Lang,0404,Wolfgang,Becker
1915,Corentin,Dufour,1377,Benone,Baratheon
2296,Greta,Longo,4855,Paul,Maas
3313,Yrjo,Kivela,1827,Bienvenue,Targaryen
2048,Luca,Farina,1896,Sarah,Fournier
1662,Leon,Fabre,3606,Klara,Bolton
3826,Gustav,Tyrell,1107,Arina,Ungheanu
0278,Maximilian,Beck,3582,Erik,Hallgren
2662,Andrzej,Martell,1337,Carmen,Ulmeanu
1721,Cedric,Dumont,0201,Melissa,Braun
2851,Aneta,Sikora,4026,Romet,Sarapuu
3467,Kalle,Stark,3745,Ronja,Martell
3949,Ella,Tyrell,2657,Zofia,Wojcik
4134,Maarja,Martell,0595,Bonifac,Sokol
2224,Beatrice,Monti,4471,Kevin,Jurgenson
0240,Ida,Voigt,1943,Kevin,Tyrell
3915,Edvin,Ohlin,2359,Chiara,Guerra
4495,Hanna,Peterson,4439,Milana,Raud
0940,Svetozar,Pesko,0603,Jaromir,Pavuk
0770,Sofia,Stark,0584,Oldrich,Petrovicky
4190,Aleksandra,Jurgenson,1892,Hugo,Richard
1895,Emma,Leveque,0818,Bohus,Janik
3226,Annikki,Mottola,4658,Bas,Vos
0067,Gunter,Pfeiffer,3829,Vera,Lundin
0537,Koloman,Tyrell,3595,Fredrik,Blomberg
3827,Anton,Johansson,2501,Izabela,Mazur
2582,Klaudia,Krupa,4763,Sieb,Verhoeven
3610,Henrik,Lundin,3304,Hannele,Hayha
1281,Cantemir,Firulescu,4674,Renske van der,Linden
2211,Leonardo,Sorrentino,3812,Elvira,Bagge
2033,Domenico,Giuliani,3645,Klara,Strand
2410,Erica,Lannister,3306,Juhani,Makinen
2467,Camilla,Ricci,2636,Nikodem,Mroz
4524,Lisa,Bolton,1074,Edmond,Vacaroiu
2995,Kinga,Lannister,0761,Jarolim,Truban
2306,Davide,Baratheon,4954,Leentje van der,Ven
1963,Marion,Schmitt,4896,Ivo de,Targaryen
1037,Cristina,Stark,2552,Dominik,Bak
1815,Malik,Perrier,4430,Anastasia,Belov
4983,Neeltje van,Beek,3977,Edvin,Hallgren
0314,Felix,Lang,1986,Maile,Fernandez
2047,Serena,Longo,2317,Daniele,Marini
2446,Stefania,Caruso,3026,Juhani,Makela
3883,Maja,Blomberg,4210,Jaak,Tamm
0766,Silvester,Masarik,4786,Willemijn van der,Linden
1490,Cerasela,Filimon,3106,Raila,Greyjoy
4718,Corien van der,Horst,1432,Eusebiu,Turcescu
1916,Tristan,Bourgeois,2064,Anna,Adami
3271,Sanna,Koskinen,4591,Wim,Vermeulen
3123,Jaakko,Martell,3684,Anna,Bagge
2090,Riccardo,Baratheon,2717,Patrycja,Duda
3158,Paivi,Aalto,0350,Moritz,Neumann
1133,Alexandrina,David,4887,Jaap,Evers
3122,Kalle,Lannister,2669,Michal,Sikora
0410,Xenia,Lannister,4801,Jan,Hermans
0127,Fiona,Nebert,0680,Ruzena,Skriniar
1265,Cristofor,Tenescu,0829,Zoja,Frey
2798,Andrzej,Kolodziej,3906,Ronja,Ekman
1737,Lucie,Morin,3083,Eero,Martell
0934,Danica,Minac,4499,Marta,Antonov
3615,Joakim,Thorsell,2770,Iga,Baran
2933,Wiktor,Baratheon,0866,Julia,Filip
1177,Teona,Leca,4036,Liisa,Novikov
1580,Ethan,Baratheon,0944,Slava,Klizan
0457,Merle,Stark,3156,Tapani,Hayha
0574,Stanislav,Rak,2046,Sara,Ferretti
3252,Eero,Westerlund,3058,Pekka,Frey
0714,Adrian,Madej,3929,Klara,Blomberg
4983,Neeltje van,Beek,0838,Prokop,Lannister
3778,Elvira,Strand,3845,Fredrik,Tyrell
2720,Horacy,Janik,3641,Johanna,Lannister
3269,Lotta,Heikkinen,2362,Irene,Moro
0084,Joel,Meyer,2811,Krystyna,Kania
0596,Rozalia,Adam,2492,Christian,Targaryen
3538,Tova,Skog,3232,Veikko,Vaananen
0908,Tomas,Bukovsky,4296,Sofia,Teder
0252,Annabell,Lannister,2716,Jan,Marciniak
2517,Horacy,Tyrell,3548,Victoria,Skog
0889,Tamara,Frey,0489,Martin,Neumann
2849,Gabriel,Lannister,2182,Anna,Ferraro
3663,Gustav,Tyrell,0681,Bibiana,Valentin
3044,Tapani,Lannister,1395,Liliana,Isopescu
1791,Mathilde,Collin,2636,Nikodem,Mroz
0030,Philipp,Wagner,1683,Leonie,Tyrell
0229,Jan,Schumacher,1599,Sarah,Rolland
2032,Nicolo,Marino,3336,Ulla,Lannister
0054,Benedikt,Kaiser,0966,Ursula,Greyjoy
0804,Branislava,Riha,1182,Severin,Sechelariu
2299,Alice,Ruggiero,0010,Daniel,Becker
1502,Lorenzo,Greyjoy,4053,Kristiina,Stark
1924,Elena,Marie,0164,Ole,Schmitz
3384,Mikael,Toivonen,1986,Maile,Fernandez
0181,Elina,Beck,1156,Nicodim,Dinescu
3491,Ismo,Tyrell,1036,Emilia,Panturu
