killerID,killerName,killerSurname,victimID,victimName,victimSurname
0371,Anni,Targaryen,4734,Mark,Lannister
0371,Anni,Targaryen,1246,Livia,Greyjoy
0371,Anni,Targaryen,4368,Rasmus,Martell
0371,Anni,Targaryen,0714,Adrian,Madej
0371,Anni,Targaryen,1558,Juliette,Francois
0371,Anni,Targaryen,4140,Joosep,Arryn
0371,Anni,Targaryen,0976,Svatopluk,Krizan
3887,August,Kjellberg,2606,Jedrzej,Wrobel
2497,Jessica,Morelli,1175,Gina,Danciu
2497,Jessica,Morelli,0186,Lilly,Baratheon
3130,Kalle,Vatanen,4968,Victor,Frey
2552,Dominik,Bak,0861,Nina,Lukac
0103,Anna,Frey,4211,Madis,Nikolaev
1644,Guillaume,Tyrell,4153,Eliise,Paju
1644,Guillaume,Tyrell,2025,Sara,Stark
3416,Marjatta,Lannister,3228,Paivi,Koskinen
2151,Marco,Benedetti,3539,Stina,Hallgren
2151,Marco,Benedetti,4893,Saar,Huisman
2151,Marco,Benedetti,3986,Joel,Stark
3303,Juha,Toivonen,4012,Kristofer,Jurgenson
2324,Elisa,Targaryen,3211,Aino,Greyjoy
2324,Elisa,Targaryen,0726,Michal,Martell
0946,Tadeas,Baratheon,1949,Dylan,Pichon
0946,Tadeas,Baratheon,3022,Johanna,Arryn
3633,Joel,Wiberg,2785,Krystyna,Kaczmarek
3499,Erkki,Tyrell,1428,Alexantra,Baratheon
2768,Alina,Kazmierczak,3107,Marjatta,Lannister
1899,Antoine,Remy,3792,August,Liljegren
1899,Antoine,Remy,2938,Dominik,Wieczorek
0422,Lea,Tyrell,3495,Outi,Martell
4181,Sten,Kuzmin,0586,Dionyz,Malina
1923,Yohan Le,gall,1888,Guillemette,Martell
1923,Yohan Le,gall,1344,Aneta,Breban
0886,Koloman,Baratheon,0422,Lea,Tyrell
0886,Koloman,Baratheon,2717,Patrycja,Duda
0886,Koloman,Baratheon,1502,Lorenzo,Greyjoy
2618,Adam,Michalak,4601,Kristien de,Vries
4619,Olaf de,Groot,1513,Lorenzo,Dupont
1671,Maceo,Rousseau,2372,Vincenzo,Pagano
0344,Jule,Schmidt,4866,Yasmijn van den,Brink
0209,Colin,Konig,2208,Stefania,Gatti
3521,Astrid,Ahlgren,3732,Hampus,Wisell
3340,Taneli,Nurmi,1783,Capucine,Dubois
3491,Ismo,Tyrell,3668,Ebba,Greyjoy
3302,Jyri,Koskinen,2801,Dawid,Koziol
3431,Hannele,Uusimaki,2641,Marcin,Marciniak
3527,Victoria,Frey,4064,Marleen,Ivanov
1448,Antoniu,Lannister,3279,Sanna,Siniranta
1448,Antoniu,Lannister,4179,Marleen,Koppel
0403,Johannes,Ebert,1251,Emanuel,Stark
0238,Aylin,Greyjoy,4254,Teele,Laur
4549,Roos,Frey,0845,Maros,Stefanka
2833,Maryna,Wojcik,2314,Monica,Tyrell
1870,Maxime,Martell,0172,Magdalena,Lannister
3803,Ella,Tyrell,2976,Zdzislaw,Krupa
3956,Johan,Kronberg,2235,Paola,Rinaldi
0393,Elisabeth,Moller,2723,Iga,Adamczyk
4486,Oskar,Semenov,4474,Elisabeth,Sergejev
1145,Marilena,Targaryen,4939,Gerard van,Greyjoy
4165,Alisa,Kalda,0832,Kamila,Hoza
3522,Anton,Hallgren,4602,Paul,Frey
0179,Kilian,Martell,2366,Giulia,Serra
0179,Kilian,Martell,0182,Doreen,Conrad
2275,Vanessa,Salvi,0483,Oskar,Haas
3213,Marjut,Aalto,1091,Gregorian,Chelcea
4718,Corien van der,Horst,0504,Olympia,Valenta
2632,Gabriela,Tyrell,3658,Tuva,Blomberg
4091,Romet,Nikitin,3494,Jyri,Vatanen
4608,Laurens,Willems,4653,Paul,Kok
1903,Cloe,Boucher,3422,Verneri,Makinen
4225,Marten,Martell,1686,Lena,Hoarau
3446,Juha,Baratheon,4079,Kevin,Kaasik
3074,Tiina,Jarvinen,0897,Patrik,Hudacek
1402,Lentin,Sturdza,3077,Akseli,Koskinen
0809,Bruno,Stark,3895,Edvin,Targaryen
0809,Bruno,Stark,1714,Elouan,Schneider
0809,Bruno,Stark,1139,Dorina,Preoteasa
2947,Olaf,Janik,0743,Edita,Tyrell
0087,Ann-Julie,Otto,3096,Juha,Virtanen
0087,Ann-Julie,Otto,0279,Miriam,Baumann
0310,Franziska,Seidel,4535,Maaike,Martell
3307,Tapani,Heikkinen,2268,Vincenzo,Giuliani
0980,Tibor,Tyrell,0490,Toni,Krause
2503,Sylwester,Walczak,4216,Nikita,Zaitsev
2239,Pietro,Mazza,1760,Elena,Legrand
4069,Daniil,Raud,2172,Giorgia,Palazzo
2738,Sandra,Lannister,3452,Arttu,Korhonen
2738,Sandra,Lannister,1917,Tom,Leblanc
2738,Sandra,Lannister,1542,Jeremy,Denis
2738,Sandra,Lannister,1514,Anael,Guillaume
2738,Sandra,Lannister,3257,Ossi,Bolton
2738,Sandra,Lannister,1349,Adela,Paslaru
3606,Klara,Bolton,3957,Johanna,Zetterberg
2363,Luigi,Sanna,4713,Anna,Martell
1802,Noe,Cousin,1077,Carol,Mantog
1802,Noe,Cousin,4834,Thomas,Martell
2911,Malgorzata,Lis,4741,Yasmijn de,Bruin
3866,Joel,Blomberg,2128,Sofia,Costantino
2013,Enrico,Costa,3874,Wilma,Bergstrand
4889,Jasmijn de,Vries,3450,Taneli,Miettinen
4877,Jack,Hermans,0793,Dobroslav,Barbora
4633,Geert van der,Velden,2975,Karolina,Adamczyk
4633,Geert van der,Velden,2493,Alessio,Pellegrini
4633,Geert van der,Velden,2420,Alessandra,Orlando
3697,Fredrik,Frey,4687,Emiel van den,Berg
1337,Carmen,Ulmeanu,3673,Joakim,Wigren
1152,Sava,Selmaru,2783,Adrian,Kazmierczak
4613,Paulien,Bosman,1762,Cedric,Tyrell
1426,Stan,Bratu,3823,Frida,Carlstedt
1659,Leane,Lannister,3433,Ismo,Aalto
1659,Leane,Lannister,2958,Emil,Lannister
1059,Dida,Fiscuteanu,4185,Artur,Tyrell
3390,Teemu,Yrjola,1437,Anca,Gheorghe
3133,Tapio,Kosunen,1032,Augustin,Stavarache
0752,Nora,Lannister,3731,Edvin,Martell
0752,Nora,Lannister,4208,Mirtel,Tyrell
1326,Anca,Murgoci,1846,Fanny,Jean
1537,Samuel,Poulain,4564,Jaap van der,Linden
0173,Laura,Jung,2217,Alex,Villa
2759,Wieslaw,Sobczak,2244,Mattia,Vitali
4752,Freek,Lannister,0228,Max,Rams
3222,Eero,Makela,1932,Diego,Renault
4721,Willeke van,Wijk,0333,Tim,Schroder
2806,Weronika,Zajac,1747,Elisa,Martell
2976,Zdzislaw,Krupa,1720,Lisa,Carlier
1930,Amandine,Lannister,1128,Narcis,Suceveanu
1930,Amandine,Lannister,3908,Emanuel,Martell
1930,Amandine,Lannister,2986,Martyna,Mazur
1930,Amandine,Lannister,3667,Tuva,Lundin
4007,Peeter,Laas,2984,Nikodem,Pawlak
1797,Dylan,Simon,2533,Stefan,Janik
3859,Anna,Strand,0317,Mira,Scholz
3898,Tuva,Martell,2789,Gustaw,Szymczak
3898,Tuva,Martell,0816,Svetozar,Konrad
3898,Tuva,Martell,3145,Lotta,Lannister
3898,Tuva,Martell,3587,Henrik,Wigren
3034,Kalle,Martell,1849,Florian,Greyjoy
4211,Madis,Nikolaev,4858,Mirthe,Mol
1961,Mathilde,Perrier,1221,Aristide,Cornea
2339,Alessio,Vitali,3351,Liisa,Siniranta
0238,Aylin,Greyjoy,0752,Nora,Lannister
3170,Veikko,Makela,2123,Beatrice,Ferri
3122,Kalle,Lannister,0469,Jule,Kraus
3881,Gustav,Bergstrand,3230,Johanna,Lahteenmaki
1898,Tom,Fernandez,4664,Bas van der,Frey
1230,Doru,Astalos,2909,Mateusz,Pawlak
1323,Gabriela,Toderas,3391,Tapio,Laine
3791,Elsa,Tyrell,3006,Lasse,Siren
1670,Samuel,Carre,0684,Milos,Stark
3578,Stina,Wisell,4147,Sandra,Orlov
4456,Marleen,Vaher,1149,Cecilia,Andries
2483,Erika,Rizzo,4640,Carlijn,Groen
0319,Katharina,Conrad,1426,Stan,Bratu
1580,Ethan,Baratheon,3962,Linnea,Bergman
1580,Ethan,Baratheon,4599,Veerle,Post
4788,Heleen,Schipper,4297,Hendrik,Lepp
3073,Eero,Nieminen,4610,Valentijn,Stark
4954,Leentje van der,Ven,1306,Miruna,Campeanu
4951,Lisa,Hofman,2482,Anna,Coppola
3022,Johanna,Arryn,3828,Anna,Isakson
3022,Johanna,Arryn,4352,Mari,Frey
2323,Giulia,Ferrari,2418,Giuseppe,Palumbo
0874,Jarolim,Dusik,3881,Gustav,Bergstrand
4530,Gerard,Lannister,3719,Tova,Bergstrand
4530,Gerard,Lannister,2301,Pietro,Bianchi
3619,Elsa,Hallgren,4295,Mari-Liis,Bolton
2469,Nicola,Pagano,4513,Eline van der,Stark
4241,Oliver,Lannister,4540,Thomas,Evers
4241,Oliver,Lannister,3295,Taneli,Toivonen
4405,Kristiina,Pold,3707,Andreas,Johansson
3886,Ronja,Greyjoy,3750,Astrid,Lannister
3886,Ronja,Greyjoy,4618,Eline van der,Meer
1085,Antoniu,Martell,4517,Kees,Lannister
0400,Gunter,Greyjoy,1892,Hugo,Richard
3138,Jussi,Hamalainen,2203,Giada,Targaryen
2453,Simone,Frey,0007,Jonathan,Lannister
0965,Nina,Svaby,1703,Noah,Frey
2079,Matteo,Martinelli,0062,Xaver,Friedrichs
0678,Gabriel,Frey,2231,Stefano,Greyjoy
0657,Luboslav,Baca,4440,Emma,Moroz
0554,Barbora,Martell,0578,Eugenia,Greyjoy
0554,Barbora,Martell,3067,Kalevi,Toivonen
0554,Barbora,Martell,0985,Petra,Skultety
1063,Costache,Udrea,3387,Kalle,Makela
3863,Arvid,Greyjoy,0774,Viliam,Vlk
1514,Anael,Guillaume,2332,Anna,Rizzo
2709,Joanna,Bolton,0251,Matteo,Kohler
0040,Ingo,Conrad,3264,Antero,Kosunen
0243,Jakob,Schmitz,1977,Elise,Stark
0243,Jakob,Schmitz,3384,Mikael,Toivonen
3528,Ronja,Hallgren,0973,Nina,Feldek
3830,Ella,Wahlgren,1312,Cipriana,Arryn
4735,Emma,Stark,1055,Eusatiu,Baratheon
3124,Pekka,Vaananen,3072,Marjut,Lahteenmaki
3124,Pekka,Vaananen,1745,Francoise,Dupuis
3119,Elias,Lannister,1711,Melissa,Menard
1503,Lisa,Picard,0005,Henry,Bolton
2678,Maksymilian,Kaczmarek,0100,Lisa,Tyrell
2316,Davide,Santoro,4526,Teun,Bos
1109,Antoaneta,Lannister,0262,Lea,Martell
1073,Adelaida,Frey,3757,Edvin,Kjellberg
3527,Victoria,Frey,3014,Marjatta,Lannister
3501,Maja,Ohlin,3967,Gustav,Wisell
3180,Ville,Korhonen,0651,Olympia,Baratheon
3817,Carl,Kronberg,2632,Gabriela,Tyrell
1764,Clement,Perrot,1171,Sabin,Herlea
4685,Carlijn,Bos,3444,Anneli,Virtanen
2984,Nikodem,Pawlak,2119,Gaia,Bolton
1368,Teodora,Gaina,4827,Victor,Bakker
2231,Stefano,Greyjoy,2660,Marta,Martell
0731,Alojz,Adam,4391,Madis,Stepanov
0784,Stanislava,Andras,4165,Alisa,Kalda
0878,Dalibor,Michalech,4871,Veerle van der,Wal
1329,Savina,Tyrell,2485,Caterina,Tyrell
4916,Lotte,Martell,2481,Monica,Damico
4916,Lotte,Martell,1539,Kylian,Perret
4916,Lotte,Martell,3928,Kajsa,Lundin
4916,Lotte,Martell,4290,Henri,Peterson
4916,Lotte,Martell,4694,Petra de,Targaryen
4916,Lotte,Martell,3001,Akseli,Vaananen
2218,Angela,Baratheon,1796,Jordan,Masson
2218,Angela,Baratheon,3031,Ismo,Martell
2218,Angela,Baratheon,3932,Klara,Carlstedt
0991,Laura,Martell,0012,Alina,Herrmann
2462,Lorenzo,Lannister,4180,Mirtel,Molder
2462,Lorenzo,Lannister,4150,Viktoria,Jakovlev
3467,Kalle,Stark,2300,Manuel,Gallo
3467,Kalle,Stark,4274,Karl,Poder
3467,Kalle,Stark,4031,Nora,Puusepp
3467,Kalle,Stark,4753,Elise de,Wit
3467,Kalle,Stark,4175,Maria,Lannister
3419,Raila,Jokinen,1131,Cosmin,Burtea
0756,Bohumil,Martell,3393,Tapani,Lannister
2909,Mateusz,Pawlak,3130,Kalle,Vatanen
3387,Kalle,Makela,0135,Maila,Busch
1499,Olimpia,Greyjoy,0827,Filip,Lannister
2584,Kaja,Greyjoy,2056,Angela,Carbone
2584,Kaja,Greyjoy,2596,Adam,Pawlak
0475,Melissa,Ziegler,2917,Zofia,Bolton
2903,Edward,Stark,0796,Natalia,Sokol
2903,Edward,Stark,3624,Maja,Liljegren
2903,Edward,Stark,4292,Rasmus,Saks
2903,Edward,Stark,0119,Magdalena,Huber
1690,Colin,Francois,2954,Jadwiga,Martell
3606,Klara,Bolton,2759,Wieslaw,Sobczak
0224,Melina,Friedrichs,4667,Corien de,Vos
4398,Robert,Jegorov,0041,Leonard,Schreiber
1632,Justine,Frey,3301,Marja,Jarvinen
2403,Andrea,Barbieri,2598,Malgorzata,Pawlak
4080,Robin,Baratheon,1488,Stan,Adamescu
2416,Lisa,Palazzo,4405,Kristiina,Pold
2246,Salvatore,Guerra,1327,Basarab,Frey
2482,Anna,Coppola,3416,Marjatta,Lannister
2482,Anna,Coppola,1274,Lili,Serb
3156,Tapani,Hayha,2490,Paola,Costantino
0718,Valeria,Bolton,0187,Johann,Schmitt
2159,Marco,Greco,4954,Leentje van der,Ven
1632,Justine,Frey,3690,Linnea,Targaryen
2974,Igor,Kania,2684,Wladyslaw,Kubiak
3106,Raila,Greyjoy,3134,Teo,Tyrell
0832,Kamila,Hoza,3934,Johan,Strand
4360,Anna,Martell,2471,Valerio,Tyrell
4360,Anna,Martell,0501,Aurel,Baska
4360,Anna,Martell,3445,Marja,Jokinen
4360,Anna,Martell,4244,Aleksandra,Lebedev
4360,Anna,Martell,4943,Barbara de,Haan
3327,Tarja,Kivela,1305,Adelaida,Gligor
3810,Tilda,Nordin,2866,Gustaw,Dudek
2748,Beatrycze,Szulc,1550,Juliette,Lambert
0730,Frantiska,Martell,3556,Elsa,Lannister
0730,Frantiska,Martell,3532,Johanna,Thorsell
1150,Mitrut,Buzdugan,3442,Ilkka,Aalto
4825,Paulien,Targaryen,1107,Arina,Ungheanu
4825,Paulien,Targaryen,1852,Marion,Clement
4825,Paulien,Targaryen,2960,Malwina,Frey
4825,Paulien,Targaryen,0706,Vasil,Michalko
4825,Paulien,Targaryen,0242,Damian,Greyjoy
4825,Paulien,Targaryen,0953,Marcel,Kollar
4825,Paulien,Targaryen,0607,Radomir,Fabian
4825,Paulien,Targaryen,3855,Johan,Lannister
4825,Paulien,Targaryen,1755,Valentine,Roche
4825,Paulien,Targaryen,4479,Oliver,Kuusik
0467,Ole,Targaryen,4134,Maarja,Martell
0467,Ole,Targaryen,0473,Olivia,Schroder
0467,Ole,Targaryen,1204,Tudosia,Irimescu
0467,Ole,Targaryen,2927,Monika,Wojcik
0467,Ole,Targaryen,4114,Laura,Frey
0467,Ole,Targaryen,0712,Libusa,Mokros
0467,Ole,Targaryen,1894,Leonie,Rolland
0467,Ole,Targaryen,4878,Victor de,Jong
0467,Ole,Targaryen,0965,Nina,Svaby
0467,Ole,Targaryen,2603,Krystyna,Pietrzak
0467,Ole,Targaryen,2354,Noemi,Bolton
0467,Ole,Targaryen,4511,Anna van,Veen
0467,Ole,Targaryen,4885,Barbara,Schipper
0467,Ole,Targaryen,0670,Hubert,Uram
3640,Ebba,Lannister,4103,Sofia,Popov
2065,Eleonora,Greco,1939,Lea,David
3881,Gustav,Bergstrand,0295,Lian,Schwarz
1072,Denisa,Morar,1600,Noe,Frey
0339,Paul,Baratheon,3600,Johan,Wiberg
0339,Paul,Baratheon,0742,Veronika,Baso
0339,Paul,Baratheon,3302,Jyri,Koskinen
0339,Paul,Baratheon,3182,Emma,Toivonen
0339,Paul,Baratheon,1815,Malik,Perrier
0339,Paul,Baratheon,2677,Sebastian,Wilk
2216,Vanessa,Lannister,0412,Joshua,Tyrell
2216,Vanessa,Lannister,4434,Hugo,Kaasik
2216,Vanessa,Lannister,2034,Simone,Monti
2216,Vanessa,Lannister,0526,Rebeka,Mojzis
2377,Giulia,Frey,1109,Antoaneta,Lannister
2808,Monika,Baratheon,1102,Timea,Tyrell
2278,Beatrice,Baratheon,3643,Tuva,Lundin
2278,Beatrice,Baratheon,3603,Fredrik,Wigren
0891,Lesana,Tyrell,2352,Giuseppe,Sanna
2194,Anna,Lannister,0516,Drahoslava,Greyjoy
2194,Anna,Lannister,2189,Elena,Martell
3286,Vaino,Frey,3032,Kai,Lannister
2824,Mariusz,Wieczorek,4904,Tom,Tyrell
2572,Leszek,Szczepaniak,3104,Outi,Frey
0273,Nick,Vogel,2185,Federica,Benedetti
1559,Sara,Riviere,2227,Camilla,Stark
3469,Hannele,Jokinen,2965,Monika,Kolodziej
4178,Robin,Kuznetsov,1678,Laura,Roussel
3168,Vaino,Jokinen,3231,Anneli,Uusimaki
3624,Maja,Liljegren,1927,Edwige,Humbert
0593,Vanda,Martell,2364,Claudia,Battaglia
0593,Vanda,Martell,4911,Freek van,Lannister
0593,Vanda,Martell,2194,Anna,Lannister
0593,Vanda,Martell,3801,Linnea,Skog
0593,Vanda,Martell,4426,Robert,Kask
2423,Debora,Bruno,3319,Taneli,Vaananen
2423,Debora,Bruno,3465,Aino,Heikkinen
4821,Huib de,Vries,3248,Ulla,Toivonen
2176,Nicolo,Fiore,4487,Linda,Kull
2994,Nina,Kolodziej,3451,Matti,Virtanen
3644,Kajsa,Frey,2373,Nicola,Greyjoy
4588,Sieb,Schouten,1095,Paraschiva,Tyrell
0683,Zoja,Fabian,0397,Dieter,Targaryen
2963,Maria,Zajac,2341,Andrea,Baratheon
1906,Alexia,Dupont,2356,Davide,Morelli
3491,Ismo,Tyrell,0132,Christian,Martell
3491,Ismo,Tyrell,0108,Matteo,Haas
3491,Ismo,Tyrell,3361,Veijo,Toivonen
3491,Ismo,Tyrell,1636,Clemence,Greyjoy
3491,Ismo,Tyrell,4644,Bas,Bakker
2154,Erica,Tyrell,2348,Giada,Baratheon
0703,Vladislav,Soltes,4821,Huib de,Vries
4140,Joosep,Arryn,3220,Paivi,Laine
0644,Zlatko,Andrasik,0134,Maila,Moller
0644,Zlatko,Andrasik,2057,Ilaria,Sanna
1818,Paul,Rolland,0966,Ursula,Greyjoy
4247,Laura,Stark,1315,Frusina,Greyjoy
4247,Laura,Stark,3858,Elin,Lundin
4247,Laura,Stark,0551,Albina,Dudok
4247,Laura,Stark,1162,Profira,Paturica
4247,Laura,Stark,2869,Kamila,Martell
4247,Laura,Stark,2946,Kazimierz,Koziol
4247,Laura,Stark,0685,Anton,Krupa
4247,Laura,Stark,2360,Giorgia,Rizzo
4247,Laura,Stark,1464,Aureliana,Basescu
2848,Ksawery,Szulc,3411,Annikki,Heikkinen
3768,Hannes,Wigren,3497,Juha,Koskinen
3348,Pirkko,Makinen,0239,Maximilian,Winkler
2746,Emil,Duda,3634,Kajsa,Greyjoy
1112,Viviana,Radescu,1257,Petru,Parvu
1339,Elodia,Bolton,2126,Salvatore,Sartori
4594,Henk de,Leeuw,1363,Ariadna,Partos
2548,Adrian,Baratheon,3009,Tapani,Uusimaki
3535,Edvin,Frey,3294,Kristiina,Miettinen
3128,Raila,Kosunen,0263,Tobias,Lannister
3242,Anneli,Tyrell,2536,Zaneta,Baratheon
3242,Anneli,Tyrell,1471,Elodia,Lannister
3902,Fredrik,Lannister,2156,Beatrice,Stark
4927,Bas van,Dongen,3063,Teemu,Seppala
2738,Sandra,Lannister,4063,Markus,Lohmus
2738,Sandra,Lannister,3481,Mika,Jokinen
2668,Ignacy,Baran,2439,Elisa,Caruso
3693,August,Lannister,3184,Hannele,Greyjoy
2456,Maria,Villa,4680,Femke de,Leeuw
