killerID,killerName,killerSurname,victimID,victimName,victimSurname
2570,Filip,Walczak,2437,Roberto,Bianchi
3744,Emanuel,Frey,0926,Vincent,Baratheon
4146,Raido,Ilves,3220,Mikael,Yrjola
2280,Lisa,Targaryen,1823,Nathan,Antoine
2280,Lisa,Targaryen,2177,Nicolo,Lannister
1799,Eva,Roy,2104,Leonardo,Caputo
2803,Alina,Targaryen,1997,Malik,Gay
4465,Daniil,Kuusik,4332,Viktoria,Pold
2104,Leonardo,Caputo,1855,Marie-leontine,Fernandez
2917,Marlena,Stark,0771,Sofia,Chovan
2917,Marlena,Stark,1548,Chaima,Targaryen
2917,Marlena,Stark,0975,Nora,Janka
2917,Marlena,Stark,2290,Giulio,Lannister
0903,Beata,Lannister,4897,Ivo de,Graaf
0903,Beata,Lannister,1984,Adrian,Laurent
0238,Julia,Schultz,3375,Kim,Jarvinen
3597,Erik,Greyjoy,3480,Hannele,Hayha
3597,Erik,Greyjoy,4926,Saar de,Ruiter
4303,Anastasia,Koval,1429,Alexantra,Gaina
4795,Saar van den,Heuvel,1412,Damian,Parvulescu
1789,Elise,Picard,3345,Tuomas,Kosunen
1600,Sarah,Rolland,1770,Leo,Barthelemy
1531,Ambre,Stark,1618,Robin,Boulanger
3966,Gustav,Lundin,4304,Henri,Targaryen
2123,Fabio,Orlando,3791,Astrid,Wiberg
2063,Dario,Ferrara,3350,Virpi,Laine
1277,Marcheta,Udrea,1744,Yohan,Bertin
0279,Maximilian,Beck,2214,Edoardo,Barone
0279,Maximilian,Beck,3774,Anton,Lannister
4868,Wouter van den,Heuvel,0900,Fedor,Frey
1482,Pamfil,Greyjoy,1156,Aurelia,Goian
1482,Pamfil,Greyjoy,3366,Kalle,Makinen
0634,Severin,Marcin,4072,Sandra,Jakobson
2881,Hildegarda,Baran,3992,Elsa,Bergstrand
4332,Viktoria,Pold,3428,Jyri,Uusimaki
2715,Helena,Mazurek,1285,Emanoil,Taranu
4252,Artjom,Jakovlev,2255,Alice,Arryn
4260,Martin,Stark,1351,Andreea,Lannister
1009,Madalin,Puiu,4858,Maartje van,Wijk
3185,Hannele,Martell,0303,Finn,Ingerfurth
1374,Mihnea,Lannister,1189,Adela,Averescu
4800,Huib van den,Brink,2615,Maciej,Szewczyk
1894,Lauriane,Martell,4276,Rauno,Jegorov
1894,Lauriane,Martell,4546,Arjan van,Vliet
1894,Lauriane,Martell,1319,Dana,Halippa
3471,Johanna,Uusimaki,0257,Anton,Frey
4928,Bas van,Dongen,1084,Lentin,Puscas
3970,Elin,Frey,0788,Drahoslava,Lannister
3970,Elin,Frey,2009,Veronica,Mariani
4656,Willemijn van,Leeuwen,2070,Mattia,Neri
0153,Jonas,Wagner,2000,Yasmine,David
4665,Bas van der,Meer,0665,Martina,Uram
3782,Vendela,Kronberg,0043,Lena,Hoffmann
2441,Pietro,Ricci,1396,Liliana,Isopescu
0447,Leo,Muller,0672,Ignac,Konrad
0419,Ulrike,Doring,1921,Bruno,Martell
4154,Eliise,Paju,4503,Peter,Verhoeven
4154,Eliise,Paju,3376,Anna,Bolton
4154,Eliise,Paju,3165,Tuomas,Uusimaki
4983,Laurens van,Frey,3434,Ismo,Aalto
1385,Despina,Mihaita,4555,Suzanne van,Dongen
1385,Despina,Mihaita,0599,Slavka,Miklos
0964,Viktor,Kralik,4984,Neeltje van,Baratheon
3507,Klara,Bolton,4124,Sten,Greyjoy
3222,Anneli,Jokinen,1596,Nina,Frey
4236,Sandra,Frey,1288,Beatrice,Tabaras
2775,Ewa,Krawczyk,3743,Anna,Ahlgren
2426,Vincenzo,Giuliani,4075,Sten,Rebane
1540,Kylian,Perret,3458,Johannes,Greyjoy
2438,Irene,Lannister,0574,Vratislav,Bruska
1659,Tatiana,Maillard,0553,Henrieta,Frey
2641,Grazyna,Szymczak,3080,Taneli,Frey
4071,Darja,Fjodorov,0465,Johannes,Jager
4799,Chris van,Dijk,1410,Bianca,Cimpoesu
2519,Wiktoria,Wojcik,1017,Marinela,Iliescu
2519,Wiktoria,Wojcik,0781,Berta,Mikus
2576,Edward,Krawczyk,4088,Jaanika,Lohmus
4553,Camiel,Bakker,4877,Quintin,Bos
2206,Stefania,Ferri,3579,Stina,Wisell
4319,Anastasia,Greyjoy,1070,Pompiliu,Honcescu
4319,Anastasia,Greyjoy,4648,Dirk,Kuijpers
3130,Taneli,Martell,2485,Federica,Palmieri
1940,Lea,David,4778,Sjors van,Veen
0355,Charlotte,Schwarz,0467,Ronja,Greyjoy
1754,Jasmine,Benoit,2368,Valeria,Moro
1754,Jasmine,Benoit,1591,Maiwenn,Masson
4165,Aleksandra,Baratheon,0946,Cyprian,Vasko
2737,Zenobia,Pawlak,0413,Joshua,Greyjoy
2293,Martina,Lannister,0385,Bruno,Ullrich
1109,Vlaicu,Pogor,2664,Jolanta,Krupa
1109,Vlaicu,Pogor,1689,Gregory,Greyjoy
4632,Emiel van,Veen,3000,Seweryn,Baratheon
4632,Emiel van,Veen,3555,Hannes,Hallgren
4930,Quintin van der,Linden,1852,Yuna,Marty
2534,Stefan,Janik,2373,Vincenzo,Pagano
1375,Ilie,Dumbraveanu,1193,Eva,Loteanu
1375,Ilie,Dumbraveanu,2017,Valeria,Negri
0296,Lian,Schwarz,2069,Francesca,Conti
0766,Kamila,Martell,4507,Geert van der,Frey
0766,Kamila,Martell,2630,Onufry,Tyrell
4547,Jasmijn de,Frey,0922,Jozefina,Tyrell
1542,Corentin,Thomas,2305,Valentina,Colombo
0116,Lukas,Neumann,1030,Petronela,Murgoci
0356,Bruno,Maier,0976,Jozefina,Baratheon
0494,Matteo,Wolf,2794,Zenobia,Wilk
4229,Kristiina,Jarv,3266,Pekka,Kosunen
4556,Neeltje,Wolters,4516,Mirthe van der,Wal
4168,Alisa,Paju,2012,Stefania,Caruso
4990,Huib de,Tyrell,2926,Tadeusz,Stark
4990,Huib de,Tyrell,3813,Elvira,Bagge
1590,Gilbert,Delaunay,4578,Eline,Post
4104,Sofia,Lannister,1151,Mitrut,Buzdugan
4104,Sofia,Lannister,4624,Jasmijn,Visser
0939,Lubica,Pesko,4865,Sara van der,Velden
0132,Florian,Peters,0199,Marie,Schwarz
1904,Cloe,Boucher,2126,Alberto,Salvi
4759,Annelies,Lannister,3365,Hannele,Martell
4759,Annelies,Lannister,2623,Izydor,Zajac
4339,Kirill,Sokolov,0266,Anton,Ilsner
2355,Noemi,Tyrell,1816,Malik,Perrier
2355,Noemi,Tyrell,1244,Raul,Caianu
3932,Joakim,Strand,1540,Kylian,Perret
2933,Stefan,Wojcik,4259,Sander,Ilves
0298,Julius,Martell,4347,Marili,Frey
0298,Julius,Martell,4933,Geert,Hofman
0298,Julius,Martell,4527,Teun,Martell
4109,Ingrid,Ilves,4869,Wim,Groen
1634,Francoise,Joly,1755,Lorenzo,Lucas
2331,Nicola,Frey,3222,Anneli,Jokinen
3155,Ella,Laine,1969,Mathis,Germain
0993,Bozena,Pupak,2483,Anna,Coppola
3351,Paivi,Martell,2120,Gaia,Damico
0346,Fiona,Doring,0700,Kornelia,Marko
0324,Alina,Baratheon,2893,Rozalia,Tyrell
1843,Mathilde,Pelletier,1718,Mateo,Paris
3067,Ilkka,Greyjoy,1381,Janina,Runceanu
0540,Vendelin,Puska,3759,Vendela,Lannister
2640,Katarzyna,Wieczorek,3354,Lasse,Makela
3367,Antero,Korhonen,2021,Nicola,Farina
3204,Jyri,Greyjoy,3314,Yrjo,Kivela
2780,Gustaw,Kolodziej,1781,Mathieu,Jacquet
2299,Michela,Mariani,0872,Tibor,Valachovic
0402,Timo,Weiss,3883,Tilda,Blomberg
0967,Ursula,Lannister,4184,Hendrik,Tyrell
1553,Julien,Vasseur,4902,Arjan,Willemsen
1599,Elena,Targaryen,0451,Jason,Lannister
1447,Patricia,Tyrell,1472,Elodia,Stefanescu
2344,Francesco,Caruso,2505,Wawrzyniec,Baratheon
2628,Igor,Wojcik,4715,Peter,Willems
2628,Igor,Wojcik,2783,Janusz,Kolodziej
3089,Katja,Ihalainen,0907,Linda,Hus
1948,Amandine,Francois,1407,Dominic,Vasescu
2332,Martina,Valentini,4773,Roos van,Loon
1886,Emile,Lemaire,2878,Waldemar,Koziol
1014,Arina,Bolton,4785,Twan de,Lannister
1264,Cantemir,Lannister,1778,Alexandre,Dumas
1264,Cantemir,Lannister,1382,Laurentiu,Galatanu
1264,Cantemir,Lannister,4216,Rasmus,Pavlov
1264,Cantemir,Lannister,2758,Artur,Koziol
0702,Karol,Kral,1605,Leo,Bailly
1369,Teodora,Gaina,3461,Lotta,Lahteenmaki
2819,Emil,Baran,1558,Edwige,Lannister
1030,Petronela,Murgoci,3801,Carl,Strand
3689,Maja,Targaryen,0790,Juliana,Antal
3689,Maja,Targaryen,2201,Greta,Bianco
3689,Maja,Targaryen,0002,Mathilda,Bauer
2145,Alberto,Ruggiero,1280,Iulian,Tyrell
1823,Nathan,Antoine,2379,Tommaso,Ricci
2666,Amadeusz,Michalak,3175,Sofia,Makela
0153,Jonas,Wagner,2513,Helena,Mazur
3600,Victoria,Liljegren,2681,Bartek,Baratheon
4432,Mari-Liis,Johanson,3528,Victoria,Hallgren
0767,Silvester,Masarik,3059,Pekka,Seppala
0767,Silvester,Masarik,2094,Jessica,Martell
2398,Monica,Palazzo,3948,Victoria,Ledin
3406,Simo,Hayha,0974,Nina,Feldek
1893,Hugo,Richard,3987,Joel,Wiberg
1825,Malik,Roux,3156,Maria,Laine
2760,Wieslaw,Sobczak,2254,Maria,Rizzi
1478,Augustin,Frey,1651,Florian,Payet
2610,Piotr,Pawlak,0031,Philipp,Wagner
3358,Tiina,Vatanen,4810,Christien,Lannister
2768,Dominik,Szczepaniak,1362,Violeta,Petrascu
2727,Sylwester,Szewczyk,4584,Evert van der,Wal
1772,Elsa,Leclerc,0309,Erik,Haas
4858,Maartje van,Wijk,3337,Ulla,Heikkinen
3855,Ebba,Carlstedt,0879,Dalibor,Tyrell
0055,Benedikt,Kaiser,3921,Klara,Wahlgren
4220,Mari,Kuznetsov,1401,Petrut,Greyjoy
3006,Jussi,Stark,2219,Angela,Bolton
3006,Jussi,Stark,0027,Finn,Stein
3006,Jussi,Stark,2258,Chiara,Stark
3006,Jussi,Stark,4758,Rik,Dekker
3470,Hannele,Jokinen,3709,Joel,Tyrell
3436,Marja,Makinen,3899,Tuva,Tyrell
3436,Marja,Makinen,2467,Luigi,Gatti
1492,Fabian,Mazarachi,3681,Tuva,Frey
0234,Lara,Martell,1318,Iuliana,Lipatti
2493,Christian,Bolton,3289,Liisa,Stark
2103,Luca,Ferrari,2502,Izabela,Mazur
3996,Henrik,Carlstedt,0178,Valentina,Nebert
4294,Mirtel,Martell,4483,Anna,Baratheon
4294,Mirtel,Martell,0504,Kazimir,Klizan
0047,Johannes,Stark,0532,Rastislav,Tyrell
0047,Johannes,Stark,1988,Anna,Carpentier
0047,Johannes,Stark,0696,Andrej,Skriniar
0925,Jela,Bena,3925,August,Hallgren
4322,Marten,Ilves,2544,Andrzej,Frey
1398,Ionel,Stark,0595,Sidonia,Lannister
4798,Yasmijn van der,Meulen,2964,Maria,Zajac
0067,Lisa,Bolton,3415,Teemu,Siren
4026,Nikita,Teder,1572,Eloise,Lannister
4849,Sieb,Bakker,4281,Hugo,Ots
4849,Sieb,Bakker,2536,Grzegorz,Baratheon
2506,Monika,Tyrell,2110,Caterina,Rossi
2398,Monica,Palazzo,4710,Femke van der,Linden
4922,Veerle de,Wit,0032,Fabian,Thoma
3054,Veijo,Vaananen,4046,Jaanika,Mets
4760,Leentje van der,Bolton,4073,Arina,Lannister
3888,August,Kjellberg,3085,Ilkka,Jokinen
4326,Elisabeth,Poder,2221,Paolo,Lannister
3846,Fredrik,Tyrell,1212,Nora,Andreoiu
0231,Anni,Herrmann,2992,Grazyna,Szewczyk
0628,Lubica,Martell,3819,Ella,Stark
0050,Nora,Richter,2408,Cristina,Pellegrini
2044,Francesca,Lannister,0496,Bastian,Fischer
2044,Francesca,Lannister,1587,Amine,Gerard
2252,Alice,Tyrell,1694,Gabin,Poirier
4470,Oliver,Stepanov,0261,Christian,Stark
1689,Gregory,Greyjoy,3875,Wilma,Bergstrand
1689,Gregory,Greyjoy,3344,Simo,Vaananen
3630,Victoria,Tyrell,2459,Michela,Bernardi
3918,Edvin,Ledin,1282,Cantemir,Firulescu
4595,Henk de,Leeuw,0624,Miriama,Kolnik
1353,Codrina,Tyrell,3837,Elin,Arryn
0021,Jule,Dietrich,3897,Elvira,Ohlin
2613,Grzegorz,Walczak,1871,Maxime,Leblanc
4767,Eefke,Bakker,3605,Ebba,Bergman
1519,Manon,Greyjoy,1626,Bruno,Roche
3260,Teo,Tyrell,3650,Kalle,Lundin
1510,Capucine Da,silva,2526,Robert,Wilk
4632,Emiel van,Veen,0244,Jakob,Schmitz
2253,Christian,Pagano,1111,Madalin,Mazarachi
2253,Christian,Pagano,3853,Ronja,Lannister
3824,Frida,Carlstedt,4102,Sofia,Teder
1235,Zamfir,Bolton,0285,Alexander,Lannister
2999,Wojciech,Kazmierczak,3239,Maria,Mottola
2692,Wawrzyniec,Baratheon,2725,Cezary,Bak
2692,Wawrzyniec,Baratheon,0367,Sam,Maier
2692,Wawrzyniec,Baratheon,4336,Madis,Bogdanov
0419,Ulrike,Doring,0365,Luis,Hoffmann
2514,Marzena,Szulc,2217,Vanessa,Lannister
0857,Levoslav,Bolton,4743,Rik van,Dam
3365,Hannele,Martell,1296,Laurentia,Eiade
3365,Hannele,Martell,3443,Ilkka,Aalto
3365,Hannele,Martell,4055,Maarja,Greyjoy
4186,Artur,Fjodorov,0876,Simona,Moravcik
2682,Iwo,Adamczyk,4442,Kirill,Nikolaev
1826,Lorenzo,Greyjoy,1349,Malvina,Ciorioianu
0948,Erik,Lannister,2709,Bogna,Adamczyk
0158,Lenny,Graf,0901,Alzbeta,Husar
2775,Ewa,Krawczyk,3094,Leena,Baratheon
0827,Felix,Martell,0953,Bohdana,Simonovic
2413,Noemi,Greyjoy,2666,Amadeusz,Michalak
2413,Noemi,Greyjoy,2132,Noemi,Barone
2413,Noemi,Greyjoy,4992,Sara,Vos
2413,Noemi,Greyjoy,4037,Liisa,Novikov
2233,Stefano,Martinelli,1370,Zina,Alifantis
3151,Kristiina,Virtanen,4036,Peeter,Jarv
1128,Iolanda,Radovanu,0068,Gunter,Pfeiffer
1559,Juliette,Francois,3946,Kajsa,Martell
1809,Nicolas,Baratheon,0903,Beata,Lannister
1809,Nicolas,Baratheon,1518,Romeo,Gaillard
1809,Nicolas,Baratheon,2909,Zenobia,Sobczak
4849,Sieb,Bakker,4982,Boudewijn de,Jong
4849,Sieb,Bakker,0495,Samuel,Engel
1113,Viviana,Tyrell,3647,Elin,Zetterberg
3176,Eero,Lannister,3259,Marjatta,Baratheon
3176,Eero,Lannister,4001,Kristofer,Stark
3176,Eero,Lannister,3398,Mika,Lahteenmaki
3055,Maria,Greyjoy,4209,Mirtel,Lannister
4078,Ingrid,Sepp,0943,Oto,Vlk
2604,Krystyna,Pietrzak,4644,Arjan,Wolters
4669,Maaike,Tyrell,4342,Darja,Dimitriev
3337,Ulla,Heikkinen,1503,Lorenzo,Tyrell
0136,Maila,Busch,4250,Elisabeth,Fjodorov
3576,Kalle,Stark,3631,Elsa,Targaryen
3576,Kalle,Stark,1215,Sorin,Antonescu
3576,Kalle,Stark,2162,Alessio,Damico
3576,Kalle,Stark,4257,Marili,Martell
3576,Kalle,Stark,0240,Maximilian,Winkler
4212,Madis,Nikolaev,1171,Amza,Laurian
1724,Elena,Antoine,1476,Benone,Lipatti
0306,Yasha,Beck,2776,Alina,Pawlak
0306,Yasha,Beck,1667,Nicolas,Noel
4668,Corien de,Vos,4991,Niek,Schipper
4819,Pieter,Hendriks,4491,Sten,Nomm
4483,Anna,Baratheon,0956,Alfonz,Martell
4483,Anna,Baratheon,2719,Maria,Nowak
4005,Sofia,Lohmus,1100,Ieremia,Cozma
3089,Katja,Ihalainen,4098,Linda,Targaryen
2590,Iwona,Sobczak,0035,Sebastian,Thoma
0703,Simona,Krupa,0524,Monika,Krizan
1064,Costache,Lannister,2355,Noemi,Tyrell
4683,Daan,Kuijpers,1546,Syrine,Frey
4618,Imke,Tyrell,3268,Kai,Frey
0832,Milena,Martell,0990,Radovan,Janko
2365,Claudia,Battaglia,1761,Elena,Martell
2365,Claudia,Battaglia,0541,Anabela,Veternik
2365,Claudia,Battaglia,3441,Simo,Aalto
3978,Edvin,Hallgren,0778,Marcela,Mokros
3978,Edvin,Hallgren,0741,Ladislav,Mlynar
3978,Edvin,Hallgren,1859,Lana,Chevallier
4826,Paulien,Kuiper,1836,Timeo,Prevost
3846,Fredrik,Tyrell,3182,Elias,Siren
3362,Veijo,Toivonen,0993,Bozena,Pupak
2857,Lea,Martell,4113,Lisandra,Tyrell
0545,Urban,Cesnak,2755,Maciej,Kolodziej
2725,Cezary,Bak,1511,Eloise,Benard
3824,Frida,Carlstedt,2123,Fabio,Orlando
2934,Wiktor,Stark,2264,Edoardo,Rossi
2225,Beatrice,Monti,2090,Marta,Pellegrini
4677,Veerle,Schouten,3271,Kim,Vatanen
2056,Elisa,Frey,3474,Matti,Laine
3751,Astrid,Bagge,2207,Francesca,Negri
4483,Anna,Baratheon,2626,Alicja,Duda
4633,Mathijs,Koster,4693,Lisa,Vos
4633,Mathijs,Koster,2970,Iwona,Lis
1927,Mohamed,Barre,1209,Bernard,Grigoriu
0710,Eugenia,Huska,0299,Marie,Arnold
4898,Eefke,Hoekstra,3735,Elsa,Lannister
0105,Lena,Martell,4824,Jaap,Maas
4323,Mirtel,Magi,2432,Nicola,Mancini
4579,Heleen,Smeets,3546,Fredrik,Tyrell
1845,Alice Le,goff,3374,Elias,Miettinen
1367,Casian,Petrascu,0073,Leni,Doring
4908,Doortje,Jacobs,3290,Aino,Heikkinen
0035,Sebastian,Thoma,4944,Barbara de,Tyrell
0440,Julius,Jager,0301,Luise,Frey
1319,Dana,Halippa,0722,Stela,Bolton
1579,Jules,Frey,2730,Mikolaj,Nowak
1525,Emma,Julien,0330,Bennet,Schmitz
0341,Johannes,Scholz,2865,Konrad,Bak
0197,Charlotte,Martell,1517,Guillemette,Baratheon
2255,Alice,Arryn,2803,Alina,Targaryen
0173,Magdalena,Wagner,4452,Peeter,Vasiliev
3635,Kajsa,Lannister,0202,Melissa,Braun
3635,Kajsa,Lannister,0201,Wenke,Baratheon
3711,Carl,Martell,1350,Adela,Paslaru
3711,Carl,Martell,2883,Leon,Szymczak
3711,Carl,Martell,0458,Merle,Heinrich
2472,Valerio,Mazza,1302,Lucentiu,Valuta
1211,Ovidiu,Stark,4914,Emiel de,Graaf
1211,Ovidiu,Stark,1994,Martin,Baratheon
2259,Jacopo,Frey,0256,Leila,Engel
1810,Romain,Leclercq,2797,Janusz,Krupa
4965,Camiel,Bakker,4482,Sandra,Jurgenson
1959,Julie,Leroy,1936,Angelina,Meunier
0128,Fiona,Nebert,4052,Hanna,Smirnov
3012,Juhani,Vatanen,3515,Edvin,Ledin
2315,Monica,Coppola,0166,Niklas,Targaryen
1992,Maceo,Jacquet,2133,Michele,Conti
1601,Noe,Girard,0447,Leo,Muller
1601,Noe,Girard,4219,Joosep,Targaryen
4789,Heleen,Schipper,3373,Mika,Seppala
4662,Ernst van der,Lannister,3442,Ismo,Siren
4517,Ernst,Veenstra,4736,Emma,Kuipers
4304,Henri,Targaryen,4306,Robert,Grigorieva
1528,Renaud,Sanchez,4686,Carlijn,Bos
0704,Vladislav,Soltes,3739,Wilma,Tyrell
0033,Jona,Fischer,3497,Tiina,Nieminen
2639,Bogdan,Frey,2073,Riccardo,Lannister
0480,Leila,Arryn,4182,Sten,Targaryen
3913,Hannes,Kronberg,2312,Giorgia,Serra
0084,Phil,Frey,0661,Angela,Pauk
2073,Riccardo,Lannister,0074,Lina,Christ
2894,Ursyn,Bolton,2401,Noemi,Giordano
